linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Toxicity of Carmine Cochineal and Caramel IV Dyes to Terrestrial Plants and Micro-crustaceans","Soares e Silva, Ana Paula; Silva, Tamires de Sousa; dos Santos, Amanda de Almeida; Ribeiro, Karoline Griebler; Mendes Marques, Marcia Maria; de Almeida, Pedro Marcos; Peron, Ana Paula","","","","WATER AIR AND SOIL POLLUTION","JUN 12 2020","2020","231","6","","","","","","313","10.1007/s11270-020-04690-z","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2"
"BotRisk: simulating the annual bunch rot risk on grapevines (<i>Vitis vinifera</i> L. cv. Riesling) based on meteorological data","Molitor, Daniel; Baus, Ottmar; Didry, Yoanne; Junk, Juergen; Hoffmann, Lucien; Beyer, Marco","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","SEP 2020","2020","64","9","","","","1571","1582","","10.1007/s00484-020-01938-5","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1"
"Towards instability index development for heavy rainfall events over Egypt and the Eastern Mediterranean","Morsy, Mostafa; Sayad, Tarek; Khamees, Ashraf S.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2020","2020","132","2","","","","255","272","","10.1007/s00703-019-00686-5","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1"
"Models for simulating the frequency of pests and diseases of <i>Coffea arabica</i> L.","Aparecido, Lucas Eduardo de Oliveira; Rolim, Glauco de Souza","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2020","2020","64","7","","","","1063","1084","","10.1007/s00484-020-01881-5","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0"
"Estimation of ground temperatures in permafrost regions of the Qinghai-Tibetan Plateau from climatic variables","Hu, Guojie; Zhao, Lin; Li, Ren; Wu, Xiaodong; Wu, Tonghua; Xie, Changwei; Zhu, Xiaofan; Hao, Junming","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2020","2020","140","3-4","","","","1081","1091","","10.1007/s00704-020-03135-1","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0"
"Validation of linear, nonlinear, and hybrid models for predicting particulate matter concentration in Tehran, Iran","Amanollahi, Jamil; Ausati, Shadi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2020","2020","140","1-2","","","","709","717","","10.1007/s00704-020-03115-5","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1"
"Prediction of commonly used drought indices using support vector regression powered by chaotic approach","Yesilkoy, Ozlem Baydaroglu; Kocak, Kasim; Saylan, Levent","","","","ITALIAN JOURNAL OF AGROMETEOROLOGY-RIVISTA ITALIANA DI AGROMETEOROLOGIA","2020","2020","25","2","","","","65","76","","10.13128/ijam-970","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4"
"Predicting SuperDARN cross polar cap potential by applying regression analysis and machine learning","Liu, Erxiao; Hu, Hongqiao; Liu, Jianjun; Teng, Xuyang; Qiao, Lei","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","OCT 15 2019","2019","193","","","","","","","105057","10.1016/j.jastp.2019.105057","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","0"
"Identification of homogeneous regions of near surface air temperature lapse rates across India","Ojha, Richa","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2019","2019","39","11","","","","4288","4304","","10.1002/joc.6073","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1"
"Contributing Factors to Spatiotemporal Variations of Outgoing Longwave Radiation (OLR) in the Tropics","Fajary, Faiz R.; Hadi, Tri W.; Yoden, Shigeo","","","","JOURNAL OF CLIMATE","AUG 2019","2019","32","15","","","","4621","4640","","10.1175/JCLI-D-18-0350.1","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1"
"Land use regression study in Lanzhou, China: A pilot sampling and spatial characteristics of pilot sampling sites","Jin, Lan; Berman, Jesse D.; Zhang, Yawei; Thurston, George; Zhang, Yaqun; Bell, Michelle L.","","","","ATMOSPHERIC ENVIRONMENT","AUG 1 2019","2019","210","","","","","253","262","","10.1016/j.atmosenv.2019.02.043","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2"
"Comparisons of the vertical distributions of aerosols in the CALIPSO and GEOS-Chem datasets in China","Li, Shenshen; Zhang, Luo; Cai, Kun; Ge, Wei; Zhang, Xueying","","","","ATMOSPHERIC ENVIRONMENT-X","JUL 2019","2019","3","","","","","","","100036","10.1016/j.aeaoa.2019.100036","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","1"
"Regression-based regionalization for bias correction of temperature and precipitation","Moghim, Sanaz; Bras, Rafael L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2019","2019","39","7","","","","3298","3312","","10.1002/joc.6020","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1"
"Recent predictors of Indian summer monsoon based on Indian and Pacific Ocean SST","Shahi, Namendra Kumar; Rai, Shailendra; Mishra, Nishant","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2019","2019","131","3","","","","525","539","","10.1007/s00703-018-0585-6","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1"
"Climatological descriptions on regional circulation around the Korean Peninsula","Lee, Eun Ae; Kim, Sung Yong; Min, Hong Sik","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAY 20 2019","2019","71","1","","","","","","","10.1080/16000870.2019.1604058","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","1"
"Atmospheric Transmission of Ultraviolet and Total Solar Radiation by Clouds, Aerosols, and Ozone in Seoul, Korea: a Comparison of Semi-Empirical Model Predictions with Observations","Lee, Hana; Kim, Woogyung; Lee, Yun Gon; Kim, Jhoon; Cho, Hi Ku","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2019","2019","55","2","","","","165","175","","10.1007/s13143-018-0082-3","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","1"
"On the Use of Geophysical Parameters for the Top-of-Atmosphere Shortwave Clear-Sky Radiance-to-Flux Conversion in EarthCARE","Tornow, F.; Domenech, C.; Fischer, J.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","APR 2019","2019","36","4","","","","717","732","","10.1175/JTECH-D-18-0087.1","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","1"
"The Empirical Dependence of Tornadogenesis on Elevation Roughness: Historical Record Analysis Using Bayes's Law in Arkansas","Hua, Zhanxiang; Chavas, Daniel R.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2019","2019","58","2","","","","401","411","","10.1175/JAMC-D-18-0224.1","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","2"
"Calcined Eggshell as a P Reactive Media FilterBatch Tests and Column Sorption Experiment","Bus, Agnieszka; Karczmarczyk, Agnieszka; Baryla, Anna","","","","WATER AIR AND SOIL POLLUTION","JAN 2019","2019","230","1","","","","","","20","10.1007/s11270-018-4068-7","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","2"
"Factors affecting yearly and monthly visits to Taipei Zoo","Su, Ai-Tsen; Lin, Yann-Jou","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2019","2019","135","1-2","","","","463","472","","10.1007/s00704-018-2389-5","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","0"
"Influence of spatial information resolution on the relation between elevation and temperature","Joly, Daniel; Castel, Thierry; Pohl, Benjamin; Richard, Yves","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 2018","2018","38","15","","","","5677","5688","","10.1002/joc.5771","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3"
"Effect of observation error variance adjustment on numerical weather prediction using forecast sensitivity to error covariance parameters","Kim, Sung-Min; Kim, Hyun Mee","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 8 2018","2018","70","","","","","1","16","1492839","10.1080/16000870.2018.1492839","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"Changing temperature extremes based on CMIP5 output via semi-parametric quantile regression approach","Yang, Chi; Li, Lingshan; Xu, Jing","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2018","2018","38","9","","","","3736","3748","","10.1002/joc.5524","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0"
"Criteria to evaluate the validity of multi-model ensemble methods","Zhang, Xianliang; Yan, Xiaodong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2018","2018","38","8","","","","3432","3438","","10.1002/joc.5486","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","0"
"Covariability of Central America/Mexico winter precipitation and tropical sea surface temperatures","Pan, Yutong; Zeng, Ning; Mariotti, Annarita; Wang, Hui; Kumar, Arun; Lobato Sanchez, Rene; Jha, Bhaskar","","","","CLIMATE DYNAMICS","JUN 2018","2018","50","11-12","","","","4335","4346","","10.1007/s00382-017-3878-4","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0"
"Non-Gaussian spatiotemporal simulation of multisite daily precipitation: downscaling framework","Ben Alaya, M. A.; Ouarda, T. B. M. J.; Chebana, F.","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","1","15","","10.1007/s00382-017-3578-0","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","0","0"
"Characteristics of Annual and Seasonal Precipitation Variation in the Upstream of Minjiang River, Southwestern China","Liang, Shuqi; Wang, Wensheng; Zhang, Dan","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","1362708","10.1155/2018/1362708","","","6","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","0"
"Trend and recovery of the total ozone column in South America and Antarctica","Toro A, Richard; Araya, Consuelo; Labra O, Felipe; Morales, Luis; Morales, Raul G. E.; Leiva G, Manuel A.","","","","CLIMATE DYNAMICS","DEC 2017","2017","49","11-12","","","","3735","3752","","10.1007/s00382-017-3540-1","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0"
"Reconstruction of historical aerosol optical depth time series over Romania during summertime","Dumitrescu, Alexandru; Gueymard, Chris A.; Badescu, Viorel","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2017","2017","37","13","","","","4720","4732","","10.1002/joc.5118","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0"
"Pseudo-proxy evaluation of climate field reconstruction methods of North Atlantic climate based on an annually resolved marine proxy network","Pyrina, Maria; Wagner, Sebastian; Zorita, Eduardo","","","","CLIMATE OF THE PAST","OCT 13 2017","2017","13","10","","","","1339","1354","","10.5194/cp-13-1339-2017","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","0"
"Effect of particulate air pollution on coronary heart disease in China: Evidence from threshold GAM and Bayesian hierarchical model","Chen, Xiaoyu","","","","PHYSICS AND CHEMISTRY OF THE EARTH","OCT 2017","2017","101","","","","","35","42","","10.1016/j.pce.2017.01.013","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","1"
"Particulate sulfur in the upper troposphere and lowermost stratosphere - sources and climate forcing","Martinsson, Bengt G.; Friberg, Johan; Sandvik, Oscar S.; Hermann, Markus; van Velthoven, Peter F. J.; Zahn, Andreas","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 15 2017","2017","17","18","","","","10937","10953","","10.5194/acp-17-10937-2017","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0"
"Predictive Anisotropy of Surface Winds by Linear Statistical Prediction","Mao, Yiwen; Monahan, Adam","","","","JOURNAL OF CLIMATE","AUG 2017","2017","30","16","","","","6183","6201","","10.1175/JCLI-D-16-0507.1","","","6","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","1","1"
