principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Real-time localised forecasting of the Madden-Julian Oscillation using neural network models","Love, Barnaby S.; Matthews, Adrian J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2009","2009","135","643","B","","","1471","1483","","10.1002/qj.463","","","14","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","3","3","0","1","1","0","0","0","1","1","0"
"Spatial and temporal characteristics of aerosol optical depth over East Asia and their association with wind fields","Bao, Zhenhao; Zhu, Chize; Hulugalla, Ranatunge; Gu, Junqiang; Di, Guoqing","","","","METEOROLOGICAL APPLICATIONS","DEC 2008","2008","15","4","","","","455","463","","10.1002/met.87","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","2","1","0","3","1","1","1","1","0","0"
"Interannual variability and trends of extratropical ozone. Part II: Southern Hemisphere","Jiang, Xun; Pawson, Steven; Camp, Charles D.; Nielsen, J. Eric; Shia, Run-Lie; Liao, Ting; Limpasuvan, Varavut; Yung, Yuk L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2008","2008","65","10","","","","3030","3041","","10.1175/2008JAS2793.1","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0","2","1","2","2","1","0","0","0","0","0","0","0"
"Comparison of aerosol extinction coefficients, surface area density, and volume density from SAGE II and in situ aircraft measurements","Reeves, J. M.; Wilson, J. C.; Brock, C. A.; Bui, T. P.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 23 2008","2008","113","D10","","","","","","D10202","10.1029/2007JD009357","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","4","1","1","1","1","1","0","0","2","0","1"
"Identification of large scale climate patterns affecting snow variability in the eastern United States","Morin, Jennifer; Block, Paul; Rajagopalan, Balaji; Clark, Martyn","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2008","2008","28","3","","","","315","328","","10.1002/joc.1534","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","1","3","0","2","0","0","1","0","0","1","0"
"Simplified representation of atmospheric aerosol size distributions using absolute principal component analysis","Chan, T. W.; Mozurkewich, M.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 16 2007","2007","7","","","","","875","886","","10.5194/acp-7-875-2007","","","14","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","1","2","2","2","0","1","1","0","0","0","0"
"A component-resampling approach for estimating probability distributions from small forecast ensembles","Dettinger, Michael","","","","CLIMATIC CHANGE","MAY 2006","2006","76","1-2","","","","149","168","","10.1007/s10584-005-9001-6","","","14","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","2","3","1","0","0","2","0","0","0","0","0","0","0","0"
"Spatial patterns of the urban heat island in Zaragoza (Spain)","Vicente-Serrano, SM; Cuadrat-Prats, JM; Saz-Sánchez, MA","","","","CLIMATE RESEARCH","DEC 19 2005","2005","30","1","","","","61","69","","10.3354/cr030061","","","14","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","2","0","0","1","1","1","2","0","2","0","2"
"Metallic elements study of fine and coarse particulates using a versatile air pollutant system at a traffic sampling site","Fang, GC; Wu, YS; Fu, PPC; Chang, CN; Chen, MH; Ho, TT; Huang, SH; Rau, JY","","","","ATMOSPHERIC RESEARCH","APR 2005","2005","75","1-2","","","","1","14","","10.1016/j.atmosres.2004.10.005","","","14","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","0","0","0","2","1","0","2","0","1","0","0","0","0","0"
"Empirical Orthogonal Function (EOF) analysis of monsoon rainfall and satellite-observed outgoing long-wave radiation for Indian monsoon: a comparative study","Singh, CV","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2004","2004","85","4","","","","227","234","","10.1007/s00703-003-0013-3","","","14","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","0","0","0","4","1","0","1","0","1","0","0","1","1","0"
"Evaluation of the NCEP-NCAR reanalysis in terms of synoptic-scale phenomena: A case study from the Midwestern USA","Schoof, JT; Pryor, SC","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2003","2003","23","14","","","","1725","1741","","10.1002/joc.969","","","14","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","1","2","0","0","0","0","1","2","0","0","3","0","0","0"
"Spatial patterns of soil moisture connected to monthly-seasonal precipitation variability in a monsoon region - art. no. 8856","Liu, YQ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 8 2003","2003","108","D22","","","","","","8856","10.1029/2002JD003124","","","14","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","3","0","1","1","1","1","0","1","0","0"
"Low-frequency variability in a baroclinic β channel with land-sea contrast","Kravtsov, S; Robertson, AW; Ghil, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2003","2003","60","18","","","","2267","2293","","10.1175/1520-0469(2003)060<2267:LVIABC>2.0.CO;2","","","14","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"A change oriented extension of EOF analysis applied to the 1996-1997 AVHRR sea surface temperature data","Nielsen, AA; Conradsen, K; Andersen, OB","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2002","2002","27","32-34","","","","1379","1386","PII S1474-7065(02)00075-X","10.1016/S1474-7065(02)00075-X","26th General Assembly of the European-Geophysical-Society","MAR 26-30, 2001","14","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","2","2","1","2","1","1","0","1","0","0","1","0","0","0"
"Evidence for nonlinearity in observed stratospheric circulation changes","Gillett, NP; Baldwin, MP; Allen, MR","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2001","2001","106","D8","","","","7891","7901","","10.1029/2000JD900720","","","14","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","2","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0"
"Causes of variability in monthly Great Lakes water supplies and lake levels","Brinkmann, WAR","","","","CLIMATE RESEARCH","JUL 20 2000","2000","15","2","","","","151","160","","10.3354/cr015151","","","14","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","1","1","1","0","1","1","0","1","2","0","2","0","0","0","0","0"
"The predictability of autumn soil moisture levels on the Canadian prairies","Wittrock, V; Ripley, EA","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 1999","1999","19","3","","","","271","289","","10.1002/(SICI)1097-0088(19990315)19:3<271::AID-JOC362>3.0.CO;2-G","","","14","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","1","1","1","0","1","1","1","1","0","0","0","0","0","1","0","1","0","0"
"Ionospheric current systems on days of low equatorial ΔH","Alex, S; Kadam, BD; Rao, DRK","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 1998","1998","60","3","","","","371","379","","10.1016/S1364-6826(97)00075-8","","","14","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","1","0","1","2","3","0","1","1","0","0","1","0"
"Physical and chemical characterisation of small subarctic lakes in Finnish Lapland with special reference to climate change scenarios","Blom, T; Korhola, A; Weckström, J","","","Lemmela, R; Helenius, N","PROCEEDINGS OF THE SECOND INTERNATIONAL CONFERENCE ON CLIMATE AND WATER, VOLS 1-3","1998","1998","","","","","","576","587","","","2nd International Conference on Climate and Water","AUG 17-20, 1998","14","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Long-term daily mean mixing ratios of O-3, PAN, HNO3, and particle nitrate at a rural location in eastern Canada: Relationships and implied ozone production efficiency","Bottenheim, JW; Sirois, A","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 20 1996","1996","101","D2","","","","4189","4204","","10.1029/95JD03001","","","14","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","3","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Impact of sulphur and nitrogen deposition on plant species assemblages in natural vegetation","Brakenhielm, S; Liu, QH","","","","WATER AIR AND SOIL POLLUTION","DEC 1995","1995","85","3","","","","1581","1586","","10.1007/BF00477206","5th International Conference on Acidic Deposition - Science and Policy: Acid Reign 95","JUN 26-30, 1995","14","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","0","1","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"MULTIVARIATE CORRELATION OF WATER-QUALITY, SEDIMENT AND BENTHIC BIO-COMMUNITY COMPONENTS IN ELL-REN RIVER SYSTEM, TAIWAN","YU, KC; HO, ST; CHANG, JK; LAI, SD","","","","WATER AIR AND SOIL POLLUTION","SEP 1995","1995","84","1-2","","","","31","49","","10.1007/BF00479587","","","14","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","1","2","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ESTIMATION OF MISSING DAILY TEMPERATURES - CAN A WEATHER CATEGORIZATION IMPROVE ITS ACCURACY","HUTH, R; NEMESOVA, I","","","","JOURNAL OF CLIMATE","JUL 1995","1995","8","7","","","","1901","1916","","10.1175/1520-0442(1995)008<1901:EOMDTC>2.0.CO;2","","","14","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","1","0","1","3","2","0","0","0","1","0"
"REGIONALIZATION OF BOTSWANA RAINFALL DURING THE 1980S USING PRINCIPAL COMPONENT ANALYSIS","VANREGENMORTEL, G","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 1995","1995","15","3","","","","313","323","","10.1002/joc.3370150307","","","14","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","2","0","0","1","0","0","1","0","1","0","1","0","0","0","0","1","2","0","0","0","1","0","0","0"
"MULTIVARIATE STATISTICAL-ANALYSIS OF PRECIPITATION CHEMISTRY IN NORTHWESTERN SPAIN","PRADASANCHEZ, JM; GARCIAJURADO, I; GONZALEZMANTEIGA, W; FIESTRASJANEIRO, MG; ESPADARIOS, MI; LUCASDOMINGUEZ, T","","","","WATER AIR AND SOIL POLLUTION","JUL 1993","1993","69","1-2","","","","37","55","","10.1007/BF00478346","","","14","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","2","1","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0"
"APPLICATION OF THE FACTOR-ANALYSIS RECEPTOR MODEL TO SIMULATED URBAN-SCALE AND REGIONAL-SCALE DATA SETS","LOWENTHAL, DH; RAHN, KA","","","","ATMOSPHERIC ENVIRONMENT","1987","1987","21","9","","","","2005","2013","","10.1016/0004-6981(87)90162-4","","","14","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","1","0","0","0","0","1","2","0","0","2","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"OPTICAL CHARACTERISTICS OF FINE AND COARSE PARTICULATES AT GRAND-CANYON, ARIZONA","MALM, WC; JOHNSON, CE","","","","ATMOSPHERIC ENVIRONMENT","1984","1984","18","6","","","","1231","1237","","10.1016/0004-6981(84)90154-9","","","14","0.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0","1","1","1","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"A STATISTICAL INQUIRY INTO CROP - WEATHER DEPENDENCE","JONES, DR","","","","AGRICULTURAL METEOROLOGY","1982","1982","26","2","","","","91","104","","10.1016/0002-1571(82)90035-8","","","14","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0"
"FACTORS AFFECTING THE VARIABILITY OF SUMMERTIME SULFATE IN A RURAL AREA USING PRINCIPAL COMPONENT ANALYSIS","LIOY, PJ; MALLON, RP; LIPPMANN, M; KNEIP, TJ; SAMSON, PJ","","","","JOURNAL OF THE AIR POLLUTION CONTROL ASSOCIATION","1982","1982","32","10","","","","1043","1047","","10.1080/00022470.1982.10465509","","","14","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","2","0","1","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"WEATHER AND YIELDS OF TOBACCO, SUGAR-BEET AND WHEAT IN EUROPE","DENNETT, MD; ELSTON, J; DIEGOQ, R","","","","AGRICULTURAL METEOROLOGY","1980","1980","21","4","","","","249","263","","10.1016/0002-1571(80)90070-9","","","14","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","2","0","0","0","0"
"Identification of forest vulnerability to droughts in the Iberian Peninsula","Bento, Virgilio A.; Russo, Ana; Vieira, Ines; Gouveia, Celia M.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2023","2023","152","1-2","","","","559","579","","10.1007/s00704-023-04427-y","","","13","6.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8"
"Assessment of the Madrid region air quality zoning based on mesoscale modelling and k-means clustering","Borge, Rafael; Jung, Daeun; Lejarraga, Iciar; de la Paz, David; Cordero, Jose Maria","","","","ATMOSPHERIC ENVIRONMENT","OCT 15 2022","2022","287","","","","","","","119258","10.1016/j.atmosenv.2022.119258","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","9"
"PCA-based composite drought index for drought assessment in Marathwada region of Maharashtra state, India","Prajapati, V. K.; Khanna, M.; Singh, M.; Kaur, R.; Sahoo, R. N.; Singh, D. K.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2022","2022","149","1-2","","","","207","220","","10.1007/s00704-022-04044-1","","","13","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10"
