principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Linear Inverse Modeling of Large-Scale Atmospheric Flow Using Optimal Mode Decomposition","Kwasniok, Frank","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2022","2022","79","9","","","","2181","2204","","10.1175/JAS-D-21-0193.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social vulnerability to natural hazards in the Philippines","Lloyd, Sophie; Gray, Jasmine; Healey, Sarah; Opdyke, Aaron","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2022","2022","79","","","","","","","103103","10.1016/j.ijdrr.2022.103103","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of the Intraseasonal Oscillation in the Equatorial Mesosphere and Lower Thermosphere Region Revealed by Satellite Observation and Global Analysis by the JAGUAR Data Assimilation System","Koshin, D.; Kohma, M.; Sato, K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2022","2022","127","16","","","","","","e2022JD036816","10.1029/2022JD036816","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The mechanism linking the variability of the Antarctic sea ice extent in the Indian Ocean sector to Indian summer monsoon rainfall","Azhar, Siti Syairah Atiqah; Chenoli, Sheeba Nettukandy; Abu Samah, Azizan; Kim, Seong-Joong; Murukesh, Nuncio","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06466-z","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hybrid statistical-dynamical seasonal prediction of tropical cyclone track density over Western North Pacific","Zhang, Daquan; Chen, Lijuan","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06462-3","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hydroclimatology and Hydrometeorology of Flooding Over the Eastern Tibetan Plateau","Yang, Long; Ma, Jie; Wang, Xianyan; Tian, Fuqiang","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2022","2022","127","15","","","","","","e2022JD037097","10.1029/2022JD037097","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solar cyclicity during the epoch of the Spo spacing diaeresis rer minimum - Significant obscurity","Ogurtsov, M.","","","","ADVANCES IN SPACE RESEARCH","AUG 15 2022","2022","70","4","","","","1169","1174","","10.1016/j.asr.2022.05.054","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Post-processing of the UKMO ensemble precipitation product over various regions of Iran: integration of long short-term memory model with principal component analysis","Alizadeh, Sepideh; Asadollah, Seyed Babak Haji Seyed; Sharafati, Ahmad","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2022","2022","150","1-2","","","","453","467","","10.1007/s00704-022-04170-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climate change vulnerability mapping across ecological zones in Delta State, Niger Delta Region of Nigeria","Balogun, Verere S.; Onokerhoraye, Andrew G.","","","","CLIMATE SERVICES","AUG 2022","2022","27","","","","","","","100304","10.1016/j.cliser.2022.100304","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trends and variabilities of precipitation and temperature extremes over Southeast Asia during 1981-2017","Fan, Yi; Li, Jiayao; Zhu, Shoupeng; Li, Huixin; Zhou, Botao","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2022","2022","134","4","","","","","","78","10.1007/s00703-022-00913-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Future Climate and Air Quality Response From Different Near-Term Climate Forcer, Climate, and Land-Use Scenarios Using UKESM1","Turnock, Steven T.; Allen, Robert; Archibald, Alex T.; Dalvi, Mohit; Folberth, Gerd; Griffiths, Paul T.; Keeble, James; Robertson, Eddy; O'Connor, Fiona M.","","","","EARTHS FUTURE","AUG 2022","2022","10","8","","","","","","e2022EF002687","10.1029/2022EF002687","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Meteo-Climatic Conditions of Wind and Wave in the Perspective of Joint Energy Exploitation: Case Study of Dongluo Island, Hainan","Li, Bo; Li, Junmin; Chen, Wuyang; Liu, Junliang; Shi, Ping","","","","ATMOSPHERE","JUL 2022","2022","13","7","","","","","","1076","10.3390/atmos13071076","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seasonal variation of atmospheric bulk deposition along an urbanization gradient in Nuevo Leon, Mexico","LOYA-GONZALEZ, Darithsa; CANTU-SILVA, Israel; GONZALEZ-RODRIGUEZ, Humberto; LOPEZ-SERNA, Daniel; ALFARO-BARBOSA, J. M.","","","","ATMOSFERA","JUL 2022","2022","35","3","","","","577","599","","10.20937/ATM.52943","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Application of Artificial Neural Network to Evaluate the Influence ofWeather Conditions on the Variation of PM2.5-Bound Carbonaceous Compositions and Water-Soluble Ionic Species","Pongpiachan, Siwatt; Wang, Qiyuan; Apiratikul, Ronbanchob; Tipmanee, Danai; Li, Yu; Xing, Li; Li, Guohui; Han, Yongming; Cao, Junji; Macatangay, Ronald C.; Poshyachinda, Saran; Aekakkararungroj, Aekkapol; Hashmi, Muhammad Zaffar","","","","ATMOSPHERE","JUL 2022","2022","13","7","","","","","","1042","10.3390/atmos13071042","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Visibility Prediction Based on Machine Learning Algorithms","Zhang, Yu; Wang, Yangjun; Zhu, Yinqian; Yang, Lizhi; Ge, Lin; Luo, Chun","","","","ATMOSPHERE","JUL 2022","2022","13","7","","","","","","1125","10.3390/atmos13071125","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of Autumn-Winter Tibetan Plateau Snow Anomalies on North Atlantic-Europe and Arctic Climate","Liu, Shizuo; Wu, Qigang; Yao, Yonghong; Schroeder, Steve; Wang, Lei","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2022","2022","127","12","","","","","","e2021JD035791","10.1029/2021JD035791","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact-based forecasting in South East Asia-What underlies impact perceptions?","Jenkins, Sarah C.; Putra, Agie W.; Ayuliana, Sefri; Novikarany, Riefda; Khalid, Norhadizah M.; Mamat, Che Siti Noor Bt Che; Moron, Lorenzo A.; Monteverde, Maria Cecilia A.; Cayanan, Esperanza; Beckett, Rebecca; Harris, Adam J. L.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","102943","10.1016/j.ijdrr.2022.102943","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Communication strategies on risk and disaster management in South American countries","Marcillo-Delgado, Juan C.; Alvarez-Garcia, A.; Garcia-Carrillo, Agueda","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","102982","10.1016/j.ijdrr.2022.102982","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamics of Precipitation Anomalies in Tropical South America","Cordova, Mario; Celleri, Rolando; van Delden, Aarnout","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","972","10.3390/atmos13060972","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thallium Differentially Affects Macronutrients Concentration and Stoichiometric Ratios with Nitrogen in the Leaves of Chili Pepper Varieties","de la Luz Buendia-Valverde, Maria; Gomez-Merino, Fernando C.; Corona-Torres, Tarsicio; Cruz-Izquierdo, Serafin; Mateos-Nava, Rodrigo A.; Trejo-Tellez, Libia, I","","","","WATER AIR AND SOIL POLLUTION","JUN 2022","2022","233","6","","","","","","201","10.1007/s11270-022-05671-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Study on Determination of Excessive Emissions of Heavy Diesel Trucks Based on OBD Data Repaired","He, Weinan; Zheng, Xiaobin; Zhang, Yumeng; Han, Yuan","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","924","10.3390/atmos13060924","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characterization of Elemental Composition and Valence State of Cyclone-collected Aerosol Particles Using EDXRF and XAFS at Three Sites in Japan","Jing, Weidong; Saito, Katsutomo; Okamoto, Takuma; Saito, Hibiki; Sugimoto, Kazuki; Nishita-Hara, Chiharu; Hara, Keiichiro; Hayashi, Masahiko; Hasegawa, Shuichi; Okuda, Tomoaki","","","","ASIAN JOURNAL OF ATMOSPHERIC ENVIRONMENT","JUN 2022","2022","16","2","","","","","","2021137","10.5572/ajae.2021.137","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A method to derive satellite PAR albedo time series over first-year sea ice in the Arctic Ocean","Laliberte, Julien; Rehm, Eric; Hamre, Borge; Goyens, Clemence; Perovich, Donald K.; Babin, Marcel","","","","ELEMENTA-SCIENCE OF THE ANTHROPOCENE","MAY 25 2022","2022","10","1","","","","","","1","10.1525/elementa.2020.00080","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of mid-latitude circulation on winter temperature variability in the Arabian Peninsula: the explicit role of NAO","Saeed, Sajjad; Kucharski, Fred; Almazroui, Mansour","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06313-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Moment tensor catalogue of earthquakes in West Bohemia from 2008 to 2018","Vavrycuk, Vaclav; Adamova, Petra; Doubravova, Jana; Horalek, Josef","","","","EARTH SYSTEM SCIENCE DATA","MAY 6 2022","2022","14","5","","","","2179","2194","","10.5194/essd-14-2179-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rainfall variability in Brazil between 1920 and 2010","Costa Peres, Taina; Bayer Maier, Eder Leandro","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2022","2022","42","13","","","","6944","6959","","10.1002/joc.7622","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An interpretable prediction of FCM driven by small samples for energy analysis based on air quality prediction","Peng, Zhen; Zhang, Caixiao; Cao, Boyang; Hong, Zitao; Han, Xue","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","SEP 2 2022","2022","72","9","","","","985","999","","10.1080/10962247.2022.2064006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The decadal shift in TC-induced precipitation over China","Yu Xiaocheng; Wen Zhou; Yue Zhang","","","","ATMOSPHERIC RESEARCH","AUG 15 2022","2022","274","","","","","","","106186","10.1016/j.atmosres.2022.106186","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PCA-based composite drought index for drought assessment in Marathwada region of Maharashtra state, India","Prajapati, V. K.; Khanna, M.; Singh, M.; Kaur, R.; Sahoo, R. N.; Singh, D. K.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2022","2022","149","1-2","","","","207","220","","10.1007/s00704-022-04044-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Real-Time 3-D Modeling of the Ground Electric Field Due To Space Weather Events. A Concept and Its Validation","Kruglyakov, Mikhail; Kuvshinov, Alexey; Marshalko, Elena","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","APR 2022","2022","20","4","","","","","","e2021SW002906","10.1029/2021SW002906","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Salinity as a key control on the diazotrophic community composition in the southern Baltic Sea","Reeder, Christian Furbo; Stoltenberg, Ina; Javidpour, Jamileh; Loscher, Carolin Regina","","","","OCEAN SCIENCE","MAR 25 2022","2022","18","2","","","","401","417","","10.5194/os-18-401-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ocean-atmosphere Teleconnections Play a Key Role in the Interannual Variability of Seasonal Gross Primary Production in China","Ying, Kairan; Peng, Jing; Dan, Li; Zheng, Xiaogu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2022","2022","39","8","","","SI","1329","1342","","10.1007/s00376-021-1226-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
