random forest  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Variations of soil nutrient and organic matter content in a subtropical mangrove ecosystem","Tam, NFY; Wong, YS","","","","WATER AIR AND SOIL POLLUTION","APR 1998","1998","103","1-4","","","","245","261","","10.1023/A:1004925700931","","","63","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","1","1","2","2","2","5","6","2","1","5","6","7","4","4","2","2","6"
"A mixed approach for urban flood prediction using Machine Learning and GIS","Motta, Marcel; Neto, Miguel de Castro; Sarmento, Pedro","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","APR 1 2021","2021","56","","","","","","","102154","10.1016/j.ijdrr.2021.102154","","","62","15.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","12","17","25"
"Prediction of open stope hangingwall stability using random forests","Qi, Chongchong; Fourie, Andy; Du, Xuhao; Tang, Xiaolin","","","","NATURAL HAZARDS","JUN 2018","2018","92","2","","","","1179","1197","","10.1007/s11069-018-3246-7","","","62","8.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","4","8","8","16","7","8"
"Statistical Downscaling of Wind Variability from Meteorological Fields","Davy, Robert J.; Woods, Milton J.; Russell, Christopher J.; Coppin, Peter A.","","","","BOUNDARY-LAYER METEOROLOGY","APR 2010","2010","135","1","","","","161","175","","10.1007/s10546-009-9462-7","","","62","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","5","5","4","7","4","1","2","4","8","6","3"
"Improving the potential of red SIF for estimating GPP by downscaling from the canopy level to the photosystem level","Liu, Xinjie; Liu, Liangyun; Hu, Jiaochan; Guo, Jian; Du, Shanshan","","","","AGRICULTURAL AND FOREST METEOROLOGY","FEB 15 2020","2020","281","","","","","","","107846","10.1016/j.agrformet.2019.107846","","","61","12.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","17","16","14"
"Assessing the relative importance of psychological and demographic factors for predicting climate and environmental attitudes","Beiser-McGrath, Liam F.; Huber, Robert A.","","","","CLIMATIC CHANGE","AUG 2018","2018","149","3-4","","","","335","347","","10.1007/s10584-018-2260-9","","","61","8.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","16","7","7","14"
"Estimating bamboo forest aboveground biomass using EnKF-assimilated MODIS LAI spatiotemporal data and machine learning algorithms","Li, Xuejian; Du, Huaqiang; Mao, Fangjie; Zhou, Guomo; Chen, Liang; Xing, Luqi; Fan, Weiliang; Xu, Xiaojun; Liu, Yuli; Cui, Lu; Li, Yangguang; Zhu, Dien; Liu, Tengyan","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2018","2018","256","","","","","445","457","","10.1016/j.agrformet.2018.04.002","","","61","8.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","13","12","11","12"
"Recommendations on benchmarks for numerical air quality model applications in China - Part 1: PM<sub>2.5</sub> and chemical species","Huang, Ling; Zhu, Yonghui; Zhai, Hehe; Xue, Shuhui; Zhu, Tianyi; Shao, Yun; Liu, Ziyi; Emery, Chris; Yarwood, Greg; Wang, Yangjun; Fu, Joshua; Zhang, Kun; Li, Li","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 24 2021","2021","21","4","","","","2725","2743","","10.5194/acp-21-2725-2021","","","60","15.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","16","19","16"
"Nation-wide estimation of groundwater redox conditions and nitrate concentrations through machine learning","Knoll, Lukas; Breuer, Lutz; Bach, Martin","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 2020","2020","15","6","","","","","","064004","10.1088/1748-9326/ab7d5c","","","60","12.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","20","11","14"
"Multi-stage hybridized online sequential extreme learning machine integrated with Markov Chain Monte Carlo copula-Bat algorithm for rainfall forecasting","Ali, Mumtaz; Deo, Ravinesh C.; Downs, Nathan J.; Maraseni, Tek","","","","ATMOSPHERIC RESEARCH","NOV 15 2018","2018","213","","","","","450","464","","10.1016/j.atmosres.2018.07.005","","","60","8.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","16","13","11","4","3"
"Introducing two Random Forest based methods for cloud detection in remote sensing images","Ghasemian, Nafiseh; Akhoondzadeh, Mehdi","","","","ADVANCES IN SPACE RESEARCH","JUL 15 2018","2018","62","2","","","","288","303","","10.1016/j.asr.2018.04.030","","","60","8.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","8","15","11","10"
"Impacts of rainfall extremes on wheat yield in semi-arid cropping systems in eastern Australia","Feng, Puyu; Wang, Bin; Liu, De Li; Xing, Hongtao; Ji, Fei; Macadam, Ian; Ruan, Hongyan; Yu, Qiang","","","","CLIMATIC CHANGE","APR 2018","2018","147","3-4","","","","555","569","","10.1007/s10584-018-2170-x","","","60","8.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","13","11","13","6"
"Machine Learning Enhancement of Storm-Scale Ensemble Probabilistic Quantitative Precipitation Forecasts","Gagne, David John, II; McGovern, Amy; Xue, Ming","","","","WEATHER AND FORECASTING","AUG 2014","2014","29","4","","","","1024","1043","","10.1175/WAF-D-13-00108.1","","","60","5.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","14","9","6","7","8"
"Torrential rainfall-induced landslide susceptibility assessment using machine learning and statistical methods of eastern Himalaya","Chowdhuri, Indrajit; Pal, Subodh Chandra; Chakrabortty, Rabin; Malik, Sadhan; Das, Biswajit; Roy, Paramita","","","","NATURAL HAZARDS","MAY 2021","2021","107","1","","","","697","722","","10.1007/s11069-021-04601-3","","","59","14.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","21","18","10"
"Comparison of machine-learning techniques for landslide susceptibility mapping using two-level random sampling (2LRS) in Alakir catchment area, Antalya, Turkey","Ada, Metehan; San, B. Taner","","","","NATURAL HAZARDS","JAN 2018","2018","90","1","","","","237","263","","10.1007/s11069-017-3043-8","","","59","8.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","9","12","11","7","3"
"Review of flood disaster studies in Nepal: A remote sensing perspective","Sharma, Til Prasad Pangali; Zhang, Jiahua; Koju, Upama Ashish; Zhang, Sha; Bai, Yun; Suwal, Madan Krishna","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","18","27","","10.1016/j.ijdrr.2018.11.022","","","57","9.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","9","13","11","17"
"Probabilistic Forecasts of Mesoscale Convective System Initiation Using the Random Forest Data Mining Technique","Ahijevych, David; Pinto, James O.; Williams, John K.; Steiner, Matthias","","","","WEATHER AND FORECASTING","APR 2016","2016","31","2","","","","581","599","","10.1175/WAF-D-15-0113.1","","","57","6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","7","8","12","9","7","5"
"Comparing classical statistic and machine learning models in landslide susceptibility mapping in Ardanuc (Artvin), Turkey","Akinci, Halil; Zeybek, Mustafa","","","","NATURAL HAZARDS","SEP 2021","2021","108","2","","","","1515","1543","","10.1007/s11069-021-04743-4","","","56","14.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","19","17"
"A comparison of statistical and machine learning methods for creating national daily maps of ambient PM<sub>2.5</sub> concentration","Berrocal, Veronica J.; Guan, Yawen; Muyskens, Amanda; Wang, Haoyu; Reich, Brian J.; Mulholland, James A.; Chang, Howard H.","","","","ATMOSPHERIC ENVIRONMENT","FEB 1 2020","2020","222","","","","","","","117130","10.1016/j.atmosenv.2019.117130","","","56","11.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","13","13","14"
"High-resolution daily AOD estimated to full coverage using the random forest model approach in the Beijing-Tianjin-Hebei region","Zhao, Chen; Liu, Zhaorong; Wang, Qing; Ban, Jie; Chen, Nancy Xi; Li, Tiantian","","","","ATMOSPHERIC ENVIRONMENT","APR 15 2019","2019","203","","","","","70","78","","10.1016/j.atmosenv.2019.01.045","","","56","9.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","12","16","11","6"
"Real-time identification of urban rainstorm waterlogging disasters based on Weibo big data","Xiao, Yang; Li, Beiqun; Gong, Zaiwu","","","","NATURAL HAZARDS","NOV 2018","2018","94","2","","","","833","842","","10.1007/s11069-018-3427-4","","","56","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","9","11","15","6"
"Wildfire Susceptibility Assessment in Southern China: A Comparison of Multiple Methods","Cao, Yinxue; Wang, Ming; Liu, Kai","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","JUN 2017","2017","8","2","","","","164","181","","10.1007/s13753-017-0129-6","","","56","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","3","9","20","13"
"The importance of dissolved organic carbon fluxes for the carbon balance of a temperate Scots pine forest","Gielen, B.; Neirynck, J.; Luyssaert, S.; Janssens, I. A.","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAR 15 2011","2011","151","3","","","","270","278","","10.1016/j.agrformet.2010.10.012","","","56","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","5","3","4","4","7","3","7","4","9","2","1"
