self-organizing maps  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Winter Atmospheric Buoyancy Forcing and Oceanic Response during Strong Wind Events around Southeastern Greenland in the Regional Arctic System Model (RASM) for 1990-2010","DuVivier, Alice K.; Cassano, John J.; Craig, Anthony; Hamman, Joseph; Maslowski, Wieslaw; Nijssen, Bart; Osinski, Robert; Roberts, Andrew","","","","JOURNAL OF CLIMATE","FEB 2016","2016","29","3","","","","975","994","","10.1175/JCLI-D-15-0592.1","","","20","2.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","3","2","3","3","0"
"Synoptic activity associated with sea ice variability in the Arctic","Mills, Catrin M.; Walsh, John E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2014","2014","119","21","","","","12117","12131","","10.1002/2014JD021604","","","20","1.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","3","2","3","2","1","1"
"Associations between the global energy cycle and regional rainfall in South Africa and Southwest Australia","Tennant, WJ; Reason, CJC","","","","JOURNAL OF CLIMATE","AUG 1 2005","2005","18","15","","","","3032","3047","","10.1175/JCLI3464.1","","","20","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","4","1","2","0","1","1","0","1","1","0","1","1","2","0","0","0"
"Modulation of synoptic circulation to dry season PM<sub>2.5</sub> pollution over the Pearl River Delta region: An investigation based on self-organizing maps","Liao, Zhiheng; Xie, Jielan; Fang, Xingqin; Wang, Yu; Zhang, Yu; Xu, Xinqi; Fan, Shaojia","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2020","2020","230","","","","","","","117482","10.1016/j.atmosenv.2020.117482","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","3"
"SOM-based synoptic analysis of atmospheric circulation patterns and temperature anomalies in China","Gao, Meng; Yang, Ye; Shi, Honghua; Gao, Zhiqiang","","","","ATMOSPHERIC RESEARCH","MAY 15 2019","2019","220","","","","","46","56","","10.1016/j.atmosres.2019.01.005","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","6","1"
"Regional Regime-Based Evaluation of Present-Day General Circulation Model Cloud Simulations Using Self-Organizing Maps","Schuddeboom, Alex; McDonald, Adrian J.; Morgenstern, Olaf; Harvey, Mike; Parsons, Simon","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2018","2018","123","8","","","","4259","4272","","10.1002/2017JD028196","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","6","2","3","1"
"Moisture sources and pathways associated with the spatial variability of seasonal extreme precipitation over Canada","Tan, Xuezhi; Gan, Thian Yew; Chen, Yongqin David","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","629","640","","10.1007/s00382-017-3630-0","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","2","1","2","4"
"Classification and forecast of heavy rainfall in northern Kyushu during Baiu season using weather pattern recognition","Nguyen-Le, Dzung; Yamada, Tomohito J.; Duc Tran-Anh","","","","ATMOSPHERIC SCIENCE LETTERS","AUG 2017","2017","18","8","","","","324","329","","10.1002/asl.759","","","19","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","6","4","1"
"A heavy rainfall sounding climatology over Gauteng, South Africa, using self-organising maps","Dyson, Liesl L.","","","","CLIMATE DYNAMICS","DEC 2015","2015","45","11-12","","","","3051","3065","","10.1007/s00382-015-2523-3","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","2","5","2","1"
"The Relationship between Contiguous El Nino and La Nina Revealed by Self-Organizing Maps","Li, Xin; Li, Chongyin; Ling, Jian; Tan, Yanke","","","","JOURNAL OF CLIMATE","OCT 2015","2015","28","20","","","","8118","8134","","10.1175/JCLI-D-15-0123.1","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","2","2","1","2","3"
"Forecasting monthly precipitation in Central Chile: a self-organizing map approach using filtered sea surface temperature","Rivera, Diego; Lillo, Mario; Uvo, Cintia B.; Billib, Max; Luis Arumi, Jose","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2012","2012","107","1-2","","","","1","13","","10.1007/s00704-011-0453-5","","","19","1.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","1","3","1","2","0","1","1","1","0"
"Multivariate Wave Climate Using Self-Organizing Maps","Camus, Paula; Cofino, Antonio S.; Mendez, Fernando J.; Medina, Raul","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2011","2011","28","11","","","","1554","1568","","10.1175/JTECH-D-11-00027.1","","","19","1.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","3","2","1","2","2","0","0"
"Crucial Roles of Eastward Propagating Environments in the Summer MCS Initiation Over the US Great Plains","Song, Fengfei; Feng, Zhe; Leung, L. Ruby; Pokharel, Binod; Wang, S-Y Simon; Chen, Xingchao; Sakaguchi, Koichi; Wang, Chi-chia","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 20 2021","2021","126","16","","","","","","e2021JD034991","10.1029/2021JD034991","","","18","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","6","2"
"A two-stage clustering approach to investigate lifestyle carbon footprints in two Australian cities","Froemelt, Andreas; Wiedmann, Thomas","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT 2020","2020","15","10","","","","","","104096","10.1088/1748-9326/abb502","","","18","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","2"
"Self-organized classification of boundary layer meteorology and associated characteristics of air quality in Beijing","Liao, Zhiheng; Sun, Jiaren; Yao, Jialin; Liu, Li; Li, Haowen; Liu, Jian; Xie, Jielan; Wu, Dui; Fan, Shaojia","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 15 2018","2018","18","9","","","","6771","6783","","10.5194/acp-18-6771-2018","","","18","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","4","2","2"
"Tropospheric ozonesonde profiles at long-term US monitoring sites: 2. Links between Trinidad Head, CA, profile clusters and inland surface ozone measurements","Stauffer, Ryan M.; Thompson, Anne M.; Oltmans, Samuel J.; Johnson, Bryan J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2017","2017","122","2","","","","1261","1280","","10.1002/2016JD025254","","","18","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","3","1","3","2","2"
"Variability in summer anticyclonic circulation over the Canadian Arctic Archipelago and west Greenland in the late 20th/early 21st centuries and its effect on glacier mass balance","Bezeau, P.; Sharp, M.; Gascon, G.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2015","2015","35","4","","","","540","557","","10.1002/joc.4000","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","3","2","2","1","1","0","0"
"An analysis of the synoptic and climatological applicability of circulation type classifications for Ireland","Broderick, Ciaran; Fealy, Rowan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2015","2015","35","4","","","","481","505","","10.1002/joc.3996","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","1","4","0","3","2"
"Intraseasonal variability and atmospheric controls on daily dust occurrence frequency over the central and western Sahara during the boreal summer","Ashpole, Ian; Washington, Richard","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2013","2013","118","23","","","","12915","12926","","10.1002/2013JD020267","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","3","1","2","1","1","1","0","2"
"A Description of the Madden-Julian Oscillation Based on a Self-Organizing Map","Chattopadhyay, Rajib; Vintzileos, Augustin; Zhang, Chidong","","","","JOURNAL OF CLIMATE","MAR 2013","2013","26","5","","","","1716","1732","","10.1175/JCLI-D-12-00123.1","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","1","2","2","3","2","1","0","0","1"
"Diverse Synoptic Weather Patterns of Warm-Season Heavy Rainfall Events in South Korea","Park, Chanil; Son, Seok-Woo; Kim, Joowan; Chang, Eun-Chul; Kim, Jung-Hoon; Jo, Enoch; Cha, Dong-Hyun; Jeong, Sujong","","","","MONTHLY WEATHER REVIEW","NOV 2021","2021","149","11","","","","3875","3893","","10.1175/MWR-D-20-0388.1","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8"
"Arctic sea ice melt onset favored by an atmospheric pressure pattern reminiscent of the North American-Eurasian Arctic pattern","Horvath, Sean; Stroeve, Julienne; Rajagopalan, Balaji; Jahn, Alexandra","","","","CLIMATE DYNAMICS","OCT 2021","2021","57","7-8","","","","1771","1787","","10.1007/s00382-021-05776-y","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","8"
"Rain-on-Snow events in Japan as projected by a large ensemble of regional climate simulations","Ohba, Masamichi; Kawase, Hiroaki","","","","CLIMATE DYNAMICS","NOV 2020","2020","55","9-10","","","","2785","2800","","10.1007/s00382-020-05419-8","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","5","2"
