neural network  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Data-driven predictions of a multiscale Lorenz 96 chaotic system using machine-learning methods: reservoir computing, artificial neural network, and long short-term memory network","Chattopadhyay, Ashesh; Hassanzadeh, Pedram; Subramanian, Devika","","","","NONLINEAR PROCESSES IN GEOPHYSICS","JUL 2 2020","2020","27","3","","","","373","389","","10.5194/npg-27-373-2020","","","116","23.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","23","37","21","22"
"Development of advanced artificial intelligence models for daily rainfall prediction","Binh Thai Pham; Lu Minh Le; Tien-Thinh Le; Kien-Trinh Thi Bui; Vuong Minh Le; Hai-Bang Ly; Prakash, Indra","","","","ATMOSPHERIC RESEARCH","JUN 2020","2020","237","","","","","","","104845","10.1016/j.atmosres.2020.104845","","","116","23.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","19","24","21","25"
"Application of neural networks to the simulation of the heat island over Athens, Greece, using synoptic types as a predictor","Mihalakakou, G; Flocas, HA; Santamouris, M; Helmis, CG","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 2002","2002","41","5","","","","519","527","","10.1175/1520-0450(2002)041<0519:AONNTT>2.0.CO;2","","","116","5.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","7","3","6","4","8","7","10","5","18","10","7","5","3","6","2","5","4","0"
"FURTHER WORK ON THE PREDICTION OF NORTHEAST BRAZIL RAINFALL ANOMALIES","HASTENRATH, S; GREISCHAR, L","","","","JOURNAL OF CLIMATE","APR 1993","1993","6","4","","","","743","758","","10.1175/1520-0442(1993)006<0743:FWOTPO>2.0.CO;2","","","116","3.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","6","3","8","6","9","3","4","3","7","7","10","3","2","3","4","4","3","3","1","3","2","4","4","2","1","0","1","1","2"
"Investigating error metrics for satellite rainfall data at hydrologically relevant scales","Hossain, Faisal; Huffman, George J.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2008","2008","9","3","","","","563","575","","10.1175/2007JHM925.1","","","115","6.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","14","9","7","7","10","10","11","8","5","7","8","2","7","0","4"
"Precipitation forecasting using a neural network","Hall, T; Brooks, HE; Doswell, CA","","","","WEATHER AND FORECASTING","JUN 1999","1999","14","3","","","","338","345","","10.1175/1520-0434(1999)014<0338:PFUANN>2.0.CO;2","","","115","4.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3","3","5","2","9","6","5","5","2","2","3","3","5","5","2","14","9","5","6","5","3","2"
"All India summer monsoon rainfall prediction using an artificial neural network","Sahai, AK; Soman, MK; Satyan, V","","","","CLIMATE DYNAMICS","APR 2000","2000","16","4","","","","291","302","","10.1007/s003820050328","","","113","4.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","6","2","2","5","0","4","4","3","5","6","4","6","3","12","8","5","11","6","11","4"
"Estimating and understanding crop yields with explainable deep learning in the Indian Wheat Belt","Wolanin, Aleksandra; Mateo-Garcia, Gonzalo; Camps-Valls, Gustau; Gomez-Chova, Luis; Meroni, Michele; Duveiller, Gregory; Liangzhi, You; Guanter, Luis","","","","ENVIRONMENTAL RESEARCH LETTERS","FEB 2020","2020","15","2","","","","","","024019","10.1088/1748-9326/ab68ac","","","112","22.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","21","29","27","28"
"A Deep Neural Network Modeling Framework to Reduce Bias in Satellite Precipitation Products","Tao, Yumeng; Gao, Xiaogang; Hsu, Kuolin; Sorooshian, Soroosh; Ihler, Alexander","","","","JOURNAL OF HYDROMETEOROLOGY","MAR 2016","2016","17","3","","","","931","945","","10.1175/JHM-D-15-0075.1","","","112","12.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","8","12","20","18","21","20","8"
"Earthquake-induced landslide-susceptibility mapping using an artificial neural network","Lee, S.; Evangelista, D. G.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2006","2006","6","5","","","","687","695","","10.5194/nhess-6-687-2006","","","112","5.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","4","10","9","9","6","7","8","7","12","4","2","9","4","4","8"
"Performance of Optimally Merged Multisatellite Precipitation Products Using the Dynamic Bayesian Model Averaging Scheme Over the Tibetan Plateau","Ma, Yingzhao; Hong, Yang; Chen, Yang; Yang, Yuan; Tang, Guoqiang; Yao, Yunjun; Long, Di; Li, Changmin; Han, Zhongying; Liu, Ronghua","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2018","2018","123","2","","","","814","834","","10.1002/2017JD026648","","","111","15.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","18","29","18","20","12"
"Evaluation of several rainfall products used for hydrological applications over West Africa using two high-resolution gauge networks","Gosset, Marielle; Viarre, Julien; Quantin, Guillaume; Alcoba, Matias","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2013","2013","139","673","B","","SI","923","940","","10.1002/qj.2130","","","111","9.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","19","12","13","6","13","5","9","7","11"
"Least squares support vector machine for short-term prediction of meteorological time series","Mellit, A.; Pavan, A. Massi; Benghanem, M.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2013","2013","111","1-2","","","","297","307","","10.1007/s00704-012-0661-7","","","111","9.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","4","8","12","6","8","11","15","13","9","12"
"A rigorous inter-comparison of ground-level ozone predictions","Schlink, U; Dorling, S; Pelikan, E; Nunnari, G; Cawley, G; Junninen, H; Greig, A; Foxall, R; Eben, K; Chatterton, T; Vondracek, J; Richter, M; Dostal, M; Bertucco, L; Kolehmainen, M; Doyle, M","","","","ATMOSPHERIC ENVIRONMENT","JUL 2003","2003","37","23","","","","3237","3253","","10.1016/S1352-2310(03)00330-3","","","111","5.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","10","8","11","9","7","6","2","6","7","3","7","5","3","7","3","5","3","1","0"
"Ozone concentration forecast method based on genetic algorithm optimized back propagation neural networks and support vector machine data classification","Feng, Yu; Zhang, Wenfang; Sun, Dezhi; Zhang, Liqiu","","","","ATMOSPHERIC ENVIRONMENT","APR 2011","2011","45","11","","","","1979","1985","","10.1016/j.atmosenv.2011.01.022","","","110","7.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","3","7","5","9","7","10","13","9","13","13","6"
"Prediction of soil temperature using regression and artificial neural network models","Bilgili, Mehmet","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2010","2010","110","1-2","","","","59","70","","10.1007/s00703-010-0104-x","","","110","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","3","4","5","8","7","6","20","10","13","14","11"
"Neural network and multiple regression models for PM<sub>10</sub> prediction in Athens:: A comparative assessment","Chaloulakou, A; Grivas, G; Spyrellis, N","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","OCT 2003","2003","53","10","","","","1183","1190","","10.1080/10473289.2003.10466276","","","110","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","3","4","3","7","3","4","4","3","7","6","9","13","9","11","7","7","2"
"Artificial neural networks and long-range precipitation prediction in California","Silverman, D; Dracup, JA","","","","JOURNAL OF APPLIED METEOROLOGY","JAN 2000","2000","39","1","","","","57","66","","10.1175/1520-0450(2000)039<0057:ANNALR>2.0.CO;2","","","110","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","7","5","2","6","7","8","7","8","7","4","3","8","4","7","3","1","4","5","3","4"
"Experiments in short-term precipitation forecasting using artificial neural networks","Kuligowski, RJ; Barros, AP","","","","MONTHLY WEATHER REVIEW","FEB 1998","1998","126","2","","","","470","482","","10.1175/1520-0493(1998)126<0470:EISTPF>2.0.CO;2","","","110","4.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","3","4","2","2","1","9","10","3","4","5","4","5","7","9","3","4","8","4","2","4","1","2","1"
"Development of a general calibration model and long-term performance evaluation of low-cost sensors for air pollutant gas monitoring","Malings, Carl; Tanzer, Rebecca; Hauryliuk, Aliaksei; Kumar, Sriniwasa P. N.; Zimmerman, Naomi; Kara, Levent B.; Presto, Albert A.; Subramanian, R.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","FEB 11 2019","2019","12","2","","","","903","920","","10.5194/amt-12-903-2019","","","109","18.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","16","28","20","15","22"
"Nonlinear principal component analysis by neural networks","Hsieh, WW","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 2001","2001","53","5","","","","599","615","","10.1034/j.1600-0870.2001.00251.x","","","109","4.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","5","8","8","9","5","6","4","8","3","6","2","2","4","3","4","0","4","5","8","1","3"
"Temperature-based modeling of reference evapotranspiration using several artificial intelligence models: application of different modeling scenarios","Sanikhani, Hadi; Kisi, Ozgur; Maroufpoor, Eisa; Yaseen, Zaher Mundher","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2019","2019","135","1-2","","","","449","462","","10.1007/s00704-018-2390-z","","","108","18.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","19","27","26","14","9"
"Version 2 of the IASI NH<sub>3</sub> neural network retrieval algorithm: near-real-time and reanalysed datasets","Van Damme, Martin; Whitburn, Simon; Clarisse, Lieven; Clerbaux, Cathy; Hurtmans, Daniel; Coheur, Pierre-Francois","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","DEC 15 2017","2017","10","12","","","","4905","4914","","10.5194/amt-10-4905-2017","","","108","13.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","14","21","24","16","16","6"
