empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Improving SST anomaly simulations in a layer ocean model with an embedded entrainment temperature submodel","Zhang, Rong-Hua; Busalacchi, Antonio J.; Murtugudde, Raghuram G.","","","","JOURNAL OF CLIMATE","SEP 2006","2006","19","18","","","","4638","4663","","10.1175/JCLI3880.1","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","1","2","2","4","1","0","1","2","1","1","0","0"
"Climatic change and interannual fluctuations in the long-term record of monthly precipitation for Seoul","Ha, KJ; Ha, EH","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2006","2006","26","5","","","","607","618","","10.1002/joc.1272","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","4","0","2","3","1","0","0","3","2","0","1","0","0","0"
"Multiple regimes and low-frequency oscillations in the Northern Hemisphere's zonal-mean flow","Kravtsov, S; Robertson, AW; Ghil, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2006","2006","63","3","","","","840","860","","10.1175/JAS3672.1","","","23","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","2","1","2","2","1","1","1","1","1","1","0","1","0","0","0"
"Lightning-tropospheric ozone connections: EOF analysis of TCO and lightning data","Ryu, JH; Jenkins, GS","","","","ATMOSPHERIC ENVIRONMENT","OCT 2005","2005","39","32","","","","5799","5805","","10.1016/j.atmosenv.2005.05.047","","","23","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","0","1","3","3","2","1","3","0","0","1","1","1","0"
"Regime shift in the global sea-surface temperatures: Its relation to El Nino-southern oscillation events and dominant variation modes","Yasunaka, S; Hanawa, K","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2005","2005","25","7","","","","913","930","","10.1002/joc.1172","2nd Workshop on Advances in Marine Climatology (CLIMAR-2)","NOV, 2003","23","1.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","0","1","1","1","0","0","4","0","1","1","1","2","1","3","0"
"Interannual-to-decadal variability of the North Atlantic from an ocean data assimilation system","Masina, S; Di Pietro, P; Navarra, A","","","","CLIMATE DYNAMICS","OCT 2004","2004","23","5","","","","531","546","","10.1007/s00382-004-0453-6","","","23","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","4","2","1","2","2","1","0","0","1","1","0","0","0","0","0","0"
"Sea level pressure variability over the southern Indian Ocean inferred from a glaciochemical record in Princess Elizabeth Land, east Antarctica","Xiao, CD; Mayewski, PA; Qin, DH; Li, ZQ; Zhang, MJ; Yan, YP","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 20 2004","2004","109","D16","","","","","","D16101","10.1029/2003JD004065","","","23","1.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","1","1","3","3","1","1","2","4","1","1","1","0"
"Spring snow-disappearance timing and its possible influence on temperature fields over central Eurasia","Shinoda, M; Utsugi, H; Morishima, W","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 2001","2001","79","1","","","","37","59","","10.2151/jmsj.79.37","","","23","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","2","1","2","3","0","3","3","1","1","1","1","0","0","0","0","0","0","0","0"
"Trend, decadal and interannual variability in annual rainfall of subequatorial and tropical North Africa (1900-1994)","Moron, V","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 1997","1997","17","8","","","","785","805","","10.1002/(SICI)1097-0088(19970630)17:8<785::AID-JOC153>3.0.CO;2-I","","","23","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","4","1","0","0","1","3","1","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","0"
"A STATISTICAL STUDY OF THE SNOWFALL DISTRIBUTION ON THE JAPAN SEA SIDE OF HOKKAIDO AND ITS RELATION TO SYNOPTIC-SCALE AND MESOSCALE ENVIRONMENTS","TACHIBANA, Y","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 1995","1995","73","3","","","","697","715","","10.2151/jmsj1965.73.3_697","","","23","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","2","2","2","5","2","3","0"
"GLOBAL MONITORING OF NET SOLAR IRRADIANCE AT THE OCEAN SURFACE - CLIMATOLOGICAL VARIABILITY AND THE 1982-1983 ELNINO","CHERTOCK, B; FROUIN, R; SOMERVILLE, RCJ","","","","JOURNAL OF CLIMATE","JUN 1991","1991","4","6","","","","639","650","","10.1175/1520-0442(1991)004<0639:GMONSI>2.0.CO;2","","","23","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","5","2","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"INTERANNUAL VARIATIONS IN AN ATMOSPHERIC GCM FORCED BY THE 1970-1989 SST .1. RESPONSE OF THE TROPICAL ATMOSPHERE","KITOH, A","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 1991","1991","69","3","","","","251","269","","10.2151/jmsj1965.69.3_251","","","23","0.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","7","3","3","1","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"Extreme precipitation events in the Mediterranean: Spatiotemporal characteristics and connection to large-scale atmospheric flow patterns","Mastrantonas, Nikolaos; Herrera-Lormendez, Pedro; Magnusson, Linus; Pappenberger, Florian; Matschullat, Joerg","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2021","2021","41","4","","","","2710","2728","","10.1002/joc.6985","","","22","7.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","0"
"Assessing the internal variability in multi-decadal trends of summer surface air temperature over East Asia with a large ensemble of GCM simulations","Hu, Kaiming; Huang, Gang; Xie, Shang-Ping","","","","CLIMATE DYNAMICS","MAY 2019","2019","52","9-10","","","","6229","6242","","10.1007/s00382-018-4503-x","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","7","0"
"Identification of Drought Events and Correlations with Large-Scale Ocean-Atmospheric Patterns of Variability: A Case Study in Xinjiang, China","Yao, Junqiang; Tuoliewubieke, Dilinuer; Chen, Jing; Huo, Wen; Hu, Wenfeng","","","","ATMOSPHERE","FEB 2019","2019","10","2","","","","","","94","10.3390/atmos10020094","","","22","4.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","9","0"
"Combined Influence of the Arctic Oscillation and the Scandinavia Pattern on Spring Surface Air Temperature Variations Over Eurasia","Chen, Shangfeng; Wu, Renguang; Song, Linye; Chen, Wen","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2018","2018","123","17","","","","9410","9429","","10.1029/2018JD028685","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","7","2","0"
"Impacts of the Boreal Spring Indo-Pacific Warm Pool Hadley Circulation on Tropical Cyclone Activity over the Western North Pacific","Guo, Yi-Peng; Tan, Zhe-Min","","","","JOURNAL OF CLIMATE","FEB 2018","2018","31","4","","","","1361","1375","","10.1175/JCLI-D-17-0422.1","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","5","8","0"
"Atmospheric Moisture Content over Europe and the Northern Atlantic","Wypych, Agnieszka; Bochenek, Bogdan; Rozycki, Michal","","","","ATMOSPHERE","JAN 2018","2018","9","1","","","","","","18","10.3390/atmos9010018","","","22","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","7","5","1"
"The Nature of the Arctic Oscillation and Diversity of the Extreme Surface Weather Anomalies It Generates","Dai, Panxi; Tan, Benkui","","","","JOURNAL OF CLIMATE","JUL 2017","2017","30","14","","","","5563","5584","","10.1175/JCLI-D-16-0467.1","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","8","3","3","0"
"Long-term trends in precipitation and precipitation extremes and underlying mechanisms in the US Great Basin during 1951-2013","Xue, Tingting; Tang, Guoping; Sun, Lin; Wu, Yuzhen; Liu, Yonglin; Dou, Yifeng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2017","2017","122","12","","","","6152","6169","","10.1002/2017JD026682","","","22","3.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","6","5","0"
"Comparison of Wintertime North American Climate Impacts Associated with Multiple ENSO Indices","Yu, Bin; Zhang, Xuebin; Lin, Hai; Yu, Jin-Yi","","","","ATMOSPHERE-OCEAN","SEP 2015","2015","53","4","","","","426","445","","10.1080/07055900.2015.1079697","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","6","6","0","1","1","0"
"Applying the Fluctuation-Dissipation Theorem to a Two-Layer Model of Quasigeostrophic Turbulence","Lutsko, Nicholas J.; Held, Isaac M.; Zurita-Gotor, Pablo","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2015","2015","72","8","","","","3161","3177","","10.1175/JAS-D-14-0356.1","","","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","7","5","1","2","0","0"
"The south-eastern Europe winter precipitation variability in relation to the North Atlantic SST","Hatzaki, Maria; Wu, Renguang","","","","ATMOSPHERIC RESEARCH","JAN 15 2015","2015","152","","","","SI","61","68","","10.1016/j.atmosres.2013.10.008","11th Conference of Meteorology, Climatology and Atmospheric Physics","MAY 30-JUN 01, 2012","22","2.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","3","7","2","3","0"
"Dominant patterns of US warm season precipitation variability in a fine resolution observational record, with focus on the southwest","Ciancarelli, Brittany; Castro, Christopher L.; Woodhouse, Connie; Dominguez, Francina; Chang, Hsin-I; Carrillo, Carlos; Griffin, Daniel","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2014","2014","34","3","","","","687","707","","10.1002/joc.3716","","","22","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","2","4","1","3","2","0"
"Evaluation of TMPA 3B42 daily precipitation estimates of tropical cyclone rainfall over Australia","Chen, Yingjun; Ebert, Elizabeth E.; Walsh, Kevin J. E.; Davidson, Noel E.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2013","2013","118","21","","","","11966","11978","","10.1002/2013JD020319","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","0","1","1","5","2","0"
"Decadal prediction of interannual tropical and North Pacific sea surface temperature","Lienert, Fabian; Doblas-Reyes, Francisco J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 2013","2013","118","12","","","","5913","5922","","10.1002/jgrd.50469","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","1","3","2","1","1","0"
"Global and regional sea surface temperature trends during Marine Isotope Stage 11","Milker, Y.; Rachmayani, R.; Weinkauf, M. F. G.; Prange, M.; Raitzsch, M.; Schulz, M.; Kucera, M.","","","","CLIMATE OF THE PAST","2013","2013","9","5","","","","2231","2252","","10.5194/cp-9-2231-2013","","","22","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","1","2","2","1","3","4","0"
"Data Assimilation within the Advanced Circulation (ADCIRC) Modeling Framework for Hurricane Storm Surge Forecasting","Butler, T.; Altaf, M. U.; Dawson, C.; Hoteit, I.; Luo, X.; Mayo, T.","","","","MONTHLY WEATHER REVIEW","JUL 2012","2012","140","7","","","","2215","2231","","10.1175/MWR-D-11-00118.1","","","22","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","1","3","2","4","2","0","1","0"
"Dominant patterns of summer rainfall anomalies in East China during 1951-2006","Ye Hong; Lu Riyu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2012","2012","29","4","","","","695","704","","10.1007/s00376-012-1153-5","","","22","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","4","2","1","5","1","2","3","0"
"Spatial covariance of water isotope records in a global network of ice cores spanning twentieth-century climate change","Schneider, David P.; Noone, David C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 20 2007","2007","112","D18","","","","","","D18105","10.1029/2007JD008652","","","22","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","4","3","3","1","0","0","1","3","0","0","0","1","0","0"
"Mediterranean Forecasting System: An improved assimilation scheme for sea-level anomaly and its validation","Dobricic, S.; Pinardi, N.; Adani, A.; Bonazzi, A.; Fratianni, C.; Tonani, M.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2005","2005","131","613","C","","","3627","3642","","10.1256/qj.05.100","4th WMO International Symposium on Assimilation of Observations in Meteorology and Oceanography","APR 18-22, 2005","22","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","4","4","1","0","1","1","0","0","1","0","1","0","0"
"Dominant modes of moisture flux anomalies over North America","Dominguez, F; Kumar, P","","","","JOURNAL OF HYDROMETEOROLOGY","APR 2005","2005","6","2","","","","194","209","","10.1175/JHM417.1","","","22","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","2","1","2","1","1","0","5","0","1","0","1","0","0"
"Predictability of the seasonal mean atmospheric circulation during autumn, winter, and spring","Straus, D; Shukla, J; Paolino, D; Schubert, S; Suarez, M; Pegion, P; Kumar, A","","","","JOURNAL OF CLIMATE","NOV 2003","2003","16","22","","","","3629","3649","","10.1175/1520-0442(2003)016<3629:POTSMA>2.0.CO;2","","","22","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","1","1","3","1","2","0","0","1","1","0","2","0","0","1","0"
