linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"The warm-core structure of Super Typhoon Rammasun derived by FY-3C microwave temperature sounder measurements","Wang, Xiang; Ren, Yifang; Li, Xun","","","","ATMOSPHERIC SCIENCE LETTERS","AUG 2016","2016","17","8","","","","432","436","","10.1002/asl.675","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","3","2","0","0"
"Theoretical model for diffusive greenhouse gas fluxes estimation across water-air interfaces measured with the static floating chamber method","Xiao, Shangbin; Wang, Chenghao; Wilkinson, Richard Jeremy; Liu, Defu; Zhang, Cheng; Xu, Wennian; Yang, Zhengjian; Wang, Yuchun; Lei, Dan","","","","ATMOSPHERIC ENVIRONMENT","JUL 2016","2016","137","","","","","45","52","","10.1016/j.atmosenv.2016.04.036","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","2","1","2","0"
"Different atmospheric moisture divergence responses to extreme and moderate El Ninos","Xu, Guangzhi; Osborn, Timothy J.; Matthews, Adrian J.; Joshi, Manoj M.","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","393","410","","10.1007/s00382-015-2844-2","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","1","1","0"
"Parameter uncertainty in forecast recalibration","Siegert, Stefan; Sansom, Philip G.; Williams, Robin M.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2016","2016","142","696","A","","","1213","1221","","10.1002/qj.2716","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","0","1","1","0"
"Copper(II) and Phenol Adsorption by Cell Surface Treated Candida tropicalis Cells in Aqueous Suspension","Honfi, Krisztina; Talos, Katalin; Konig-Peter, Aniko; Kilar, Ferenc; Pernyeszi, Timea","","","","WATER AIR AND SOIL POLLUTION","FEB 2016","2016","227","2","","","","","","61","10.1007/s11270-016-2751-0","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","3","1","0"
"Correction of TRMM 3B42V7 Based on Linear Regression Models over China","Liu, Shaohua; Yan, Denghua; Qin, Tianling; Weng, Baisha; Li, Meng","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","3103749","10.1155/2016/3103749","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0"
"A Probabilistic Approach to Forecast the Uncertainty with Ensemble Spread","Van Schaeybroeck, Bert; Vannitsem, Stephane","","","","MONTHLY WEATHER REVIEW","JAN 2016","2016","144","1","","","","451","468","","10.1175/MWR-D-14-00312.1","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","2","2","0"
"Impact of the winter North Atlantic Oscillation (NAO) on the Western Pacific (WP) pattern in the following winter through Arctic sea ice and ENSO. Part II: multi-model evaluation of the NAO-ENSO linkage","Nakamura, Tetsu; Hara, Masayuki; Oshika, Miki; Tachibana, Yoshihiro","","","","CLIMATE DYNAMICS","DEC 2015","2015","45","11-12","","","","3547","3562","","10.1007/s00382-015-2556-7","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","3","0","0"
"Techniques for analyses of trends in GRUAN data","Bodeker, G. E.; Kremser, S.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","4","","","","1673","1684","","10.5194/amt-8-1673-2015","","","9","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1","0","2","0","0"
"Modeling thermal sensation in a Mediterranean climate-a comparison of linear and ordinal models","Pantavou, Katerina; Lykoudis, Spyridon","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2014","2014","58","6","","","","1355","1368","","10.1007/s00484-013-0737-9","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","1","1","2","0"
"Estimation of Daily Winter Precipitation in the Snowy Mountains of Southeastern Australia","Dai, Jingru; Manton, Michael J.; Siems, Steven T.; Ebert, Elizabeth E.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2014","2014","15","3","","","","909","920","","10.1175/JHM-D-13-081.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","1","0","0","0","0"
"Calibration of Limited-Area Ensemble Precipitation Forecasts for Hydrological Predictions","Diomede, Tommaso; Marsigli, Chiara; Montani, Andrea; Nerozzi, Fabrizio; Paccagnella, Tiziana","","","","MONTHLY WEATHER REVIEW","JUN 2014","2014","142","6","","","","2176","2197","","10.1175/MWR-D-13-00071.1","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","2","1","0","0"
"Effect of water vapor on the determination of aerosol direct radiative effect based on the AERONET fluxes","Huttunen, J.; Arola, A.; Myhre, G.; Lindfors, A. V.; Mielonen, T.; Mikkonen, S.; Schafer, J. S.; Tripathi, S. N.; Wild, M.; Komppula, M.; Lehtinen, K. E. J.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2014","2014","14","12","","","","6103","6110","","10.5194/acp-14-6103-2014","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","2","2","0"
"Daily global fire radiative power fields estimation from one or two MODIS instruments","Remy, S.; Kaiser, J. W.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2014","2014","14","24","","","","13377","13390","","10.5194/acp-14-13377-2014","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","0","0","0","0","0","0"
"Climatology of free-tropospheric humidity: extension into the SEVIRI era, evaluation and exemplary analysis","Schroeder, M.; Roca, R.; Picon, L.; Kniffka, A.; Brogniez, H.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2014","2014","14","20","","","","11129","11148","","10.5194/acp-14-11129-2014","","","9","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","1","1","1","0"
"Background ozone level in the Sydney basin: assessment and trend analysis","Duc, Hiep; Azzi, Merched; Wahid, Herman; Ha, Q. P.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2013","2013","33","10","","","","2298","2308","","10.1002/joc.3595","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","2","3","0","0","1","0"
"Zonal Momentum Balance in the Tropical Atmospheric Circulation during the Global Monsoon Mature Months","Yang, Wenchang; Seager, Richard; Cane, Mark A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2013","2013","70","2","","","","583","599","","10.1175/JAS-D-12-0140.1","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","0","1","1","0","2","0"
"A comparison of classical and intelligent methods to detect potential thermal anomalies before the 11 August 2012 Varzeghan, Iran, earthquake (M-w=6.4)","Akhoondzadeh, M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2013","2013","13","4","","","","1077","1083","","10.5194/nhess-13-1077-2013","","","9","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","2","4","0"
"Temporal Synchronization Analysis for Improving Regression Modeling of Fecal Indicator Bacteria Levels","Cyterski, Michael; Zhang, Shuyan; White, Emily; Molina, Marirosa; Wolfe, Kurt; Parmar, Rajbir; Zepp, Richard","","","","WATER AIR AND SOIL POLLUTION","SEP 2012","2012","223","8","","","","4841","4851","","10.1007/s11270-012-1240-3","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","1","0","1","1","0","0"
"Landscape Scale Variation in Nitrous Oxide Flux Along a Typical Northeastern US Topographic Gradient in the Early Summer","Li, Junran; Anderson, Todd; Walter, M. Todd","","","","WATER AIR AND SOIL POLLUTION","MAY 2012","2012","223","4","","","","1571","1580","","10.1007/s11270-011-0965-8","","","9","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","1","2","0","0"
"Improvement of Statistical Typhoon Rainfall Forecasting with ANN-Based Southwest Monsoon Enhancement","Pan, Tsung-Yi; Yang, Yi-Ting; Kuo, Hung-Chi; Tan, Yih-Chi; Lai, Jihn-Sung; Chang, Tsang-Jung; Lee, Cheng-Shang; Hsu, Kathryn Hua","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","DEC 2011","2011","22","6","","","SI","633","645","","10.3319/TAO.2011.07.04.01(TM)","International Workshop on Typhoon Morakot","MAR 25-26, 2010","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","1","0","1","1","1","0","0","0"
"Non-parametric regional VTEC modeling with Multivariate Adaptive Regression B-Splines","Durmaz, Murat; Karslioglu, Mahmut Onur","","","","ADVANCES IN SPACE RESEARCH","NOV 1 2011","2011","48","9","","","","1523","1530","","10.1016/j.asr.2011.06.031","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","1","3","1","0"
"Cross-Spectrum of Wind Speed for Meso-Gamma Scales in the Upper Surface Layer over South-Eastern Australia","Woods, Milton J.; Davy, Robert J.; Russell, Christopher J.; Coppin, Peter A.","","","","BOUNDARY-LAYER METEOROLOGY","OCT 2011","2011","141","1","","","","93","116","","10.1007/s10546-011-9632-2","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","3","0","1","1","0","0","0"
"External forcing of earthquake swarms at Alpine regions: example from a seismic meteorological network at Mt. Hochstaufen SE-Bavaria","Svejdar, V.; Kuechenhoff, H.; Fahrmeir, L.; Wassermann, J.","","","","NONLINEAR PROCESSES IN GEOPHYSICS","2011","2011","18","6","","","","849","860","","10.5194/npg-18-849-2011","","","9","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","0","0","0","1","1","0"
"Quantifying the thermal heat requirement of Brassica in assessing biophysical parameters under semi-arid microenvironments","Adak, Tarun; Chakravarty, N. V. K.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2010","2010","54","4","","","","365","377","","10.1007/s00484-009-0288-2","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","2","0","1","0","0","1","0"
"Multi-criteria spatialization of soil organic carbon sequestration potential from agricultural intensification in Senegal","Bellassen, Valentin; Manlay, Raphael J.; Chery, Jean-Pierre; Gitz, Vincent; Toure, Assize; Bernoux, Martial; Chotte, Jean-Luc","","","","CLIMATIC CHANGE","JAN 2010","2010","98","1-2","","","","213","243","","10.1007/s10584-009-9635-x","","","9","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","1","1","0","0","0","1","1","0","0"
"Advancing phenology in Europe's last lowland primeval forest: non-linear temperature response","Sparks, Tim H.; Jaroszewicz, Bogdan; Krawczyk, Marta; Tryjanowski, Piotr","","","","CLIMATE RESEARCH","2009","2009","39","3","","","","221","226","","10.3354/cr00812","","","9","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","0","0","1","0","2","0"
"Rainfall variability and vegetation dynamics in the Mauritanian Sahel","Ahmedou, O. C. A.; Nagasawa, R.; Osman, A. E.; Hattori, K.","","","","CLIMATE RESEARCH","DEC 2008","2008","38","1","","","","75","81","","10.3354/cr00776","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","3","0","2","0","0","0","0","0"
"Combined use of MODIS, AVHRR and radiosonde data for the estimation of spatiotemporal distribution of precipitable water","Chrysoulakis, N.; Kamarianakis, Y.; Xu, L.; Mitraka, Z.; Ding, J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 4 2008","2008","113","D5","","","","","","D05101","10.1029/2007JD009255","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","1","0","0","2","0"
"Integral activity of the declining phase of sunspot cycles as precursor of the next cycle","Podladchikova, T.; Lefebvre, B.; Van der Linden, R.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2008","2008","70","2-4","","","","277","284","","10.1016/j.jastp.2007.08.068","International Symposium on Recent Observations and Simulations of the Sun-Earth System (ISROSES)","SEP 17-22, 2006","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","1","0","2","1","0"
"Simple Multiple Regression Model for long range forecasting of Indian Summer Monsoon Rainfall","Sadhuram, Y.; Murthy, T. V. Ramana","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2008","2008","99","1-2","","","","17","24","","10.1007/s00703-007-0277-0","","","9","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","0","1","0","2","1","0","0","0","0"
"Decorrelation scales of high-resolution turbulent fluxes at the ocean surface and a method to fill in gaps in satellite data products","Romanou, Anastasia; Rossow, William B.; Chou, Shu-Hsien","","","","JOURNAL OF CLIMATE","JUL 2006","2006","19","14","","","","3378","3393","","10.1175/JCLI3773.1","","","9","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","1","0","2","0","1","0","0","0"
"Carbon monoxide concentration forecasting in santiago, chile","Perez, P; Palacios, R; Castillo, A","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","AUG 2004","2004","54","8","","","","908","913","","10.1080/10473289.2004.10470966","","","9","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","1","1","1","1","0","1","0","0","0","0"
