linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Joint control by soil moisture, functional genes and substrates on response of N2O flux to climate extremes in a semiarid grassland","Li, Linfeng; Hao, Yanbin; Wang, Weijin; Biederman, Joel A.; Wang, Yanfen; Zheng, Zhenzhen; Wen, Fuqi; Qian, Ruyan; Zhang, Biao; Song, Xiaoning; Cui, Xiaoyong; Xu, Zhihong","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 1 2022","2022","316","","","","","","","108854","10.1016/j.agrformet.2022.108854","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Analysis of trend and temporal variability in rainfall over Northeast India","SINGH, P. R. I. Y. A. N. K. A.; KUMAR, N. A. R. E. S. H.","","","","MAUSAM","APR 2022","2022","73","2","","","","307","314","","10.54302/mausam.v73i2.5479","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Relationships between intense convection, lightning, and rainfall over the interior Congo Basin using TRMM data","Solimine, Stephen L.; Zhou, Liming; Raghavendra, Ajay; Cai, Yichen","","","","ATMOSPHERIC RESEARCH","AUG 1 2022","2022","273","","","","","","","106164","10.1016/j.atmosres.2022.106164","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Identifying the effect of monsoon floods on vegetation and land surface temperature by using Google Earth Engine","Shermin, Nishat; Rahaman, Sk Nafiz","","","","URBAN CLIMATE","MAY 2022","2022","43","","","","","","","101162","10.1016/j.uclim.2022.101162","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Spaceborne tropospheric nitrogen dioxide (NO2) observations from 2005-2020 over the Yangtze River Delta (YRD), China: variabilities, implications, and drivers","Yin, Hao; Sun, Youwen; Notholt, Justus; Palm, Mathias; Liu, Cheng","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 31 2022","2022","22","6","","","","4167","4185","","10.5194/acp-22-4167-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Winter cyclone regimes over the North Atlantic region","Maslova, Veronika; Voskresenskaya, Elena; Yurovsky, Alexander; Bardin, Mikhail","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2022","2022","148","3-4","","","","1689","1711","","10.1007/s00704-022-04018-3","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Pollen observations at four EARLINET stations during the ACTRIS-COVID-19 campaign","Shang, Xiaoxia; Baars, Holger; Stachlewska, Iwona S.; Mattis, Ina; Komppula, Mika","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 28 2022","2022","22","6","","","","3931","3944","","10.5194/acp-22-3931-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Regional VOCs Gathering Situation Intelligent Sensing Method Based on Spatial-Temporal Feature Selection","Dai, Hongbin; Huang, Guangqiu; Wang, Jingjing; Zeng, Huibin; Zhou, Fangyu","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","483","10.3390/atmos13030483","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Trend and Interannual Variability of Marine Heatwaves over the Bay of Bengal","Gao, Xin; Li, Gen; Liu, Jiawei; Long, Shang-Min","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","469","10.3390/atmos13030469","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Data Filling of Micrometeorological Variables in Complex Terrain for High-Resolution Nowcasting","Gunawardena, Nipun; Durand, Pierre; Hedde, Thierry; Dupuy, Florian; Pardyjak, Eric","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","408","10.3390/atmos13030408","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Annual Frequency of Tropical Cyclones Directly Affecting Guangdong Province: Prediction Based on LSTM-FC","Hu Ya-min; Chen Yun-zhu; He Jian; Liu Sheng-jun; Yan Wen-jie; Zhao Liang; Wang Ming-sheng; Li Zhi-hui; Wang Juan-huai; Dong Shao-rou; Liu Xin-ru","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2022","2022","28","1","","","","45","56","","10.46267/j.1006-8775.2022.004","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Meaningful Trend in Climate Time Series: A Discussion Based On Linear and Smoothing Techniques for Drought Analysis in Taiwan","Huang, Shih-Han; Mahmud, Khalid; Chen, Chia-Jeng","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","444","10.3390/atmos13030444","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Seasonal Prediction for May Rainfall over Southern China Based on the NCEP CFSv2","Li Chan-zhu; Yang Song; Mo Wei-qiang; Zhang Jin-mei; Wei Wei","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2022","2022","28","1","","","","29","44","","10.46267/j.1006-8775.2022.003","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Global assessment of urban trees' cooling efficiency based on satellite observations","Yang, Qiquan; Huang, Xin; Tong, Xiaohua; Xiao, Changjiang; Yang, Jie; Liu, Yue; Cao, Yinxia","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 1 2022","2022","17","3","","","","","","034029","10.1088/1748-9326/ac4c1c","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Understanding the Influence of Meteorology and Emission Sources on PM2.5 Mass Concentrations Across India: First Results From the COALESCE Network","Maheshwarkar, Prem; Ralhan, Akarsh; Raman, Ramya Sunder; Tibrewal, Kushal; Venkataraman, Chandra; Dhandapani, Abisheg; Kumar, R. Naresh; Mukherjee, Sauryadeep; Chatterje, Abhijit; Rabha, Shahadev; Saikia, Binoy K.; Bhardwaj, Ankur; Chaudhary, Pooja; Sinha, Baerbel; Lokhande, Pradnya; Phuleria, Harish C.; Roy, Sayantee; Imran, Mohd; Habib, Gazala; Hashmi, M. Azharuddin; Qureshi, Asif; Qadri, Adnan Mateen; Gupta, Tarun; Lian, Yang; Pandithurai, G.; Prasad, Laxmi; Murthy, Sadashiva; Deswal, Meena; Laura, Jitender S.; Chhangani, Anil Kumar; Najar, Tanveer Ahmad; Jehangir, Arshid","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 27 2022","2022","127","4","","","","","","e2021JD035663","10.1029/2021JD035663","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Characteristics and trend analysis of absolute and relative temperature extremes indices and related indices of Kolkata","Patra, Pradip; Satpati, Lakshminarayan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2022","2022","148","3-4","","","","943","954","","10.1007/s00704-022-03975-z","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A cost-effective method for producing spatially continuous high-resolution air temperature information in urban environments","Alvi, Umer; Suomi, Juuso; Kayhko, Jukka","","","","URBAN CLIMATE","MAR 2022","2022","42","","","","","","","101123","10.1016/j.uclim.2022.101123","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"How are Asian-Americans different from other races in disaster preparedness in the context of caregiving responsibilities and preparation information access?","Cong, Zhen; Chen, Zhirui","","","","NATURAL HAZARDS","JUL 2022","2022","112","3","","","","2217","2236","","10.1007/s11069-022-05262-6","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dynamical-statistical seasonal forecasts of winter and summer precipitation for the Island of Ireland","Golian, Saeed; Murphy, Conor; Wilby, Robert L.; Matthews, Tom; Donegan, Sean; Quinn, Daire Foran; Harrigan, Shaun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2022","2022","42","11","","","","5714","5731","","10.1002/joc.7557","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Lagged oceanic effects on the East African short rains","Kolstad, Erik W.; MacLeod, David","","","","CLIMATE DYNAMICS","AUG 2022","2022","59","3-4","","","","1043","1056","","10.1007/s00382-022-06176-6","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The WATERMAN system for daily beach water quality forecasting: a ten-year retrospective","Choi, K. W.; Chan, S. N.; Lee, J. H. W.","","","","ENVIRONMENTAL FLUID MECHANICS","","2022","","","","","","","","","10.1007/s10652-022-09839-4","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Snow depth product over Antarctic sea ice from 2002 to 2020 using multisource passive microwave radiometers","Shen, Xiaoyi; Ke, Chang-Qing; Li, Haili","","","","EARTH SYSTEM SCIENCE DATA","FEB 9 2022","2022","14","2","","","","619","636","","10.5194/essd-14-619-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
