linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Estimation of local near-surface wind conditions -: a comparison of WASP and regression based techniques","Achberger, C; Ekström, M; Bärring, L","","","","METEOROLOGICAL APPLICATIONS","JUN 2002","2002","9","2","","","","211","221","","10.1017/S1350482702002062","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","0","0","0","1","0","2","1","2","1","1","0","0","0","0","0","0","0"
"Measurements of personal exposure to nitrogen dioxide in four Mexican cities in 1996","Ramirez-Aguilar, M; Cicero-Fernandez, P; Winer, AM; Romieu, I; Meneses-Gonzalez, F; Hernandez-Avila, M","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","JAN 2002","2002","52","1","","","","50","57","","10.1080/10473289.2002.10470761","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","1","2","0","1","1","0","0","0","0","0","1","1","0","0","0","0"
"A fixed-layer estimation of upper tropospheric specific humidity from the GOES water vapor channel: Parameterization and validation of the altered brightness temperature product","Wimmers, AJ; Moody, JL","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2001","2001","106","D15","","","","17115","17132","","10.1029/2000JD900713","","","15","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","1","0","1","0","1","2","0","0","1","0","1","0","1","1","1","0","0","0"
"Ozone changes in the lower stratosphere from the Halogen Occultation Experiment for 1991 through 1999","Remsberg, EE; Bhatt, PP; Deaver, LE","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2001","2001","106","D2","","","","1639","1653","","10.1029/2000JD900596","","","15","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","2","1","2","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0"
"Mapping rainfall fields and their ENSO variation in data-sparse tropical south-west Pacific Ocean region","Basher, RE; Zheng, XG","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 1998","1998","18","3","","","","237","251","","10.1002/(SICI)1097-0088(19980315)18:3<237::AID-JOC250>3.0.CO;2-G","","","15","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","2","0","2","1","1","0","0","1","1","1","0","0","0"
"MODEL OF THE RELATION BETWEEN AEROSOL EXTINCTION AND METEOROLOGICAL PARAMETERS","NILSSON, BA","","","","ATMOSPHERIC ENVIRONMENT","MAR 1994","1994","28","5","","","","815","825","","10.1016/1352-2310(94)90241-0","Conference on Visibility and Fine Particles","SEP 15-18, 1992","15","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","1","0","0","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","1","1","0"
"FIELD COMPARISONS OF DIRECT AND COMPONENT MEASUREMENTS OF NET-RADIATION UNDER CLEAR SKIES","DUCHON, CE; WILK, GE","","","","JOURNAL OF APPLIED METEOROLOGY","FEB 1994","1994","33","2","","","","245","251","","10.1175/1520-0450(1994)033<0245:FCODAC>2.0.CO;2","","","15","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","0","2","0","0","0","0","0","4","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"OPTIMIZING A NETWORK OF RAIN-GAUGES OVER INDIA TO MONITOR SUMMER MONSOON RAINFALL VARIATIONS","SINGH, N","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN-FEB 1994","1994","14","1","","","","61","70","","10.1002/joc.3370140105","","","15","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","1","1","0","1","1","0","0","1","0","2","0","0","0","0","0","1","0","0","2","0","1","0","0","0"
"STATISTICAL PREDICTION OF JANUARY FEBRUARY MEAN NORTHERN-HEMISPHERE LOWER TROPOSPHERIC CLIMATE FROM THE 11-YEAR SOLAR-CYCLE AND THE SOUTHERN OSCILLATION FOR WEST AND EAST QBO PHASES","BARNSTON, AG; LIVEZEY, RE","","","","JOURNAL OF CLIMATE","FEB 1991","1991","4","2","","","","249","262","","10.1175/1520-0442(1991)004<0249:SPOJFM>2.0.CO;2","","","15","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","4","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"A comparative study of machine learning algorithms for the prediction of compressive strength of rice husk ash-based concrete","Bassi, Akshita; Manchanda, Aditya; Singh, Rajwinder; Patel, Mahesh","","","","NATURAL HAZARDS","AUG 2023","2023","118","1","","","","209","238","","10.1007/s11069-023-05998-9","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11"
"Soybean yield prediction by machine learning and climate","Torsoni, Guilherme Botega; Aparecido, Lucas Eduardo de Oliveira; dos Santos, Gabriela Marins; Chiquitto, Alisson Gaspar; Moraes, Jose Reinaldo da Silva Cabral; Rolim, Glauco de Souza","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2023","2023","151","3-4","","","","1709","1725","","10.1007/s00704-022-04341-9","","","14","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8"
"Deconstructing the Soil Moisture-Latent Heat Flux Relationship: The Range of Coupling Regimes Experienced and the Presence of Nonlinearity within the Sensitive Regime","Hsu, Hsin; Dirmeyer, Paul A.","","","","JOURNAL OF HYDROMETEOROLOGY","JUL 2022","2022","23","7","","","","1041","1057","","10.1175/JHM-D-21-0224.1","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7"
"Highly time-resolved chemical speciation and source apportionment of organic aerosol components in Delhi, India, using extractive electrospray ionization mass spectrometry","Kumar, Varun; Giannoukos, Stamatios; Haslett, Sophie L.; Tong, Yandong; Singh, Atinderpal; Bertrand, Amelie; Lee, Chuan Ping; Wang, Dongyu S.; Bhattu, Deepika; Stefenelli, Giulia; Dave, Jay S.; Puthussery, Joseph V.; Qi, Lu; Vats, Pawan; Rai, Pragati; Casotto, Roberto; Satish, Rangu; Mishra, Suneeti; Pospisilova, Veronika; Mohr, Claudia; Bell, David M.; Ganguly, Dilip; Verma, Vishal; Rastogi, Neeraj; Baltensperger, Urs; Tripathi, Sachchida N.; Prevot, Andre S. H.; Slowik, Jay G.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUN 15 2022","2022","22","11","","","","7739","7761","","10.5194/acp-22-7739-2022","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","5"
"Long-term behavior and stability of calibration models for NO and NO<sub>2</sub> low-cost sensors","Kim, Horim; Mueller, Michael; Henne, Stephan; Hueglin, Christoph","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 13 2022","2022","15","9","","","","2979","2992","","10.5194/amt-15-2979-2022","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","10"
"Analysis of affected population vulnerability to rainstorms and its induced floods at county level: A case study of Zhejiang Province, China","Liao, Xinli; Xu, Wei; Zhang, Junlin; Qiao, Yu; Meng, Chenna","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 1 2022","2022","75","","","","","","","102976","10.1016/j.ijdrr.2022.102976","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9"
"Snow depth product over Antarctic sea ice from 2002 to 2020 using multisource passive microwave radiometers","Shen, Xiaoyi; Ke, Chang-Qing; Li, Haili","","","","EARTH SYSTEM SCIENCE DATA","FEB 9 2022","2022","14","2","","","","619","636","","10.5194/essd-14-619-2022","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6"
"Assessing Impact of Climate Variability in Southwest Coastal Bangladesh Using Livelihood Vulnerability Index","Mehzabin, Sabrina; Mondal, M. Shahjahan","","","","CLIMATE","JUL 2021","2021","9","7","","","","","","107","10.3390/cli9070107","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","4"
"AQ-Bench: a benchmark dataset for machine learning on global air quality metrics","Betancourt, Clara; Stomberg, Timo; Roscher, Ribana; Schultz, Martin G.; Stadtler, Scarlet","","","","EARTH SYSTEM SCIENCE DATA","JUN 24 2021","2021","13","6","","","","3013","3033","","10.5194/essd-13-3013-2021","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","2"
"Climate-mediated dynamics of the northern limit of paddy rice in China","Liang, Shefang; Wu, Wenbin; Sun, Jing; Li, Zhipeng; Sun, Xiao; Chen, Hao; Chen, Shi; Fan, Lingling; You, Liangzhi; Yang, Peng","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 2021","2021","16","6","","","","","","064008","10.1088/1748-9326/abfac0","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","3"
"Block-level macadamia yield forecasting using spatio-temporal datasets","Brinkhoff, James; Robson, Andrew J.","","","","AGRICULTURAL AND FOREST METEOROLOGY","JUN 15 2021","2021","303","","","","","","","108369","10.1016/j.agrformet.2021.108369","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3"
"Relative contributions of global warming, AMO and IPO to the land precipitation variabilities since 1930s","Tao, Li; Liang, X. San; Cai, Lin; Zhao, Jiuwei; Zhang, Meng","","","","CLIMATE DYNAMICS","APR 2021","2021","56","7-8","","","","2225","2243","","10.1007/s00382-020-05584-w","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","7"
"Variability and Trend Analysis of the Rainfall of the Past 119 (1901-2019) Years using Statistical Techniques: A Case Study of Uttar Dinajpur, India","Sarkar, Ajit; Saha, Sunil; Sarkar, Debabrata; Mondal, Prolay","","","","JOURNAL OF CLIMATE CHANGE","2021","2021","7","2","","","","49","61","","10.3233/JCC210011","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4"
"Long-Term Variability and Tendencies in Middle Atmosphere Temperature and Zonal Wind From WACCM6 Simulations During 1850-2014","Ramesh, K.; Smith, Anne K.; Garcia, Rolando R.; Marsh, Daniel R.; Sridharan, S.; Kishore Kumar, K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2020","2020","125","24","","","","","","e2020JD033579","10.1029/2020JD033579","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","6"
"Spatial and temporal characteristics of atmospheric water vapour content and its relationship with precipitation conversion in China during 1980-2016","Ayantobo, Olusola O.; Wei, Jiahua; Kang, Beiming; Li, Tiejian; Wang, Guangqian","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2021","2021","41","3","","","","1747","1766","","10.1002/joc.6928","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","1"
"Daily evolution of urban heat islands in a Brazilian tropical continental climate during dry and rainy periods","de Costa Trindade Amorim, Margarete Cristiane","","","","URBAN CLIMATE","DEC 2020","2020","34","","","","","","","100715","10.1016/j.uclim.2020.100715","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","5"
"Smart Climate Hydropower Tool: A Machine-Learning Seasonal Forecasting Climate Service to Support Cost-Benefit Analysis of Reservoir Management","Essenfelder, Arthur H.; Larosa, Francesca; Mazzoli, Paolo; Bagli, Stefano; Broccoli, Davide; Luzzi, Valerio; Mysiak, Jaroslav; Mercogliano, Paola; dalla Valle, Francesco","","","","ATMOSPHERE","DEC 2020","2020","11","12","","","","","","1305","10.3390/atmos11121305","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","4"
"Assessment ofMMEmethods for seasonal prediction usingWMO LC-LRFMMEhindcast dataset","Kim, Gayoung; Ahn, Joong-Bae; Kryjov, Vladimir N.; Lee, Woo-Seop; Kim, Dong-Joon; Kumar, Arun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2021","2021","41","","","1","","E2462","E2481","","10.1002/joc.6858","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","2"
"Localized linear regression methods for estimating monthly precipitation grids using elevation, rain gauge, and TRMM data","Taheri, Mercedeh; Dolatabadi, Neda; Nasseri, Mohsen; Zahraie, Banafshe; Amini, Yasaman; Schoups, Gerrit","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2020","2020","142","1-2","","","","623","641","","10.1007/s00704-020-03320-2","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","2"
"Maximum wave height hindcasting using ensemble linear-nonlinear models","Tur, Rifat","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2020","2020","141","3-4","","","","1151","1163","","10.1007/s00704-020-03272-7","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","6","1"
"Regionally-stratified tornadoes: Moisture source physical reasoning and climate trends","Molina, Maria J.; Allen, John T.","","","","WEATHER AND CLIMATE EXTREMES","JUN 2020","2020","28","","","","","","","100244","10.1016/j.wace.2020.100244","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","5","1"
"Gap-filling continuously-measured soil respiration data: A highlight of time-series-based methods","Zhao, Junbin; Lange, Holger; Meissner, Helge","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAY 15 2020","2020","285","","","","","","","107912","10.1016/j.agrformet.2020.107912","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","6"
"Regional flood frequency analysis: evaluation of regions in cluster space using support vector regression","Haddad, K.; Rahman, A.","","","","NATURAL HAZARDS","MAY 2020","2020","102","1","","","","489","517","","10.1007/s11069-020-03935-8","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","4","3"
