linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Will the Historic Southeasterly Wind over the Equatorial Pacific in March 2022 Trigger a Third-year La Nina Event?","Fang, Xianghui; Zheng, Fei; Li, Kexin; Hu, Zeng-Zhen; Ren, Hongli; Wu, Jie; Chen, Xingrong; Lan, Weiren; Yuan, Yuan; Feng, Licheng; Cai, Qifa; Zhu, Jiang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2023","2023","40","1","","","","6","13","","10.1007/s00376-022-2147-6","","","25","8.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","9"
"IOD, ENSO, and seasonal precipitation variation over Eastern China","Zhang, Yue; Zhou, Wen; Wang, Xin; Wang, Xuan; Zhang, Ruhua; Li, Yana; Gan, Jianping","","","","ATMOSPHERIC RESEARCH","JUN 1 2022","2022","270","","","","","","","106042","10.1016/j.atmosres.2022.106042","","","25","8.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","9"
"Seasonal Forecast of Nonmonsoonal Winter Precipitation over the Eurasian Continent Using Machine-Learning Models","Qian, QiFeng; Jia, XiaoJing; Lin, Hai; Zhang, Ruizhi","","","","JOURNAL OF CLIMATE","SEP 2021","2021","34","17","","","","7113","7129","","10.1175/JCLI-D-21-0113.1","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","10","6"
"Machine learning calibration of low-cost NO<sub>2</sub> and PM<sub>10</sub> sensors: non-linear algorithms and their impact on site transferability","Nowack, Peer; Konstantinovskiy, Lev; Gardiner, Hannah; Cant, John","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","AUG 18 2021","2021","14","8","","","","5637","5655","","10.5194/amt-14-5637-2021","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6","13"
"Emergent Constraints on the Large-Scale Atmospheric Circulation and Regional Hydroclimate: Do They Still Work in CMIP6 and How Much Can They Actually Constrain the Future?","Simpson, Isla R.; McKinnon, Karen A.; Davenport, Frances V.; Tingley, Martin; Lehner, Flavio; Al Fahad, Abdullah; Chen, Di","","","","JOURNAL OF CLIMATE","AUG 2021","2021","34","15","","","","6355","6377","","10.1175/JCLI-D-21-0055.1","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","10"
"Characterization and source analysis of water-soluble inorganic ionic species in PM<sub>2.5</sub> during a wintertime particle pollution episode in Nanjing, China","Zhan, Yangzhihao; Xie, Min; Gao, Da; Wang, Tijian; Zhang, Ming; An, Fengxia","","","","ATMOSPHERIC RESEARCH","OCT 1 2021","2021","262","","","","","","","105769","10.1016/j.atmosres.2021.105769","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","10","8"
"The effect of meteorological conditions and atmospheric composition in the occurrence and development of new particle formation (NPF) events in Europe","Bousiotis, Dimitrios; Brean, James; Pope, Francis D.; Dall'Osto, Manuel; Querol, Xavier; Alastuey, Andres; Perez, Noemi; Petaja, Tuukka; Massling, Andreas; Nojgaard, Jacob Kleno; Nordstrom, Claus; Kouvarakis, Giorgos; Vratolis, Stergios; Eleftheriadis, Konstantinos; Niemi, Jarkko, V; Portin, Harri; Wiedensohler, Alfred; Weinhold, Kay; Merkel, Maik; Tuch, Thomas; Harrison, Roy M.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 4 2021","2021","21","5","","","","3345","3370","","10.5194/acp-21-3345-2021","","","25","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","3","8"
"Chemical characterization of wintertime aerosols over the Arabian Sea: Impact of marine sources and long-range transport","Bikkina, Poonam; Sarma, V. V. S. S.; Kawamura, Kimitaka; Bikkina, Srinivas; Kunwar, Bhagawati; Sherin, C. K.","","","","ATMOSPHERIC ENVIRONMENT","OCT 15 2020","2020","239","","","","","","","117749","10.1016/j.atmosenv.2020.117749","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","5"
"Hurst exponent approach through rescaled range analysis to study the time series of summer monsoon rainfall over northeast India","Pal, Srishti; Dutta, Shrutinil; Nasrin, Tamanna; Chattopadhyay, Surajit","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2020","2020","142","1-2","","","","581","587","","10.1007/s00704-020-03338-6","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","7","2"
"Characterizing the Uncertainty and Assessing the Value of Gap-Filled Daily Rainfall Data in Hawaii","Longman, Ryan J.; Newman, Andrew J.; Giambelluca, Thomas W.; Lucas, Mathew","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2020","2020","59","7","","","","1261","1276","","10.1175/JAMC-D-20-0007.1","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","5","6","4"
"Global Warming Potential (GWP) for Methane: Monte Carlo Analysis of the Uncertainties in Global Tropospheric Model Predictions","Derwent, Richard G.","","","","ATMOSPHERE","MAY 2020","2020","11","5","","","","","","486","10.3390/atmos11050486","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","5","6"
"The long-term trend and production sensitivity change in the US ozone pollution from observations and model simulations","He, Hao; Liang, Xin-Zhong; Sun, Chao; Tao, Zhining; Tong, Daniel Q.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAR 17 2020","2020","20","5","","","","3191","3208","","10.5194/acp-20-3191-2020","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","9","4","2"
"Seasonal tropospheric cooling in Northeast China associated with cropland expansion","He, Yaqian; Lee, Eungul; Mankin, Justin S.","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2020","2020","15","3","","","","","","034032","10.1088/1748-9326/ab6616","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","5","3"
"Climate variability or anthropogenic emissions: which caused Beijing Haze?","Pei, Lin; Yan, Zhongwei; Chen, Deliang; Miao, Shiguang","","","","ENVIRONMENTAL RESEARCH LETTERS","MAR 2020","2020","15","3","","","","","","034004","10.1088/1748-9326/ab6f11","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","6","3"
"Multitimescale variations in modeled stratospheric water vapor derived from three modern reanalysis products","Tao, Mengchu; Konopka, Paul; Ploeger, Felix; Yan, Xiaolu; Wright, Jonathon S.; Diallo, Mohamadou; Fueglistaler, Stephan; Riese, Martin","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 16 2019","2019","19","9","","","","6509","6534","","10.5194/acp-19-6509-2019","","","25","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","4","3","4"
"Intercomparison of four airborne imaging DOAS systems for tropospheric NO<sub>2</sub> mapping - the AROMAPEX campaign","Tack, Frederik; Merlaud, Alexis; Meier, Andreas C.; Vlemmix, Tim; Ruhtz, Thomas; Iordache, Marian-Daniel; Ge, Xinrui; van der Wal, Len; Schuettemeyer, Dirk; Ardelean, Magdalena; Calcan, Andreea; Constantin, Daniel; Schoenhardt, Anja; Meuleman, Koen; Richter, Andreas; Van Roozendael, Michel","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 11 2019","2019","12","1","","","","211","236","","10.5194/amt-12-211-2019","","","25","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","5","7"
"Comparison of mean age of air in five reanalyses using the BASCOE transport model","Chabrillat, Simon; Vigouroux, Corinne; Christophe, Yves; Engel, Andreas; Errera, Quentin; Minganti, Daniele; Monge-Sanz, Beatriz M.; Segers, Arjo; Mahieu, Emmanuel","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 12 2018","2018","18","19","","","","14715","14735","","10.5194/acp-18-14715-2018","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","4","3","4"
"A Hybrid Wind-Farm Parametrization for Mesoscale and Climate Models","Pan, Yang; Archer, Cristina L.","","","","BOUNDARY-LAYER METEOROLOGY","SEP 2018","2018","168","3","","","","469","495","","10.1007/s10546-018-0351-9","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","8","6","3"
"Decadal Variability of Great Lakes Ice Cover in Response to AMO and PDO, 1963-2017","Wang, Jia; Kessler, James; Bai, Xuezhi; Clites, Anne; Lofgren, Brent; Assuncao, Alexandre; Bratton, John; Chu, Philip; Leshkevich, George","","","","JOURNAL OF CLIMATE","SEP 2018","2018","31","18","","","","7249","7268","","10.1175/JCLI-D-17-0283.1","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","4","3","11"
"Variability and trend in ozone over the southern tropics and subtropics","Toihir, Abdoulwahab Mohamed; Portafaix, Thierry; Sivakumar, Venkataraman; Bencherif, Hassan; Pazmino, Andrea; Begue, Nelson","","","","ANNALES GEOPHYSICAE","MAR 16 2018","2018","36","2","","","","381","404","","10.5194/angeo-36-381-2018","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","3","5","1","6"
"Weather-Induced Transport through a Tidal Channel Calibrated by an Unmanned Boat","Li, Chunyan; Weeks, Eddie; Huang, Wei; Milan, Brian; Wu, Renhao","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2018","2018","35","2","","","","261","279","","10.1175/JTECH-D-17-0130.1","","","25","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","0","6","4","2"
"Observations of biomass burning tracers in PM<sub>2.5</sub> at two megacities in North China during 2014 APEC summit","Zhang, Zhisheng; Gao, Jian; Zhang, Leiming; Wang, Han; Tao, Jun; Qiu, Xionghui; Chai, Fahe; Li, Yang; Wang, Shulan","","","","ATMOSPHERIC ENVIRONMENT","NOV 2017","2017","169","","","","","54","64","","10.1016/j.atmosenv.2017.09.011","","","25","3.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","4","8","2","1"
"Variation and modeling of ultraviolet auroral oval boundaries associated with interplanetary and geomagnetic parameters","Hu, Ze-Jun; Yang, Qiu-Ju; Liang, Ji-Min; Hu, Hong-Qiao; Zhang, Bei-Chen; Yang, Hui-Gen","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","APR 2017","2017","15","4","","","","606","622","","10.1002/2016SW001530","","","25","3.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","3","6","6"
"Modelling weighted mean temperature in the West African region: implications for GNSS meteorology","Isioye, Olalekan Adekunle; Combrinck, Ludwig; Botai, Joel","","","","METEOROLOGICAL APPLICATIONS","OCT 2016","2016","23","4","","","","614","632","","10.1002/met.1584","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","3","4","5","0"
"Trend Analysis for Extreme Rainfall at Sub-Daily and Daily Timescales in Cote d'Ivoire","Soro, Gneneyougo Emile; Noufe, Dabissi; Bi, Tie Albert Goula; Shorohou, Bernard","","","","CLIMATE","SEP 2016","2016","4","3","","","","","","37","10.3390/cli4030037","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","6","4","2","0","5","0"
"Is the interannual variability of summer rainfall in China dominated by precipitation frequency or intensity? An analysis of relative importance","Lu, Er; Ding, Ying; Zhou, Bing; Zou, Xukai; Chen, Xianyan; Cai, Wenyue; Zhang, Qiang; Chen, Haishan","","","","CLIMATE DYNAMICS","JUL 2016","2016","47","1-2","","","","67","77","","10.1007/s00382-015-2822-8","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","1","3","5","5"
"Spatiotemporal distribution of reference evapotranspiration in the Republic of Moldova","Piticar, Adrian; Mihaila, Dumitru; Lazurca, Liliana Gina; Bistricean, Petrut-Ionel; Putuntica, Anatolie; Briciu, Andrei-Emil","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2016","2016","124","3-4","","","","1133","1144","","10.1007/s00704-015-1490-2","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","4","6","1","2","2","3"
"Temporal variations in gaseous elemental mercury concentrations at a contaminated site: Main factors affecting nocturnal maxima in daily cycles","Esbri, Jose M.; Martinez-Coronado, Alba; Higueras, Pablo L.","","","","ATMOSPHERIC ENVIRONMENT","JAN 2016","2016","125","","A","","","8","14","","10.1016/j.atmosenv.2015.10.064","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","7","4","3","3","0","1"
"Retrieval of aerosol optical depth from surface solar radiation measurements using machine learning algorithms, non-linear regression and a radiative transfer-based look-up table","Huttunen, Jani; Kokkola, Harri; Mielonen, Tero; Mononen, Mika Esa Juhani; Lipponen, Antti; Reunanen, Juha; Lindfors, Anders Vilhelm; Mikkonen, Santtu; Lehtinen, Kari Erkki Juhani; Kouremeti, Natalia; Bais, Alkiviadis; Niska, Harri; Arola, Antti","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2016","2016","16","13","","","","8181","8191","","10.5194/acp-16-8181-2016","","","25","2.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","4","1","5","4","5"
"Revisiting the nonlinear relationship between ENSO and winter extreme station precipitation in North America","Cannon, Alex J.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 15 2015","2015","35","13","","","","4001","4014","","10.1002/joc.4263","","","25","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","3","2","3","3","1","0","3"
