deep learning  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Understanding the role of the spatial-temporal variability of catchment water storage capacity and its runoff response using deep learning networks","Xie, Kang; Cheng, Qian; Zhang, Jianyun; Liu, Pan; Wang, Guoqing","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 1 2024","2024","19","6","","","","","","064044","10.1088/1748-9326/ad404b","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep-Learning Correction Methods for Weather Research and Forecasting (WRF) Model Precipitation Forecasting: A Case Study over Zhengzhou, China","Zhang, Jianbin; Gao, Zhiqiu; Li, Yubin","","","","ATMOSPHERE","JUN 2024","2024","15","6","","","","","","631","10.3390/atmos15060631","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Examining the potential of natural disaster monuments as surrogate indicators for disaster hazards in Japan","Sakamoto, Jun","","","","NATURAL HAZARDS","NOV 2024","2024","120","14","","","","12643","12662","","10.1007/s11069-024-06705-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prediction of ionospheric total electron content over low latitude region: Case study in Ethiopia","Alemu, Getahun Berhanu; Ejigu, Yohannes Getachew","","","","ADVANCES IN SPACE RESEARCH","JUL 1 2024","2024","74","1","","","","284","302","","10.1016/j.asr.2024.03.062","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Escalating tropical cyclone precipitation extremes and landslide hazards in South China under Global Warming","Shi, Xiaoming; Liu, Yang; Chen, Jianan; Chen, Haoming; Wang, Yueya; Lu, Zhongming; Wang, Ruo-Qian; Fung, Jimmy C. -H.; Ng, Charles W. W.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","MAY 21 2024","2024","7","1","","","","","","107","10.1038/s41612-024-00654-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Scalable approach to create annotated disaster image database supporting AI-driven damage assessment","Ro, Sun Ho; Gong, Jie","","","","NATURAL HAZARDS","OCT 1 2024","2024","120","13","","","","11693","11712","","10.1007/s11069-024-06641-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep-Pathfinder: a boundary layer height detection algorithm based on image segmentation","Wijnands, Jasper S.; Apituley, Arnoud; Gouveia, Diego Alves; Noteboom, Jan Willem","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 17 2024","2024","17","9","","","","3029","3045","","10.5194/amt-17-3029-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Assessing climate change impacts in the Cauvery Basin using evapotranspiration projections and its implications on water management","Kishoare, Antony J.; Arunbabu, E.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2024","2024","155","7","","","","6241","6263","","10.1007/s00704-024-04998-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal characteristics of deep convection initiation in the Central United States","Shield, Stephen A.; Houston, Adam L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2024","2024","44","8","","","","2636","2649","","10.1002/joc.8472","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Deep Learning Nowcasting Model for Convective Cell Occurrence in Taiwan","Pan, Yu-Tai; Chen, Buo-Fu; Chen, Dian-You; Chang, Chia-Tung; Huang, Treng-Shi","","","","SOLA","MAY 11 2024","2024","20","","","","","130","137","","10.2151/sola.2024-018","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An ensemble deep learning approach to spatiotemporal tropospheric ozone forecasting: A case study of Tehran, Iran","Rezaali, Mostafa; Jahangir, Mohammad Sina; Fouladi-Fard, Reza; Keellings, David","","","","URBAN CLIMATE","MAY 2024","2024","55","","","","","","","101950","10.1016/j.uclim.2024.101950","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting climate smart agriculture (CSA) practices using machine learning: A prime exploratory survey","Noma, Freddy; Babu, Suresh","","","","CLIMATE SERVICES","APR 2024","2024","34","","","","","","","100484","10.1016/j.cliser.2024.100484","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Optimizing a deep learning framework for accurate detection of the Earth's ionospheric plasma structures from all-sky airglow images","Chakrabarti, Satarupa; Patgiri, Dipjyoti; Rathi, Rahul; Dixit, Gaurav; Krishna, M. V. Sunil; Sarkhel, Sumanta","","","","ADVANCES IN SPACE RESEARCH","JUN 15 2024","2024","73","12","","","","5990","6005","","10.1016/j.asr.2024.03.014","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Drone-based photogrammetry combined with deep learning to estimate hail size distributions and melting of hail on the ground","Lainer, Martin; Brennan, Killian P.; Hering, Alessandro; Kopp, Jerome; Monhart, Samuel; Wolfensberger, Daniel; Germann, Urs","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAY 2 2024","2024","17","8","","","","2539","2557","","10.5194/amt-17-2539-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comprehensive Analysis of Temporal-Spatial Fusion from 1991 to 2023 Using Bibliometric Tools","Cui, Jiawei; Li, Juan; Gu, Xingfa; Zhang, Wenhao; Wang, Dong; Sun, Xiuling; Zhan, Yulin; Yang, Jian; Liu, Yan; Yang, Xiufeng","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","598","10.3390/atmos15050598","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Superposed Epoch Analysis of Auroral Oval Coverage During Substorms Using Deep Learning-Based Segmentation Models","Jiang, Jia-Nan; Zou, Zi-Ming; Lu, Yang; Zhong, Jia; Wang, Yong; Ma, Yu-Zhang; Zhao, Bian-Long","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","MAY 2024","2024","22","5","","","","","","e2023SW003764","10.1029/2023SW003764","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Biogeochemical Fluxes of Nickel in the Global Oceans Inferred From a Diagnostic Model","John, Seth G.; Liang, Hengdi; Pasquier, Benoit; Holzer, Mark; Silva, Sam","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAY 2024","2024","38","5","","","","","","e2023GB008018","10.1029/2023GB008018","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting the Exceedances of PM<sub>2.5</sub> in an Urban Area","Logothetis, Stavros-Andreas; Kosmopoulos, Georgios; Panagopoulos, Orestis; Salamalikis, Vasileios; Kazantzidis, Andreas","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","594","10.3390/atmos15050594","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wide and Deep Learning Model for Satellite-Based Real-Time Aerosol Retrievals in China","Luo, Nana; Zou, Junxiao; Zang, Zhou; Chen, Tianyi; Yan, Xing","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","564","10.3390/atmos15050564","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Appreciating GBC 2023 Reviewers","Santos, Isaac; Matsumoto, Katsumi; Chase, Zanna","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAY 2024","2024","38","5","","","","","","e2024GB008211","10.1029/2024GB008211","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MTS Decomposition and Recombining Significantly Improves Training Efficiency in Deep Learning: A Case Study in Air Quality Prediction over Sub-Tropical Area","Tam, Benedito Chi Man; Tang, Su-Kit; Cardoso, Alberto","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","521","10.3390/atmos15050521","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting the Intensity of Tropical Cyclones over the Western North Pacific Using aDual-Branch Spatiotemporal Attention Convolutional Network","Tian, Wei; Chen, Yuanyuan; Song, Ping; Xu, Haifeng; Wu, Liguang; Sian, Kenny Thiam Choy Lim Kam; Zhang, Yonghong; Xiang, Chunyi","","","","WEATHER AND FORECASTING","MAY 2024","2024","39","5","","","","807","819","","10.1175/WAF-D-23-0191.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ST-TransNet: A Spatiotemporal Transformer Network for Uncertainty Estimation from a Single Deterministic Precipitation Forecast","Wang, Jingnan; Wang, Xiaodong; Guan, Jiping; Zhang, Lifeng; Chang, Tao; Yu, Wei","","","","MONTHLY WEATHER REVIEW","MAY 2024","2024","152","5","","","","1163","1178","","10.1175/MWR-D-23-0097.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D-CDA: A Denoise and Change Detection Approach for Flood Disaster Location From SAR Images","Xie, Runbo; Yang, Guang; Zhang, Yuping; Han, Dongzhe; Huang, Meng; Liu, Shuai; Lu, Wangze","","","","RADIO SCIENCE","MAY 2024","2024","59","5","","","","","","e2023RS007846","10.1029/2023RS007846","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hierarchical Predictions of Fine-to-Coarse Time Span and Atmospheric Field Reconstruction for Typhoon Track Prediction","Yan, Shengye; Zhang, Zhendong; Zheng, Wei","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","605","10.3390/atmos15050605","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Heterogeneous Effects of Microscale-Built Environments on Land Surface Temperature Based on Machine Learning and Street View Images","Zhang, Tianlin; Lin, Zhao; Wang, Lei; Zhang, Wenzheng; Zhang, Yazhuo; Hu, Yike","","","","ATMOSPHERE","MAY 2024","2024","15","5","","","","","","549","10.3390/atmos15050549","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep learning and LiDAR integration for surveillance camera-based river water level monitoring in flood applications","Muhadi, Nur Atirah; Abdullah, Ahmad Fikri; Bejo, Siti Khairunniza; Mahadi, Muhammad Razif; Mijic, Ana; Vojinovic, Zoran","","","","NATURAL HAZARDS","JUL 2024","2024","120","9","","","","8367","8390","","10.1007/s11069-024-06503-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analysis and Forecasting of Temporal Rainfall Variability Over Hundred Indian Cities Using Deep Learning Approaches","Singh, Sanjeev; Mukherjee, Asmita; Panda, Jagabandhu; Choudhury, Animesh; Bhattacharyya, Saugat","","","","EARTH SYSTEMS AND ENVIRONMENT","SEP 2024","2024","8","3","","","","599","625","","10.1007/s41748-024-00396-y","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deterministic Forecasting and Probabilistic Post-Processing of Short-Term Wind Speed Using Statistical Methods","Sun, Lei; Lan, Yufeng; Sun, Xian; Liang, Xiuji; Wang, Jing; Su, Yekang; He, Yunping; Xia, Dong","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 16 2024","2024","129","7","","","","","","e2023JD040134","10.1029/2023JD040134","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deep temporal convolutional networks for <i>F</i> <sub>10.7</sub> radiation flux short-term forecasting","Wang, Luyao; Zhang, Hua; Zhang, Xiaoxin; Peng, Guangshuai; Li, Zheng; Xu, Xiaojun","","","","ANNALES GEOPHYSICAE","APR 12 2024","2024","42","1","","","","91","101","","10.5194/angeo-42-91-2024","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Enhancing disaster prevention learning through human-centered design: Students' learning cognition and enjoyment in informal educational settings","Lin, Li-Chun; Chang, Mei-Chen; Yang, Han-Chung; Wei, Meng-Chun","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAY 2024","2024","106","","","","","","","104451","10.1016/j.ijdrr.2024.104451","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Compiling an hourly gridded dataset for surface air temperature at 50-m resolution using radiative cooling scale and numerical weather prediction model outputs","Ueyama, Hideki","","","","AGRICULTURAL AND FOREST METEOROLOGY","MAY 1 2024","2024","350","","","","","","","109991","10.1016/j.agrformet.2024.109991","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
