linear regression  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Wind stress variations and interannual sea surface temperature anomalies in the eastern equatorial Pacific","Zhang, XB; McPhaden, MJ","","","","JOURNAL OF CLIMATE","JAN 2006","2006","19","2","","","","226","241","","10.1175/JCLI3618.1","","","37","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","2","8","1","3","2","3","2","1","0","1","4","3","0","1","0"
"Ozone profile retrieval from Stratospheric Aerosol and Gas Experiment (SAGE III) limb scatter measurements","Rault, DF","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 11 2005","2005","110","D9","","","","","","D09309","10.1029/2004JD004970","","","37","1.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","4","2","2","4","1","1","3","1","0","3","4","0","1","2","1","0"
"Simple indices of global climate variability and change - Part II: attribution of climate change during the twentieth century","Braganza, K; Karoly, DJ; Hirst, AC; Stott, P; Stouffer, RJ; Tett, SFB","","","","CLIMATE DYNAMICS","JUL 2004","2004","22","8","","","","823","838","","10.1007/s00382-004-0413-1","","","37","1.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","0","1","0","5","2","2","0","5","1","3","2","0","2","0","2","0"
"Origins of fine aerosol mass in the western United States using positive matrix factorization","Liu, W; Hopke, PK; VanCuren, RA","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 3 2003","2003","108","D23","","","","","","4716","10.1029/2003JD003678","","","37","1.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","5","6","3","4","0","1","4","0","2","4","0","0","0","0","0","1","0"
"On the relationship between global warming, local warming in the Netherlands and changes in circulation in the 20th century","Van Oldenborgh, GJ; Van Ulden, A","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2003","2003","23","14","","","","1711","1724","","10.1002/joc.966","","","37","1.76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","0","6","2","1","2","4","2","2","2","1","2","1","1","2","1","0"
"Chemical and dynamical contributions to ozone profile trends of the Payerne (Switzerland) balloon soundings","Weiss, AK; Staehelin, J; Appenzeller, C; Harris, NRP","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 16 2001","2001","106","D19","","","","22685","22694","","10.1029/2000JD000106","","","37","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","6","4","2","0","0","0","0","2","3","0","2","2","2","1","0","0","0","0"
"The Indian Ocean C-13 Suess effect","Sonnerup, RE; Quay, PD; McNichol, AP","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 2000","2000","14","3","","","","903","916","","10.1029/1999GB001244","","","37","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","3","1","2","2","0","0","3","2","1","3","1","1","1","2","2","3","2","1","0","0"
"Intra-urban nocturnal temperature differences: A multivariate approach","Eliasson, I","","","","CLIMATE RESEARCH","AUG 22 1996","1996","7","1","","","","21","30","","10.3354/cr007021","","","37","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","2","0","0","1","1","2","1","3","1","2","1","3","2","2","5","3","1","1","1","0","0"
"SURFACE OZONE LEVELS AT THE END OF THE 19TH-CENTURY IN SOUTH-AMERICA","SANDRONI, S; ANFOSSI, D; VIARENGO, S","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 20 1992","1992","97","D2","","","","2535","2539","","10.1029/91JD02660","","","37","1.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","7","3","2","3","1","1","2","3","0","2","0","0","1","1","0","0","1","0","1","0","2","1","1","1","0","1","0","0","0","0"
"South Asian perspective on temperature and rainfall extremes: A review","Naveendrakumar, G.; Vithanage, Meththika; Kwon, Hyun-Han; Chandrasekara, S. S. K.; Iqbal, M. C. M.; Pathmarajah, S.; Fernando, W. C. D. K.; Obeysekera, Jayantha","","","","ATMOSPHERIC RESEARCH","SEP 1 2019","2019","225","","","","","110","120","","10.1016/j.atmosres.2019.03.021","","","36","7.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","6","14","0"
"Sources and gas-particle partitioning of atmospheric parent, oxygenated, and nitrated polycyclic aromatic hydrocarbons in a humid city in southwest China","Hu, Huilin; Tian, Mi; Zhang, Leiming; Yang, Fumo; Peng, Chao; Chen, Yang; Shi, Guangming; Yao, Xiaojiang; Jiang, Changtan; Wang, Jun","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2019","2019","206","","","","","1","10","","10.1016/j.atmosenv.2019.02.041","","","36","7.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","12","12","0"
"Potential of solar-induced chlorophyll fluorescence to estimate transpiration in a temperate forest","Lu, Xiaoliang; Liu, Zhunqiao; An, Shuqing; Miralles, Diego G.; Maes, Wouter H.; Liu, Yaling; Tang, Jianwu","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2018","2018","252","","","","","75","+","","10.1016/j.agrformet.2018.01.017","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","7","9","8","0"
"Merged SAGE II, Ozone_cci and OMPS ozone profile dataset and evaluation of ozone trends in the stratosphere","Sofieva, Viktoria F.; Kyrola, Erkki; Laine, Marko; Tamminen, Johanna; Degenstein, Doug; Bourassa, Adam; Roth, Chris; Zawada, Daniel; Weber, Mark; Rozanov, Alexei; Rahpoe, Nabiz; Stiller, Gabriele; Laeng, Alexandra; von Clarmann, Thomas; Walker, Kaley A.; Sheese, Patrick; Hubert, Daan; van Roozendael, Michel; Zehner, Claus; Damadeo, Robert; Zawodny, Joseph; Kramarova, Natalya; Bhartia, Pawan K.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","OCT 23 2017","2017","17","20","","","","12533","12552","","10.5194/acp-17-12533-2017","","","36","5.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","7","7","5","6","0"
"The elemental composition and origin of fine ambient particles in the largest Polish conurbation: first results from the short-term winter campaign","Majewski, Grzegorz; Rogula-Kozowska, Wioletta","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2016","2016","125","1-2","","","","79","92","","10.1007/s00704-015-1494-y","","","36","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","7","6","10","3","3","0"
"Statistical downscaling of temperature using three techniques in the Tons River basin in Central India","Duhan, Darshana; Pandey, Ashish","","","","THEORETICAL AND APPLIED CLIMATOLOGY","AUG 2015","2015","121","3-4","","","","605","622","","10.1007/s00704-014-1253-5","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","7","2","9","1","0"
"Intercomparison of NO3 radical detection instruments in the atmosphere simulation chamber SAPHIR","Dorn, H-P; Apodaca, R. L.; Ball, S. M.; Brauers, T.; Brown, S. S.; Crowley, J. N.; Dube, W. P.; Fuchs, H.; Haeseler, R.; Heitmann, U.; Jones, R. L.; Kiendler-Scharr, A.; Labazan, I.; Langridge, J. M.; Meinen, J.; Mentel, T. F.; Platt, U.; Poehler, D.; Rohrer, F.; Ruth, A. A.; Schlosser, E.; Schuster, G.; Shillings, A. J. L.; Simpson, W. R.; Thieser, J.; Tillmann, R.; Varma, R.; Venables, D. S.; Wahner, A.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2013","2013","6","5","","","","1111","1140","","10.5194/amt-6-1111-2013","","","36","3.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","6","1","5","3","3","5","0"
"Steady-State Large-Eddy Simulations to Study the Stratocumulus to Shallow Cumulus Cloud Transition","Chung, D.; Matheou, G.; Teixeira, J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2012","2012","69","11","","","","3264","3276","","10.1175/JAS-D-11-0256.1","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","5","4","1","3","5","2","4","0"
"Comparison of the Chemical and Oxidative Characteristics of Particulate Matter (PM) Collected by Different Methods: Filters, Impactors, and BioSamplers","Daher, Nancy; Ning, Zhi; Cho, Arthur K.; Shafer, Martin; Schauer, James J.; Sioutas, Constantinos","","","","AEROSOL SCIENCE AND TECHNOLOGY","2011","2011","45","11","","","","1294","1304","","10.1080/02786826.2011.590554","","","36","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","3","1","3","3","2","7","3","3","1"
"Upwelling along the western coast of the Iberian Peninsula: dependence of trends on fitting strategy","Santos, F.; Gomez-Gesteira, M.; deCastro, M.; Alvarez, I.","","","","CLIMATE RESEARCH","2011","2011","48","2-3","","","","213","218","","10.3354/cr00972","","","36","2.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","2","4","3","3","7","2","1","3","0"
"A probabilistic analysis of wind gusts using extreme value statistics","Friederichs, Petra; Goeber, Martin; Bentzien, Sabrina; Lenz, Anne; Krampitz, Rebekka","","","","METEOROLOGISCHE ZEITSCHRIFT","DEC 2009","2009","18","6","","","","615","629","","10.1127/0941-2948/2009/0413","","","36","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","2","3","5","2","2","4","3","3","0"
"Interference of organic signals in highly time resolved nitrate measurements by low mass resolution aerosol mass spectrometry","Bae, Min-Suk; Schwab, James J.; Zhang, Qi; Hogrefe, Olga; Demerjian, Kenneth L.; Weimer, Silke; Rhoads, Kevin; Orsini, Doug; Venkatachari, Prasanna; Hopke, Philip K.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 24 2007","2007","112","D22","","","","","","D22305","10.1029/2007JD008614","","","36","2.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","8","1","2","3","4","2","1","6","2","2","1","2","0","0"
"Spatiotemporal trends in episodic ozone pollution in the Lower Fraser Valley, British Columbia, in relation to mesoscale atmospheric circulation patterns and emissions","Ainslie, B.; Steyn, D. G.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2007","2007","46","10","","","","1631","1644","","10.1175/JAM2547.1","","","36","2.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","1","3","5","5","1","3","0","2","2","1","0","3","0"
