empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"On the Origin of Planetary-Scale Extratropical Winter Circulation Regimes","Hannachi, A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2010","2010","67","5","","","","1382","1401","","10.1175/2009JAS3296.1","","","20","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","1","3","2","0","2","0","0","3","2","0"
"A Fast Algorithm for Solving CNOP and Associated Target Observation Tests","Wang Bin; Tan Xiaowei","","","","ACTA METEOROLOGICA SINICA","AUG 2009","2009","23","4","","","","387","402","","","","","20","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","2","1","0","0","0","1","0","3","3","0","0"
"Extreme value analysis in the Danube lower basin discharge time series in the twentieth century","Mares, C.; Mares, Ileana; Stanciu, Antoaneta","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAR 2009","2009","95","3-4","","","","223","233","","10.1007/s00704-008-0001-0","","","20","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","2","0","6","0","2","1","0","0","0","0","3"
"Urban thermodynamic island in a coastal city analysed from an optimized surface network","Pigeon, Gregoire; Lemonsu, Aude; Long, Nathalie; Barrie, Joel; Masson, Valery; Durand, Pierre","","","","BOUNDARY-LAYER METEOROLOGY","AUG 2006","2006","120","2","","","","315","351","","10.1007/s10546-006-9050-z","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","1","0","2","1","1","2","1","3","2","0","2","0","0","0"
"Impact of cloud model microphysics on passive microwave retrievals of cloud properties. Part I: Model comparison using EOF analyses","Biggerstaff, Michael I.; Seo, Eun-Kyoung; Hristova-Veleva, Svetla M.; Kim, Kwang-Yul","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUL 2006","2006","45","7","","","","930","954","","10.1175/JAM2372.1","","","20","1.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","3","1","4","1","0","1","1","0","0","0","0","1","0","0","0"
"Layered structure associated with low potential vorticity near the tropopause seen in high-resolution radiosondes over Japan","Sato, K; Dunkerton, TJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2002","2002","59","19","","","","2782","2800","","10.1175/1520-0469(2002)059<2782:LSAWLP>2.0.CO;2","","","20","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","0","0","0","1","2","1","0","0","2","1","2","2","0","1","1"
"Extratropical low-frequency variability as a low-dimensional problem. II: Stationarity and stability of large-scale equilibria","D'Andrea, F","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2002","2002","128","582","B","","","1059","1073","","10.1256/003590002320373201","","","20","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","3","0","1","1","1","2","0","0","0","0","2","0","4","0","0","0","0","0"
"The substitution of high-resolution terrestrial biosphere models and carbon sequestration in response to changing CO<sub>2</sub> and climate","Meyer, R; Joos, F; Esser, G; Heimann, M; Hooss, G; Kohlmaier, G; Sauf, W; Voss, R; Wittenberg, U","","","","GLOBAL BIOGEOCHEMICAL CYCLES","SEP 1999","1999","13","3","","","","785","802","","10.1029/1999GB900035","","","20","0.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","1","0","1","0","2","1","0","1","0","1","1","0","0","0","1","0","0","0","0","1","0"
"On the annual variation of tropospheric zonal winds observed above Christmas Island in the central equatorial Pacific","Gage, KS; McAfee, JR; Williams, CR","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 1996","1996","101","D10","","","","15061","15070","","10.1029/96JD00029","","","20","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","5","1","3","1","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"COMPARISON OF SYNOPTIC AND CLIMATOLOGICALLY MAPPED SECTIONS IN THE SOUTH-PACIFIC OCEAN","BINDOFF, NL; WUNSCH, C","","","","JOURNAL OF CLIMATE","JUN 1992","1992","5","6","","","","631","645","","10.1175/1520-0442(1992)005<0631:COSACM>2.0.CO;2","","","20","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","2","0","2","0","0","0","0","0","0","0","2","0","1","2","0","0","0","0","0","0","0","0","1","0"
"THE RELATIONSHIP OF THE EXTINCTION COEFFICIENT DISTRIBUTION TO WIND-FIELD PATTERNS IN SOUTHERN CALIFORNIA","GREEN, MC; FLOCCHINI, RG; MYRUP, LO","","","","ATMOSPHERIC ENVIRONMENT PART A-GENERAL TOPICS","APR 1992","1992","26","5","","","","827","840","","10.1016/0960-1686(92)90243-E","","","20","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","1","1","1","1","1","2","1","0","1","1","1","2","1","0","1","0","0","0","1","0","0","0","0","0"
"A METHOD FOR CLASSIFICATION OF WIND-FIELD PATTERNS AND ITS APPLICATION TO SOUTHERN CALIFORNIA","GREEN, MC; MYRUP, LO; FLOCCHINI, RG","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 1992","1992","12","2","","","","111","135","","10.1002/joc.3370120202","","","20","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","1","0","2","0","1","1","0","1","1","2","1","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0"
"Teleconnections between Tropical Atlantic Sea Surface Temperatures and Midlatitude 50 kPa Heights during 1964-1986","Deque, M.; Servain, J.","","","","JOURNAL OF CLIMATE","SEP 1989","1989","2","9","","","","929","944","","10.1175/1520-0442(1989)002<0929:TBTASS>2.0.CO;2","","","20","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","1","0","0","1","2","2","1","1","1","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"A review of advances in the retrieval of aerosol properties by remote sensing multi-angle technology","Si, Yidan; Lu, Qifeng; Zhang, Xingying; Hu, Xiuqing; Wang, Fu; Li, Lei; Gu, Songyan","","","","ATMOSPHERIC ENVIRONMENT","JAN 1 2021","2021","244","","","","","","","117928","10.1016/j.atmosenv.2020.117928","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","7"
"Dominance of large-scale atmospheric circulations in long-term variations of winter PM<sub>10 </sub>concentrations over East Asia","Lee, Greem; Ho, Chang-Hoi; Chang, Lim-Seok; Kim, Jinwon; Kim, Maeng-Ki; Kim, Seong-Joong","","","","ATMOSPHERIC RESEARCH","JUL 1 2020","2020","238","","","","","","","104871","10.1016/j.atmosres.2020.104871","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","2","5"
"Quality control and gap-filling methods applied to hourly temperature observations over central Italy","Cerlini, Paolina B.; Silvestri, Lorenzo; Saraceni, Miriam","","","","METEOROLOGICAL APPLICATIONS","MAY 2020","2020","27","3","","","","","","e1913","10.1002/met.1913","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","3","7"
"Spectral Empirical Orthogonal Function Analysis of Weather and Climate Data","Schmidt, Oliver T.; Mengaldo, Gianmarco; Balsamo, Gianpaolo; Wedi, Nils P.","","","","MONTHLY WEATHER REVIEW","AUG 2019","2019","147","8","","","","2979","2995","","10.1175/MWR-D-18-0337.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","3"
"Evaluation of tropospheric ozone and ozone precursors in simulations from the HTAPII and CCMI model intercomparisons - a focus on the Indian subcontinent","Hakim, Zainab Q.; Archer-Nicholls, Scott; Beig, Gufran; Folberth, Gerd A.; Sudo, Kengo; Abraham, Nathan Luke; Ghude, Sachin; Henze, Daven K.; Archibald, Alexander T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","MAY 16 2019","2019","19","9","","","","6437","6458","","10.5194/acp-19-6437-2019","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","4","3","1"
"Large-Scale Flow Patterns Associated with Extreme Precipitation and Atmospheric Rivers over Norway","Benedict, Imme; Odemark, Karianne; Nipen, Thomas; Moore, Richard","","","","MONTHLY WEATHER REVIEW","APR 2019","2019","147","4","","","","1415","1428","","10.1175/MWR-D-18-0362.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","5","1","2"
"Observational evidence for the relationship between spring soil moisture and June rainfall over the Indian region","KanthaRao, B.; Rakesh, V.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2018","2018","132","3-4","","","","835","849","","10.1007/s00704-017-2116-7","","","19","2.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","6","4","1"
"Intraseasonal variability of winter precipitation over central asia and the western tibetan plateau from 1979 to 2013 and its relationship with the North Atlantic Oscillation","Liu, Heng; Liu, Xiaodong; Dong, Buwen","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2017","2017","79","","","","","31","42","","10.1016/j.dynatmoce.2017.07.001","","","19","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","6","3","2"
"Pseudo-proxy tests of the analogue method to reconstruct spatially resolved global temperature during the Common Era","Gomez-Navarro, Juan Jose; Zorita, Eduardo; Raible, Christoph C.; Neukom, Raphael","","","","CLIMATE OF THE PAST","JUN 8 2017","2017","13","6","","","","629","648","","10.5194/cp-13-629-2017","","","19","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","2","4","4","0"
"A new method to classify ENSO events into eastern and central Pacific types","Jeong, Hye-In; Ahn, Joong-Bae","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2017","2017","37","4","","","","2193","2199","","10.1002/joc.4813","","","19","2.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","3","4","3","3"
"Intraseasonal variability of the Atlantic Intertropical Convergence Zone during austral summer and winter","Nobile Tomaziello, Ana Carolina; Carvalho, Leila M. V.; Gandu, Adilson W.","","","","CLIMATE DYNAMICS","SEP 2016","2016","47","5-6","","","","1717","1733","","10.1007/s00382-015-2929-y","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","2","2","1","4","0"
