tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Change in Population Exposure to Future Tropical Cyclones in Northwest Pacific","Qin, Lianjie; Liao, Xinli; Xu, Wei; Meng, Chenna; Zhai, Guangran","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","69","10.3390/atmos14010069","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Improving Risk Projection and Mapping of Coastal Flood Hazards Caused by Typhoon-Induced Storm Surges and Extreme Sea Levels","Shen, Yangshuo; Zhang, Boen; Chue, Cheuk Ying; Wang, Shuo","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","52","10.3390/atmos14010052","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Impact of Thermal Forcing over the Southeast of the Tibetan Plateau on Frequency of Tropical Cyclones Affecting Guangxi during Boreal Summer","Zhang, Chengyang; Lai, Sheng; Zheng, Fengqin; He, Liyang; Luo, Xiaoli; Huang, Cuiyin; Zhou, Xiuhua; He, Hui","","","","ATMOSPHERE","JAN 2023","2023","14","1","","","","","","18","10.3390/atmos14010018","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Impact of Saharan dust on landfalling North Atlantic tropical cyclones over North America in September","Zhang, Zhenxi; Zhou, Wen","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JAN 2023","2023","16","1","","","","","","100276","10.1016/j.aosl.2022.100276","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Impacts of Observation Forward Operator on Infrared Radiance Data Assimilation with Fine Model Resolutions","Zhou, Linfan; Lei, Lili; Tan, Zhe-Min; Zhang, Yi; Di, Di","","","","MONTHLY WEATHER REVIEW","JAN 2023","2023","151","1","","","","163","173","","10.1175/MWR-D-22-0084.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Decreasing Quiescence of Tropical Cyclones in the Western North Pacific","Duran, Ger Anne W.; Basconcillo, Joseph Q.","","","","SOLA","DEC 16 2022","2022","19","","","","","33","41","","10.2151/sola.2023-005","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Interdecadal change of external forcings of March rainfall interannual variation over southern China","Xiao, Yanxi; Qiao, Yunting; Jian, Maoqiu","","","","CLIMATE DYNAMICS","JUL 2023","2023","61","1-2","","","","729","744","","10.1007/s00382-022-06580-y","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Rainfall Simulations of High-Impact Weather in South Africa with the Conformal Cubic Atmospheric Model (CCAM)","Bopape, Mary-Jane M.; Engelbrecht, Francois A.; Maisha, Robert; Chikoore, Hector; Ndarana, Thando; Lekoloane, Lesetja; Thatcher, Marcus; Mulovhedzi, Patience T.; Rambuwani, Gift T.; Barnes, Michael A.; Mkhwanazi, Musa; Mphepya, Jonas","","","","ATMOSPHERE","DEC 2022","2022","13","12","","","","","","1987","10.3390/atmos13121987","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Resolution Impact on Rapid Intensification and Structure Change of Super Typhoon Hagibis (2019)","Jin, Hao; Moskaitis, Jonathan R.; Jin, Yi; Doyle, James D.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2022","2022","100","6","","","","943","964","","10.2151/jmsj.2022-049","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Assessment of the impact of ocean mean temperature on numerical simulations of tropical cyclones","Singh, Sanjeev Kumar; Singh, Raviraditya; Singh, Charu; Singh, Randhir","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2022","2022","134","6","","","","","","100","10.1007/s00703-022-00937-y","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Triggering effect of an unusual northwestward-moving tropical cyclone over the Bay of Bengal on the extremely early Indian summer monsoon onset","Cai, Fenying; Yang, Song; Wang, Ziqian; Chen, Jiaxin; Wang, Junbin; Chen, Weizhen","","","","CLIMATE DYNAMICS","JUL 2023","2023","61","1-2","","","","621","631","","10.1007/s00382-022-06603-8","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Synoptic-scale atmospheric cyclones in the South-East Tropical Indian Ocean (SETIO) and their relation to IOD variability","Kavi, Ankit; Kampf, Jochen","","","","JOURNAL OF SOUTHERN HEMISPHERE EARTH SYSTEMS SCIENCE","2022","2022","72","3","","","","191","201","","10.1071/ES22020","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Raindrop size distribution (DSD) during the passage of tropical cyclone Nivar: effect of measuring principle and wind on DSDs and retrieved rain integral and polarimetric parameters from impact and laser disdrometers","Radhakrishna, Basivi","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 21 2022","2022","15","22","","","","6705","6722","","10.5194/amt-15-6705-2022","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Synoptic climatology of weather parameters associated with tropical cyclone events in the coastal areas of Bay of Bengal","Badhan, Mehnaz Abbasi; Farukh, Murad Ahmed; Hossen, Md Al-Mussabbir; Islam, Abu Reza Md Towfiqul","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2023","2023","151","1-2","","","","407","420","","10.1007/s00704-022-04284-1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Retrieval of ice water path from the Microwave Humidity Sounder (MWHS) aboard FengYun-3B (FY-3B) satellite polarimetric measurements based on a deep neural network","Wang, Wenyu; Wang, Zhenzhan; He, Qiurui; Zhang, Lanjie","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 11 2022","2022","15","21","","","","6489","6506","","10.5194/amt-15-6489-2022","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Intensification of a distant hurricane by warm-core eddies in the Gulf Stream in boreal fall","Fujiwara, Keita; Kawamura, Ryuichi","","","","ATMOSPHERIC SCIENCE LETTERS","MAR 2023","2023","24","3","","","","","","","10.1002/asl.1141","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A sub-seasonal oscillation of sea surface temperature in the Southern Indian Ocean during DJF and its excitation mechanism","Zi, Yucheng; Xiao, Ziniu; Lu, Gaopeng; Xu, Jingjing","","","","CLIMATE DYNAMICS","JUN 2023","2023","60","11-12","","","","3927","3945","","10.1007/s00382-022-06538-0","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Simulations on multiple tropical cyclones event associated with monsoon trough over the western North Pacific","Huang, Qijun; Guo, Bingyao; Ge, Xuyang","","","","METEOROLOGICAL APPLICATIONS","NOV 2022","2022","29","6","","","","","","e2104","10.1002/met.2104","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Simple Bias and Uncertainty Scheme for Tropical Cyclone Intensity Change Forecasts","Trabing, Benjamin C.; Musgrave, K. D.; DeMaria, M.; Blake, E.","","","","WEATHER AND FORECASTING","NOV 2022","2022","37","11","","","","1957","1972","","10.1175/WAF-D-22-0074.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Interdecadal change in autumn rainfall over Southeast China and its association with tropical Pacific SST","Liu, Kui; Chen, Jilong; Zhou, Lian-Tong; Wang, Zhibiao; Liu, Yong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2022","2022","150","3-4","","","","1545","1557","","10.1007/s00704-022-04249-4","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Composite Analysis of the Beta-gyre and Rossby Wave Induced by Tropical Cyclones","Cheong, Hyeong-Bin; Nam, Ye-Jin; Lee, Chung-Hui","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2023","2023","59","2","","","","167","183","","10.1007/s13143-022-00301-5","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The lived experience of sheltering for individuals with disabilities during severe tropical cyclones in northern Queensland, Australia","Barker, Ruth; Malpass, Andree; West, Caryn","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","NOV 2022","2022","82","","","","","","","103326","10.1016/j.ijdrr.2022.103326","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Density Altitude: Climatology of Daily Maximum Values and Evaluation of Approximations for General Aviation","Halperin, Daniel J.; Guinn, Thomas A.; Strazzo, Sarah E.; Thomas, Robert L.","","","","WEATHER CLIMATE AND SOCIETY","OCT 2022","2022","14","4","","","","1083","1097","","10.1175/WCAS-D-22-0026.1","","","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
