tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Recent change in summer rainfall over the Tibetan Plateau: roles of anthropogenic forcing and internal variability","Ding, Zhaomin; Zhai, Panmao; Wu, Renguang","","","","CLIMATE DYNAMICS","AUG 2023","2023","61","3-4","","","","1887","1902","","10.1007/s00382-023-06661-6","","","12","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9"
"A Tale of Two Vortex Evolutions: Using a High-Resolution Ensemble to Assess the Impacts of Ventilation on a Tropical Cyclone Rapid Intensification Event","Fischer, Michael S.; Reasor, Paul D.; Tang, Brian H.; Corbosiero, Kristen L.; Torn, Ryan D.; Chen, Xiaomin","","","","MONTHLY WEATHER REVIEW","JAN 2023","2023","151","1","","","","297","320","","10.1175/MWR-D-22-0037.1","","","12","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10"
"Revisiting the Definition of Rapid Intensification of Tropical Cyclones by Clustering the Initial Intensity and Inner-Core Size","Li, Yi; Tang, Youmin; Toumi, Ralf; Wang, Shuai","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2022","2022","127","20","","","","","","e2022JD036870","10.1029/2022JD036870","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5"
"How do Australians use social media during natural hazards? A survey","Zander, Kerstin K.; Sibarani, Rifka; Lassa, Jonatan; Duy Nguyen; Dimmock, April","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 15 2022","2022","81","","","","","","","103207","10.1016/j.ijdrr.2022.103207","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6"
"Tropical Cyclone Size Is Strongly Limited by the Rhines Scale: Experiments with a Barotropic Model","Lu, Kuan-Yu; Chavas, Daniel R. R.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2022","2022","79","8","","","","2109","2124","","10.1175/JAS-D-21-0224.1","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","4"
"Generating reliable estimates of tropical-cyclone-induced coastal hazards along the Bay of Bengal for current and future climates using synthetic tracks","Leijnse, Tim Willem Bart; Giardino, Alessio; Nederhoff, Kees; Caires, Sofia","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUN 7 2022","2022","22","6","","","","1863","1891","","10.5194/nhess-22-1863-2022","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7"
"Joint influence of the quasi-biennial oscillation and Indian Ocean basin mode on tropical cyclone occurrence frequency over the western North Pacific","Huangfu, Jingliang; Tang, Yulian; Wang, Lin; Chen, Wen; Huang, Ronghui; Ma, Tianjiao","","","","CLIMATE DYNAMICS","DEC 2022","2022","59","11-12","","","","3439","3449","","10.1007/s00382-022-06276-3","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7"
"Assessing the quality of novel Aeolus winds for NWP applications at NCMRWF","Rani, S. Indira; Jangid, Buddhi Prakash; Kumar, Sumit; Bushair, M. T.; Sharma, Priti; George, John P.; George, Gibies; Das Gupta, M.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2022","2022","148","744","","","","1344","1367","","10.1002/qj.4264","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5"
"Impact of SST on the intensity prediction of Extremely Severe Tropical Cyclones Fani and Amphan in the Bay of Bengal","Mohan, P. Reshmi; Srinivas, C. V.; Yesubabu, V.; Rao, V. B.; Murthy, K. P. R. Vittal; Venkatraman, B.","","","","ATMOSPHERIC RESEARCH","AUG 1 2022","2022","273","","","","","","","106151","10.1016/j.atmosres.2022.106151","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5"
"On the causes of tropical cyclone driven floods in India","Rajeev, Akshay; Mishra, Vimal","","","","WEATHER AND CLIMATE EXTREMES","JUN 2022","2022","36","","","","","","","100432","10.1016/j.wace.2022.100432","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6"
"Northward Shift in Landfall Locations of Tropical Cyclones over the Western North Pacific during the Last Four Decades","Chen, Ting; Chen, Shumin; Zhou, Mingsen; Tu, Chaoyong; Zhang, Aoqi; Chen, Yilun; Li, Weibiao","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","304","319","","10.1007/s00376-021-1077-z","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5"
"Validation and Utility of Satellite Retrievals of Atmospheric Profiles in Detecting and Monitoring Significant Weather Events","Kalluri, S.; Barnet, C.; Divakarla, M.; Esmaili, R.; Nalli, N.; Pryor, K.; Reale, T.; Smith, N.; Tan, C.; Wang, T.; Warner, J.; Wilson, M.; Zhou, L.; Zhu, T.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 2022","2022","103","2","","","","E570","E590","","10.1175/BAMS-D-20-0126.1","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1"
"Challenges of forecasting rainfall associated with tropical cyclones in India","Ray, Kamaljit; Balachandran, S.; Dash, Sushil K.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2022","2022","134","1","","","","","","8","10.1007/s00703-021-00842-w","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","6"
"The Effects of Environmental Wind Shear Direction on Tropical Cyclone Boundary Layer Thermodynamics and Intensity Change from Multiple Observational Datasets","Wadler, Joshua B.; Cione, Joseph J.; Zhang, Jun A.; Kalina, Evan A.; Kaplan, John","","","","MONTHLY WEATHER REVIEW","JAN 2022","2022","150","1","","","","115","134","","10.1175/MWR-D-21-0022.1","","","12","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5"
"Weather patterns in Southeast Asia: Relationship with tropical variability and heavy precipitation","Howard, Emma; Thomas, Simon; Frame, Thomas H. A.; Gonzalez, Paula L. M.; Methven, John; Martinez-Alvarado, Oscar; Woolnough, Steven J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2022","2022","148","743","","","","747","769","","10.1002/qj.4227","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","8"
"A long-term perspective of hydroclimatological impacts of tropical cyclones on regional heavy precipitation over eastern monsoon China","Wei, Lihong; Gu, Xihui; Kong, Dongdong; Liu, Jianyu","","","","ATMOSPHERIC RESEARCH","DEC 15 2021","2021","264","","","","","","","105862","10.1016/j.atmosres.2021.105862","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","3"
"Tropical Cyclones over the Western North Pacific Strengthen the East Asia-Pacific Pattern during Summer","Ling, Sining; Lu, Riyu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","FEB 2022","2022","39","2","","","SI","249","259","","10.1007/s00376-021-1171-2","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4"
"Improvements in storm surge surrogate modeling for synthetic storm parameterization, node condition classification and implementation to small size databases","Kyprioti, Aikaterini P.; Taflanidis, Alexandros A.; Plumlee, Matthew; Asher, Taylor G.; Spiller, Elaine; Luettich, Richard A., Jr.; Blanton, Brian; Kijewski-Correa, Tracy L.; Kennedy, Andrew; Schmied, Lauren","","","","NATURAL HAZARDS","NOV 2021","2021","109","2","","","","1349","1386","","10.1007/s11069-021-04881-9","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4"
"Intense windstorms in the northeastern United States","Letson, Frederick W.; Barthelmie, Rebecca J.; Hodges, Kevin, I; Pryor, Sara C.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 2 2021","2021","21","7","","","","2001","2020","","10.5194/nhess-21-2001-2021","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4"
"Evaluation of Boundary Layer and Urban Canopy Parameterizations for Simulating Wind in Miami during Hurricane Irma (2017)","Hendricks, Eric A.; Knievel, Jason C.; Nolan, David S.","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2321","2349","","10.1175/MWR-D-20-0278.1","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","6"
"An integrated framework of coastal flood modelling under the failures of sea dikes: a case study in Shanghai","Ke, Qian; Yin, Jiangshan; Bricker, Jeremy D.; Savage, Nicholas; Buonomo, Erasmo; Ye, Qinghua; Visser, Paul; Dong, Guangtao; Wang, Shuai; Tian, Zhan; Sun, Laixiang; Toumi, Ralf; Jonkman, Sebastiaan N.","","","","NATURAL HAZARDS","OCT 2021","2021","109","1","","","","671","703","","10.1007/s11069-021-04853-z","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5"
"Indispensable Role of the Madden-Julian Oscillation in the 2019 Extreme Autumn Drought Over Eastern China","Qi, Li; Ji, Yue; Zhang, Wenjun","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2021","2021","126","6","","","","","","e2020JD034123","10.1029/2020JD034123","","","12","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4"
