tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Long-term changes in Australian tropical cyclone numbers","Dowdy, Andrew J.","","","","ATMOSPHERIC SCIENCE LETTERS","OCT-DEC 2014","2014","15","4","","","","292","298","","10.1002/asl2.502","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3","5","6","1","2","1","4"
"A Reanalysis of the 1931-43 Atlantic Hurricane Database","Landsea, Christopher W.; Hagen, Andrew; Bredemeyer, William; Carrasco, Cristina; Glenn, David A.; Santiago, Adrian; Strahan-Sakoskie, Donna; Dickinson, Michael","","","","JOURNAL OF CLIMATE","AUG 15 2014","2014","27","16","","","","6093","6118","","10.1175/JCLI-D-13-00503.1","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","1","5","1","4","6","2","2","2"
"Sensitivity of tropical-cyclone models to the surface drag coefficient in different boundary-layer schemes","Smith, Roger K.; Montgomery, Michael T.; Thomsen, Gerald L.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2014","2014","140","680","","","","792","804","","10.1002/qj.2057","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","2","3","3","2","5","5","2","2"
"Analysis of the Thermodynamic Properties of Developing and Nondeveloping Tropical Disturbances Using a Comprehensive Dropsonde Dataset","Zawislak, Jonathan; Zipser, Edward J.","","","","MONTHLY WEATHER REVIEW","MAR 2014","2014","142","3","","","","1250","1264","","10.1175/MWR-D-13-00253.1","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","5","1","3","5","4","1","2","4"
"Future Changes in Structures of Extremely Intense Tropical Cyclones Using a 2-km Mesh Nonhydrostatic Model","Kanada, Sachie; Wada, Akiyoshi; Sugi, Masato","","","","JOURNAL OF CLIMATE","DEC 2013","2013","26","24","","","","9986","10005","","10.1175/JCLI-D-12-00477.1","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","3","6","2","3","2","3","1","1","4"
"Changes in Tropical Cyclone Rainfall in China","Zhang, Jiaoyan; Wu, Liguang; Ren, Fumin; Cui, Xiaopeng","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","NOV 2013","2013","91","5","","","","585","595","","10.2151/jmsj.2013-502","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","6","3","2","7","6","5"
"The impacts of tropical cyclones on the net carbon balance of eastern US forests (1851-2000)","Fisk, J. P.; Hurtt, G. C.; Chambers, J. Q.; Zeng, H.; Dolan, K. A.; Negron-Juarez, R. I.","","","","ENVIRONMENTAL RESEARCH LETTERS","OCT-DEC 2013","2013","8","4","","","","","","045017","10.1088/1748-9326/8/4/045017","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","1","2","3","6","4","3","4","2"
"Predictability and Dynamics of a Nonintensifying Tropical Storm: Erika (2009)","Munsell, Erin B.; Zhang, Fuqing; Stern, Daniel P.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2013","2013","70","8","","","","2505","2524","","10.1175/JAS-D-12-0243.1","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","5","5","5","1","3","1","2","2","1"
"Critical Role of Northern Off-Equatorial Sea Surface Temperature Forcing Associated with Central Pacific El Nino in More Frequent Tropical Cyclone Movements toward East Asia","Jin, Chun-Sil; Ho, Chang-Hoi; Kim, Joo-Hong; Lee, Dong-Kyou; Cha, Dong-Hyun; Yeh, Sang-Wook","","","","JOURNAL OF CLIMATE","APR 2013","2013","26","8","","","","2534","2545","","10.1175/JCLI-D-12-00287.1","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","2","4","7","2","2","3","2","3"
"Attribution of Decadal Variability in Tropical Cyclone Passage Frequency over the Western North Pacific: A New Approach Emphasizing the Genesis Location of Cyclones","Yokoi, Satoru; Takayabu, Yukari N.","","","","JOURNAL OF CLIMATE","FEB 2013","2013","26","3","","","","973","987","","10.1175/JCLI-D-12-00060.1","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","7","1","1","3","1","3","6","1","1"
"Influence of the Western Pacific teleconnection pattern on Western North Pacific tropical cyclone activity","Choi, Ki-Seon; Moon, Il-Ju","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","SEP 2012","2012","57","","","","","1","16","","10.1016/j.dynatmoce.2012.04.002","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","4","0","4","4","1","6","4","3"
"A comparative study of the Indian summer monsoon hydroclimate and its variations in three reanalyses","Misra, Vasubandhu; Pantina, P.; Chan, S. C.; DiNapoli, S.","","","","CLIMATE DYNAMICS","SEP 2012","2012","39","5","","","SI","1149","1168","","10.1007/s00382-012-1319-y","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","4","7","3","2","2","1","2","3","0"
"Life Cycle Study of a Diabatic Rossby Wave as a Precursor to Rapid Cyclogenesis in the North Atlantic-Dynamics and Forecast Performance","Boettcher, Maxi; Wernli, Heini","","","","MONTHLY WEATHER REVIEW","JUN 2011","2011","139","6","","","","1861","1878","","10.1175/2011MWR3504.1","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","5","5","4","1","2","2","1","0","4"
"Variations in mean annual tropical cyclone size in the Atlantic","Quiring, Steven; Schumacher, Andrea; Labosier, Chris; Zhu, Laiyin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 14 2011","2011","116","","","","","","","D09114","10.1029/2010JD015011","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","1","4","1","3","2","4","7","4"
"Ensemble-Based Forecast Uncertainty Analysis of Diverse Heavy Rainfall Events","Schumacher, Russ S.; Davis, Christopher A.","","","","WEATHER AND FORECASTING","AUG 2010","2010","25","4","","","","1103","1122","","10.1175/2010WAF2222378.1","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","3","3","1","3","2","4","2","3","2","1"
"Heavy Precipitation Associated with Southern Appalachian Cold-Air Damming and Carolina Coastal Frontogenesis in Advance of Weak Landfalling Tropical Storm Marco (1990)","Srock, Alan F.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","AUG 2009","2009","137","8","","","","2448","2470","","10.1175/2009MWR2819.1","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","1","3","4","2","4","3","2","2","3","1","2"
"Interaction of Typhoon Shanshan (2006) with the Midlatitude Trough from both Adjoint-Derived Sensitivity Steering Vector and Potential Vorticity Perspectives","Wu, Chun-Chieh; Chen, Shin-Gan; Chen, Jan-Huey; Chou, Kun-Hsuan; Lin, Po-Hsiung","","","","MONTHLY WEATHER REVIEW","MAR 2009","2009","137","3","","","","852","862","","10.1175/2008MWR2585.1","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","8","1","3","1","1","1","3","0","3","2","0","2","1","1"
"Impact of Satellite Observations on the Tropical Cyclone Track Forecasts of the Navy Operational Global Atmospheric Prediction System","Goerss, James S.","","","","MONTHLY WEATHER REVIEW","JAN 2009","2009","137","1","","","","41","50","","10.1175/2008MWR2601.1","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","1","2","1","1","1","2","3","4","2","3","2","3"
"Tropical cyclone Dera, the unusual 2000/01 tropical cyclone season in the South West Indian Ocean and associated rainfall anomalies over Southern Africa","Reason, C. J. C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","181","188","","10.1007/s00703-006-0251-2","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","2","3","4","0","2","6","1","2","4","3","1","0"
"Vulnerability from storm surges and cyclone wind fields on the coast of Andhra Pradesh, India","Rao, A. D.; Chittibabu, P.; Murty, T. S.; Dube, S. K.; Mohanty, U. C.","","","","NATURAL HAZARDS","JUN 2007","2007","41","3","","","","515","529","","10.1007/s11069-006-9047-4","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","2","1","6","1","1","4","3","6","2","2"
"Trends in track forecasting for tropical cyclones threatening the United States, 1970-2001","Franklin, JL; McAdie, CJ; Lawrence, MB","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2003","2003","84","9","","","","1197","+","","10.1175/BAMS-84-9-1197","","","33","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","0","2","0","0","3","0","0","1","1","3","2","1","3","3","2","2","0"
"A neural network model for predicting typhoon intensity","Baik, JJ; Paek, JS","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2000","2000","78","6","","","","857","869","","10.2151/jmsj1965.78.6_857","","","33","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","0","1","0","1","1","1","0","1","1","1","0","1","3","5","7","3","2"
"A Simple Model for Predicting the Tropical Cyclone Radius of Maximum Wind from Outer Size","Chavas, Daniel R.; Knaff, John A.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","563","579","","10.1175/WAF-D-21-0103.1","","","32","10.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","10"
