hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Tropical cyclone wind retrievals from the advanced microwave sounding unit: application to surface wind analysis","Bessho, K; DeMaria, M; Knaff, JA","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2006","2006","45","3","","","","399","415","","10.1175/JAM2352.1","","","37","1.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","2","1","1","4","3","3","1","2","1","3","1","2","2"
"An operational multiscale hurricane forecasting system","Gopalakrishnan, SG; Bacon, DP; Ahmad, NN; Boybeyi, Z; Dunn, TJ; Hall, MS; Jin, Y; Lee, PCS; Mays, DE; Madala, RV; Sarma, A; Turner, MD; Wait, TR","","","","MONTHLY WEATHER REVIEW","JUL 2002","2002","130","7","","","","1830","1847","","10.1175/1520-0493(2002)130<1830:AOMHFS>2.0.CO;2","","","37","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","7","0","1","4","5","1","1","4","1","0","0","0","1","1","0","0"
"Observations of variability on synoptic timescales in the East Pacific ITCZ","Serra, YL; Houze, RA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 15 2002","2002","59","10","","","","1723","1743","","10.1175/1520-0469(2002)059<1723:OOVOST>2.0.CO;2","","","37","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","3","5","1","3","3","4","0","2","3","1","0","0","0","1","2","1","1","0"
"A numerical study of the effect of GOES sounder cloud-cleared brightness temperatures on the prediction of Hurricane Felix","Zou, XL; Xiao, QN; Lipton, AE; Modica, GD","","","","JOURNAL OF APPLIED METEOROLOGY","2001","2001","40","1","","","","34","55","","10.1175/1520-0450(2001)040<0034:ANSOTE>2.0.CO;2","","","37","1.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2","7","4","2","1","3","0","2","3","2","1","1","0","0","0","2","0","0","1","0"
"Interannual variability of African wave activity in a general circulation model","Thorncroft, CD; Rowell, DP","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 1998","1998","18","12","","","","1305","1323","","10.1002/(SICI)1097-0088(1998100)18:12<1305::AID-JOC281>3.0.CO;2-N","","","37","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","3","3","2","2","2","0","3","1","5","2","0","2","0","0","2","0","0","1","0","1","1","1","0"
"THE DEVELOPMENT OF POTENTIAL VORTICITY IN A HURRICANE-LIKE VORTEX","MOLLER, JD; SMITH, RK","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 1994","1994","120","519","B","","","1255","1265","","10.1256/smsqj.51906","","","37","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","2","2","1","2","0","1","0","0","3","1","1","1","1","1","1","2","0","1","4","1","1","3","0","0"
"A SIMPLIFIED SCHEME TO SIMULATE ASYMMETRIES DUE TO THE BETA-EFFECT IN BAROTROPIC VORTICES","ROSS, RJ; KURIHARA, Y","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 1 1992","1992","49","17","","","","1620","1628","","10.1175/1520-0469(1992)049<1620:ASSTSA>2.0.CO;2","","","37","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","2","2","1","3","2","2","0","0","0","0","2","0","0","0","0","3","1","0","1","0","0","1","1","1","0","2","0","0","0"
"IS THERE ANY HOPE FOR TROPICAL CYCLONE INTENSITY PREDICTION - A PANEL DISCUSSION","ELSBERRY, RL; HOLLAND, GJ; GERRISH, H; DEMARIA, M; GUARD, CP; EMANUEL, K","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 1992","1992","73","3","","","","264","275","","","","","37","1.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","4","5","1","3","0","2","1","3","3","1","1","0","0","0","0","1","0","4","0","0","1","1","0","0","0","0"
"ROLE OF SEA SURFACE TEMPERATURE IN MODULATING LIFE CYCLE OF TROPICAL CYCLONES OVER BAY OF BENGAL","Mohanty, Shyama; Nadimpalli, Raghu; Osuri, Krishna K.; Pattanayak, Sujata; Mohanty, U. C.; Sil, Sourav","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 15 2019","2019","8","2","","","","68","83","","10.6057/2019TCRR02.02","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","10","8","7"
"Measuring the accessibility of critical facilities in the presence of hurricane-related roadway closures and an approach for predicting future roadway disruptions","Kocatepe, Ayberk; Ulak, Mehmet Baran; Kakareko, Grzegorz; Ozguven, Eren Erman; Jung, Sungmoon; Arghandeh, Reza","","","","NATURAL HAZARDS","FEB 2019","2019","95","3","","","","615","635","","10.1007/s11069-018-3507-5","","","36","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","7","10","3"
"Changes in the US hurricane disaster landscape: the relationship between risk and exposure","Freeman, Ashley C.; Ashley, Walker S.","","","","NATURAL HAZARDS","SEP 2017","2017","88","2","","","","659","682","","10.1007/s11069-017-2885-4","","","36","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","10","4","9","3"
"Idealized Numerical Modeling of the Diurnal Cycle of Tropical Cyclones","Navarro, Erika L.; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","4189","4201","","10.1175/JAS-D-15-0349.1","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","5","5","5","2","2"
"Forecasting Tropical Cyclones in the Western North Pacific Basin Using the NCEP Operational HWRF Model: Model Upgrades and Evaluation of Real-Time Performance in 2013","Tallapragada, Vijay; Kieu, Chanh; Trahan, Samuel; Liu, Qingfu; Wang, Weiguo; Zhang, Zhan; Tong, Mingjing; Zhang, Banglin; Zhu, Lin; Strahl, Brian","","","","WEATHER AND FORECASTING","JUN 2016","2016","31","3","","","","877","894","","10.1175/WAF-D-14-00139.1","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","2","5","8","7","4","4"
"Variations in Streamflow Response to Large Hurricane-Season Storms in a Southeastern U.S. Watershed","Chen, Xing; Kumar, Mukesh; McGlynn, Brian L.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2015","2015","16","1","","","","55","69","","10.1175/JHM-D-14-0044.1","","","36","3.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","3","5","4","5","4","1","3"
"Criticality Assessment of Lifeline Infrastructure for Enhancing Disaster Response","Oh, Eun Ho; Deshmukh, Abhijeet; Hastak, Makarand","","","","NATURAL HAZARDS REVIEW","MAY 2013","2013","14","2","","","","98","107","","10.1061/(ASCE)NH.1527-6996.0000084","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","5","7","6","4","1","5"
"On the role of a Rossby wave train during the extratropical transition of hurricane Helene (2006)","Pantillon, F.; Chaboureau, J-P.; Lac, C.; Mascart, P.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2013","2013","139","671","B","","SI","370","386","","10.1002/qj.1974","","","36","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","3","5","4","3","3","5","3","0","1"
"Environmental Influences on the Strength of Tropical Storm Debby (2006)","Sippel, Jason A.; Braun, Scott A.; Shie, Chung-Lin","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2011","2011","68","11","","","","2557","2581","","10.1175/2011JAS3648.1","","","36","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","8","4","1","3","2","4","1","2","0","1"
"An Analytic Vortex Initialization Technique for Idealized Tropical Cyclone Studies in AGCMs","Reed, Kevin A.; Jablonowski, Christiane","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","689","710","","10.1175/2010MWR3488.1","","","36","2.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","6","5","1","4","2","2","5","3","0","1","3"
"A Retrospective Evaluation of the Storm Surge Produced by Hurricane Gustav (2008): Forecast and Hindcast Results","Forbes, Cristina; Luettich, Richard A., Jr.; Mattocks, Craig A.; Westerink, Joannes J.","","","","WEATHER AND FORECASTING","DEC 2010","2010","25","6","","","","1577","1602","","10.1175/2010WAF2222416.1","","","36","2.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","1","2","0","7","2","5","2","2","2","2"
"Fragility Analysis Methodology for Performance-Based Analysis of Wood-Frame Buildings for Flood","van de Lindt, John W.; Taggart, Mason","","","","NATURAL HAZARDS REVIEW","AUG 2009","2009","10","3","","","","113","123","","10.1061/(ASCE)1527-6988(2009)10:3(113)","","","36","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","2","4","0","3","7","6","3","1","5"
"Mixing politics and science in testing the hypothesis that greenhouse warming is causing a global increase in hurricane intensity","Curry, J. A.; Webster, P. J.; Holland, G. J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","AUG 2006","2006","87","8","","","","1025","1037","","10.1175/BAMS-87-8-1025","","","36","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","4","5","5","0","0","1","1","4","0","1","0","0","1","0","0","0"
"Modeling of passive microwave responses in convective situations using output from mesoscale models: Comparison with TRMM/TMI satellite observations","Wiedner, M; Prigent, C; Pardo, JR; Nuissier, O; Chaboureau, JP; Pinty, JP; Mascart, P","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 30 2004","2004","109","D6","","","","","","D06214","10.1029/2003JD004280","","","36","1.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","5","3","3","1","3","4","1","3","1","1","2","2","1","2","0","1","0","0"
"State of the climate in 2002","Waple, AM; Lawrimore, JH","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2003","2003","84","6","","","","S1","S68","","10.1175/BAMS-84-6-Waple","","","36","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","4","4","2","2","1","1","6","1","1","1","1","1","1","1","1","0","1"
