tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Influence of air-sea coupling on Indian Ocean tropical cyclones","Lengaigne, Matthieu; Neetu, S.; Samson, Guillaume; Vialard, Jerome; Krishnamohan, K. S.; Masson, Sebastien; Jullien, Swen; Suresh, I.; Menkes, Christophe E.","","","","CLIMATE DYNAMICS","JAN 2019","2019","52","1-2","","","","577","598","","10.1007/s00382-018-4152-0","","","20","3.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","4","3","3"
"Dependency of tropical cyclone risk on track in South Korea","Nam, Chaehyeon C.; Park, Doo-Sun R.; Ho, Chang-Hoi; Chen, Deliang","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","DEC 6 2018","2018","18","12","","","","3225","3234","","10.5194/nhess-18-3225-2018","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","6","4"
"Effect of Air-Sea Environmental Conditions and Interfacial Processes on Extremely Intense Typhoon Haiyan (2013)","Wada, Akiyoshi; Kanada, Sachie; Yamada, Hiroyuki","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 27 2018","2018","123","18","","","","10360","10386","","10.1029/2017JD028139","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","7","2","2"
"Impact of the Generation and Activation of Sea Salt Aerosols on the Evolution of Tropical Cyclone Dumile","Hoarau, T.; Barthe, C.; Tulet, P.; Claeys, M.; Pinty, J-P.; Bousquet, O.; Delanoe, J.; Vie, B.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 27 2018","2018","123","16","","","","8813","8831","","10.1029/2017JD028125","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","3","3","4"
"Statistical Tropical Cyclone Wind Radii Prediction Using Climatology and Persistence: Updates for the Western North Pacific","Knaff, John A.; Sampson, Charles R.; Musgrave, Kate D.","","","","WEATHER AND FORECASTING","AUG 2018","2018","33","4","","","","1093","1098","","10.1175/WAF-D-18-0027.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","8","5"
"Sensitivity of Tropical Cyclone Track to the Vertical Structure of a Nearby Monsoon Gyre","Ge, Xuyang; Yan, Ziyu; Peng, Melinda; Bi, Mingyu; Li, Tim","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2018","2018","75","6","","","","2017","2028","","10.1175/JAS-D-17-0201.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","3","6","1"
"Clustering Indian Ocean Tropical Cyclone Tracks by the Standard Deviational Ellipse","Rahman, Md. Shahinoor; Yang, Ruixin; Di, Liping","","","","CLIMATE","JUN 2018","2018","6","2","","","","","","39","10.3390/cli6020039","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","2","4","4","3"
"Impact of the Spring SST Gradient between the Tropical Indian Ocean and Western Pacific on Landfalling Tropical Cyclone Frequency in China","Wang, Lei; Chen, Guanghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUN 2018","2018","35","6","","","","682","688","","10.1007/s00376-017-7078-2","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","3","3","1"
"On Typhoon Track Deflections near the East Coast of Taiwan","Hsu, Li-Huan; Su, Shih-Hao; Fovell, Robert G.; Kuo, Hung-Chi","","","","MONTHLY WEATHER REVIEW","MAY 2018","2018","146","5","","","","1495","1510","","10.1175/MWR-D-17-0208.1","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","4","2","4"
"Understanding the geographic distribution of tropical cyclone formation for applications in climate models","Tory, Kevin J.; Ye, H.; Dare, R. A.","","","","CLIMATE DYNAMICS","APR 2018","2018","50","7-8","","","","2489","2512","","10.1007/s00382-017-3752-4","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","4","1","2","3"
"An estimation of water origins in the vicinity of a tropical cyclone's center and associated dynamic processes","Takakura, Toshinari; Kawamura, Ryuichi; Kawano, Tetsuya; Ichiyanagi, Kimpei; Tanoue, Masahiro; Yoshimura, Kei","","","","CLIMATE DYNAMICS","JAN 2018","2018","50","1-2","","","","555","569","","10.1007/s00382-017-3626-9","","","20","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","4","3","3"
"A Positive Feedback Process Between Tropical Cyclone Intensity and the Moisture Conveyor Belt Assessed With Lagrangian Diagnostics","Fujiwara, Keita; Kawamura, Ryuichi; Hirata, Hidetaka; Kawano, Tetsuya; Kato, Masaya; Shinoda, Taro","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2017","2017","122","23","","","","12502","12521","","10.1002/2017JD027557","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","6","3"
"A Methodology to Adjust ATMS Observations for Limb Effect and Its Applications","Zhang, Kexin; Zhou, Lihang; Goldberg, Mitch; Liu, Xingpin; Wolf, Walter; Tan, Changyi; Liu, Quanhua","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2017","2017","122","21","","","","11347","11356","","10.1002/2017JD026820","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","1","5","3","3"
"Examining Tropical Cyclone Structure and Intensification with the FLIGHT plus Dataset from 1999 to 2012","Martinez, Jonathan; Bell, Michael M.; Vigh, Jonathan L.; Rogers, Robert F.","","","","MONTHLY WEATHER REVIEW","NOV 2017","2017","145","11","","","","4401","4421","","10.1175/MWR-D-17-0011.1","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","2","4","4"
"Impact of Large-Scale Dynamic versus Thermodynamic Climate Conditions on Contrasting Tropical Cyclone Genesis Frequency","Sharmila, S.; Walsh, K. J. E.","","","","JOURNAL OF CLIMATE","NOV 2017","2017","30","22","","","","8865","8883","","10.1175/JCLI-D-16-0900.1","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","4","2","4","0"
"High-Resolution Regional Reanalysis in China: Evaluation of 1 Year Period Experiments","Zhang, Qi; Pan, Yinong; Wang, Shuyu; Xu, Jianjun; Tang, Jianping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2017","2017","122","20","","","","10801","10819","","10.1002/2017JD027476","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","4","5","1"
"Sensitivity of hurricane track to cumulus parameterization schemes in the WRF model for three intense tropical cyclones: impact of convective asymmetry","Shepherd, Tristan J.; Walsh, Kevin J.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2017","2017","129","4","","","","345","374","","10.1007/s00703-016-0472-y","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","3","1","4","2","5"
"Simulated ocean response to tropical cyclones: The effect of a novel parameterization of mixing from unbroken surface waves","Stoney, Lachlan; Walsh, Kevin; Babanin, Alexander V.; Ghantous, Malek; Govekar, Pallavi; Young, Ian","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2017","2017","9","2","","","","759","780","","10.1002/2016MS000878","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","3","3","3","2"
"Effects of Midlevel Dry Air on Development of the Axisymmetric Tropical Cyclone Secondary Circulation","Alland, Joshua J.; Tang, Brian H.; Corbosiero, Kristen L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2017","2017","74","5","","","","1464","1479","","10.1175/JAS-D-16-0271.1","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","5","3","2","1"
"Enhanced Tropospheric Wave Forcing of Two Anticyclones in the Prephase of the January 2009 Major Stratospheric Sudden Warming Event","Schneidereit, Andrea; Peters, Dieter H. W.; Grams, Christian M.; Quinting, Julian F.; Keller, Julia H.; Wolf, Gabriel; Teubler, Franziska; Riemer, Michael; Martius, Olivia","","","","MONTHLY WEATHER REVIEW","MAY 2017","2017","145","5","","","","1797","1815","","10.1175/MWR-D-16-0242.1","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5","3","1","1","3"
"Unusual growth in intense typhoon occurrences over the Philippine Sea in September after the mid-2000s","He, Haozhe; Yang, Jing; Wu, Liguang; Gong, Daoyi; Wang, Bin; Gao, Miaoni","","","","CLIMATE DYNAMICS","MAR 2017","2017","48","5-6","","","","1893","1910","","10.1007/s00382-016-3181-9","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","5","0","2"
"Radar Observations of Tornado-Warned Convection Associated with Tropical Cyclones over Florida","Martinaitis, Steven M.","","","","WEATHER AND FORECASTING","FEB 2017","2017","32","1","","","","165","186","","10.1175/WAF-D-16-0105.1","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","5","2","4","2"
"North Atlantic Seasonal Hurricane Prediction: Underlying Science and an Evaluation of Statistical Models","Klotzbach, Philip J.; Saunders, Mark A.; Bell, Gerald D.; Blake, Eric S.","","","Wang, SYS; Yoon, JH; Funk, CC; Gillies, RR","CLIMATE EXTREMES: PATTERNS AND MECHANISMS","2017","2017","226","","","","","315","328","","","","","20","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","6","2","2","2","3"
