tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"A mechanism for long-term changes of Atlantic tropical cyclone intensity","Wu, Liguang; Tao, Li","","","","CLIMATE DYNAMICS","MAY 2011","2011","36","9-10","","","","1851","1864","","10.1007/s00382-010-0768-4","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian and Asian region - May to October 2010","Shaik, Hakeem; Lisonbee, Joel","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","MAR 2011","2011","61","1","","","","53","63","","10.22499/2.6101.005","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tropical cyclone intensity estimation based on MODIS Data: a case study","Hao Zengzhou; Gong Fang; Tu Qianguang; Pan Delu; Wang Difeng","","","Kassianov, EI; Comeron, A; Picard, RH; Schafer, K","REMOTE SENSING OF CLOUDS AND THE ATMOSPHERE XVI","2011","2011","8177","","","","","","","81770Z","10.1117/12.897695","Conference on Remote Sensing of Clouds and the Atmosphere XVI","SEP 21-22, 2011","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On The Derivation and Interpretation of The Kuo-Eliassen equation","Yano, Jun-Ichi","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","2011","2011","3","","","","","","","M03002","10.1029/2011MS000058","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of Randomly Distributed Small-Scale Vortices on Typhoon Tracks","Luo Zhexian; Zou Liyao","","","","ACTA METEOROLOGICA SINICA","DEC 2010","2010","24","6","","","","713","720","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian and Asian region - November 2009 to April 2010","Shaik, Hakeem","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","DEC 2010","2010","60","4","","","","277","288","","10.22499/2.6004.005","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extremely Heavy Precipitation by Typhoon Rusa and Orography in the Korean Eastern Coast","Choi, Hyo; Choi, Soo Min","","","","DISASTER ADVANCES","OCT 2010","2010","3","4","","","","316","323","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical cyclone <i>Tracy</i> - numerical guidance then and now","Le Marshall, John F.; Leslie, Lance M.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","SEP 2010","2010","60","3","","","","179","185","","10.22499/2.6003.006","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of the tropical cyclone Omar on the weather in Europe","Pokhil, A. E.; Glebova, E. S.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","SEP 2010","2010","35","9","","","","604","610","","10.3103/S1068373910090049","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An experience of participation of Russian specialists in international programs on atmospheric balloon investigations","Shifrin, D. M.; Yushkov, V. A.; Lykov, A. D.; Khaikin, S. M.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","AUG 2010","2010","35","8","","","","571","576","","10.3103/S1068373910080091","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A DYNAMICAL INTERPRETATION OF THE WIND FIELD IN TROPICAL CYCLONES WITH THE CONSIDERATION OF OROGRAPHIC FACTORS","Hao Shi-feng; Pan Jin-song; Yue Cai-jun; Cui Xiao-peng; Yang Shi-fang","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2010","2010","16","2","","","","125","133","","10.3969/j.issn.1006-8775.2010.02.004","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"On more precise definition of some notions of meteorological phenomena and their supplementation with new notions","Gushchin, G. P.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAY 2010","2010","35","5","","","","356","361","","10.3103/S1068373910050109","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian and Asian region - May to October 2009","Shaik, Hakeem A.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","MAR 2010","2010","60","1","","","","63","74","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using water vapor measurements from hyperspectral advanced IR sounder for tropical cyclone forecast","Li, Jun; Liu, Hui; Li, Jinlong; Schmit, Timothy J.","","","Krishnamurti, TN; Kim, J; Moriyama, T","REMOTE SENSING AND MODELING OF THE ATMOSPHERE, OCEANS, AND INTERACTIONS III","2010","2010","7856","","","","","","","78560I","10.1117/12.869585","Conference on Remote Sensing and Modeling of the Atmosphere, Oceans, and Interactions III","OCT 13-14, 2010","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Change of Tropical Cyclone and Seasonal Climate State in a Global Warming Experiment with a Global Cloud-System-Resolving Model","Oouchi, Kazuyoshi; Satoh, Masaki; Yamada, Yohei; Tomita, Hirofumi; Yanase, Wataru","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","25","37","","10.1007/978-90-481-9510-7_2","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of Air-Sea Bulk Transfer Coefficients and Roughness Lengths in JMA Non-hydrostatic Model and Application in Prediction of an Intense Tropical Cyclone","Wong, Wai-kin; Sumdin, Santi; Lai, Edwin S. T.","","","","SOLA","2010","2010","6","","","","","65","68","","10.2151/sola.2010-017","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NUMERICAL EXPERIMENTS ON THE IMPACTS OF SEA SPRAY ON TROPICAL CYCLONES","Zheng Jing; Fei Jian-fang; Wang Yuan; Huang Xiao-gang; Li Qi-ming; Wu Hong-yi","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2009","2009","15","1","","","","54","58","","10.3969/j.issn.1006-8775.2009.01.008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Radiative cooling effect of Hurricane Florence in 2006 and precipitation of Typhoon Matsa in 2005","Liu, Quanhua; Weng, Fuzhong","","","","ATMOSPHERIC SCIENCE LETTERS","APR 2009","2009","10","2","","","","122","126","","10.1002/asl.219","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A New Index for Tropical Cyclone Development from Sea Surface Temperature and Evaporation Fields","Bye, John A. T.; Cai, Wenju; Cowan, Thn","","","Elsner, JB; Jagger, TH","HURRICANES AND CLIMATE CHANGE","2009","2009","","","","","","101","120","","","Summit on Hurricanes and Climate Changes","MAY 27-30, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Statistical Link Between United States Tropical Cyclone Activity and the Solar Cycle","Elsner, James B.; Jagger, Thomas H.","","","Elsner, JB; Jagger, TH","Hurricanes and Climate Change","2009","2009","","","","","","61","71","","","Summit on Hurricanes and Climate Changes","MAY 27-30, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Occurrences of Wintertime Tropical Cyclones in the Western North Pacific under the Background of Global Warming","He Jie-Lin; Guan Zhao-Yong; Qian Dai-Li; Wan Qi-Lin; Wang Li-Juan","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2009","2009","2","6","","","","333","338","","10.1080/16742834.2009.11446825","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Fast Non-Empirical Tropical Cyclone Identification Method","Sugimoto, Norihiko; Pham, Minh Tuan; Tachibana, Kanta; Yoshikawa, Tomohiro; Furuhashi, Takeshi","","","Elsner, JB; Jagger, TH","HURRICANES AND CLIMATE CHANGE","2009","2009","","","","","","251","263","","","Summit on Hurricanes and Climate Changes","MAY 27-30, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Characteristics of Tropical Cyclone Activity Influenced by Decadal Variability of SST","Kim, Dong-Hyeok; Kang, In-Sik","","","","ATMOSPHERE-KOREA","DEC 2008","2008","18","4","","","","485","492","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IMPROVEMENT OF NUMERICAL SIMULATION OF TYPHOON RANANIM (0414) BY USING DOPPLER RADAR DATA","Yu Zhen-shou; Zhong Jian-feng; Zhao Fang; Ji Chun-xiao","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2008","2008","14","2","","","","89","92","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IMPACT OF LARGE-SCALE CIRCULATION ON THE INTERDECADAL VARIATIONS OF THE WESTERN NORTH PACIFIC TROPICAL CYCLONE","Lu Qiu-zhen; Hu Bang-hui; Wang Ju; Zhang Yong","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2008","2008","14","1","","","","81","84","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combined IR-microwave satellite retrieval of temperature and moisture profiles using the ICI inversion system and its application in the MM5 model","Singh, D.; Sandeep, S.; Chandrasekar, A.","","","","ATMOSFERA","APR 1 2008","2008","21","2","","","","191","212","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Role of Equatorial Wave Transitions in Tropical Cyclogenesis over the Western North Pacific","Guang-Hua, Chen; Rong-Hui, Huang","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","2008","2008","1","1","","","","64","68","","10.1080/16742834.2008.11446765","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forecasting of tropical cyclone using QLM model over the Arabian Sea - A case study","Suneetha, P.; Ramarao, Y. V.; Kumar, O. S. R. U. Bhanu","","","","JOURNAL OF AGROMETEOROLOGY","2008","2008","10","","","","","349","352","","","International Symposium on Agrometeorology and Food Security","FEB 18-21, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trends and Directions in Climate Research","","","","Gimeno, L; GarciaHerrera, R; Trigo, RM","Trends and Directions in Climate Research","2008","2008","1146","","","","","COVER1","+","","","7th European-Meteorology-Society Annual Meeting/8th European Conference on Applications of Meteorology","OCT 01-05, 2007","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The South Pacific and southeast Indian Ocean tropical cyclone season 2004-05","Butler, J.; Callaghan, J.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2007","2007","56","4","","","","291","308","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Simple Regression Model for Predicting the TC Intensity Change after Landfall over the Korean Peninsula","Choi, Ki-seon; Kim, Baek-Jo; Lee, Ji-Yun","","","","ATMOSPHERE-KOREA","JUN 2007","2007","17","2","","","","135","145","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A brief summary of Dr. G. V. Rao's research interests","Lin, Yeong-Jer; Moore, James T.; Fishman, Jack","","","","NATURAL HAZARDS","JUN 2007","2007","41","3","","","","381","386","","10.1007/s11069-006-9059-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Some interrelations between the stages of development of tropical cyclones","Yaroshevich, M. I.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","FEB 2007","2007","43","1","","","","52","58","","10.1134/S0001433807010069","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
