hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The Historic Rainfalls of Hurricanes Harvey and Florence: A Perspective from the Multi-Radar Multi-Sensor System","Martinaitis, Steven M.; Cocks, Stephen B.; Osborne, Andrew P.; Simpson, Micheal J.; Tang, Lin; Zhang, Jian; Howard, Kenneth W.","","","","JOURNAL OF HYDROMETEOROLOGY","MAR 2021","2021","22","3","","","","721","738","","10.1175/JHM-D-20-0199.1","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"How does social capital shape the response to environmental disturbances at the local level? Evidence from case studies in Mexico","Cohen-Salgado, Daniel; Garcia-Frapolli, Eduardo; Mora, Francisco; Crick, Florence","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2021","2021","52","","","","","","","101951","10.1016/j.ijdrr.2020.101951","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Weather systems and extreme rainfall generation in the 2019 north Queensland floods compared with historical north Queensland record floods","Callaghan, Jeff","","","","JOURNAL OF SOUTHERN HEMISPHERE EARTH SYSTEMS SCIENCE","2021","2021","71","1","","","","123","146","","10.1071/ES20005","","","3","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"Reducing Errors in Velocity-Azimuth Display (VAD) Wind and Deformation Retrievals from Airborne Doppler Radars in Convective Environments","Helms, Charles N.; McLinden, Matthew L. Walker; Heymsfield, Gerald M.; Guimond, Stephen R.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2020","2020","37","12","","","","2251","2266","","10.1175/JTECH-D-20-0034.1","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0"
"Using search-constrained inverse distance weight modeling for near real-time riverine flood modeling: Harris County, Texas, USA before, during, and after Hurricane Harvey","Berens, Andrew S.; Palmer, Tess; Dutton, Nina D.; Lavery, Amy; Moore, Mark","","","","NATURAL HAZARDS","JAN 2021","2021","105","1","","","","277","292","","10.1007/s11069-020-04309-w","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Performance of Forecasts of Hurricanes with and without Upper-Level Troughs over the Mid-Latitudes","Sato, Kazutoshi; Inoue, Jun; Yamazaki, Akira","","","","ATMOSPHERE","JUL 2020","2020","11","7","","","","","","702","10.3390/atmos11070702","","","3","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0"
"Quantifying Environmental Impacts of Temporary Housing at the Urban Scale: Intersection of Vulnerability and Post-Hurricane Relief in New Orleans","McConnell, Claire; Bertolin, Chiara","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","DEC 2019","2019","10","4","","","","478","492","","10.1007/s13753-019-00244-y","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Flood hazard risk forecasting index (FHRFI) for urban areas: The Hurricane Harvey case study","Jurlina, Toni; Baugh, Calum; Pappenberger, Florian; Prudhomme, Christel","","","","METEOROLOGICAL APPLICATIONS","JAN 2020","2020","27","1","","","","","","","10.1002/met.1845","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"Public Perceptions of Code Enforcement and Safer Buildings in Latin America and the Caribbean","Levitt, Barry S.; Gawronski, Vincent T.; Hoberman, Gabriela; Olson, Richard S.; Sandoval, Vicente","","","","NATURAL HAZARDS REVIEW","NOV 1 2019","2019","20","4","","","","","","04019009","10.1061/(ASCE)NH.1527-6996.0000333","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0"
"Seasonal Forecasting of Tropical Cyclone Landfall Using ECMWF's System 4","Bergman, Dan L.; Magnusson, Linus; Nilsson, Johan; Vitart, Frederic","","","","WEATHER AND FORECASTING","OCT 2019","2019","34","5","","","","1239","1255","","10.1175/WAF-D-18-0032.1","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Impact of hurricanes Irma and Maria on the Pacific Tsunami Warning Center initial tsunami warning capability for the Caribbean region","Sardina, Victor; Walsh, David; Koyanagi, Kanoa; Weinstein, Stuart; Becker, Nathan; McCreery, Charles; Von Hillebrandt-Andrade, Christa","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 26 2019","2019","19","8","","","","1865","1880","","10.5194/nhess-19-1865-2019","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2"
"Sub-synoptic scale features associated with extreme surface gusts during the South Australia Storm of September 2016-Part I: characteristics of the event","Earl, Nick; Simmonds, Ian; Rudeva, Irina","","","","WEATHER","AUG 2019","2019","74","8","","","","278","285","","10.1002/wea.3385","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1"
"Impact of reanalysis boundary conditions on downscaled Atlantic hurricane activity","Baudouin, Jean-Philippe; Caron, Louis-Philippe; Boudreault, Mathieu","","","","CLIMATE DYNAMICS","MAR 2019","2019","52","5-6","","","","3709","3727","","10.1007/s00382-018-4352-7","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1"
"A hierarchical mixed logit model of individuals' return decisions after Hurricane Katrina","Hu, Da; Yu, Wenbing; Zhao, Junxuan; Liu, Weibo; Han, Fenglei; Yi, Xin","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2019","2019","34","","","","","443","447","","10.1016/j.ijdrr.2018.12.015","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1"
"Turbulence Variations in the Upper Troposphere in Tropical Cyclones from NOAA G-IV Flight-Level Vertical Acceleration Data","Molinari, John; Rosenmayer, Michaela; Vollaro, David; Ditchek, Sarah D.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2019","2019","58","3","","","","569","583","","10.1175/JAMC-D-18-0148.1","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0"
"An Automated Velocity Dealiasing Scheme for Radar Data Observed from Typhoons and Hurricanes","He, Guangxin; Sun, Juanzhen; Ying, Zhuming","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JAN 2019","2019","36","1","","","","139","149","","10.1175/JTECH-D-17-0165.1","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0"
"Azimuthally averaged structure of Hurricane <i>Edouard</i> (2014) just after peak intensity","Smith, Roger K.; Montgomery, Michael T.; Braun, Scott A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2019","2019","145","718","A","","","211","216","","10.1002/qj.3423","","","3","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0"
"Multiband Simulations of Multistream Polarimetric Microwave Radiances Over Aspherical Hydrometeors","Zhang, Kun; Gasiewski, Albin J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 13 2018","2018","123","22","","","","12738","12761","","10.1029/2018JD028769","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1"
"On the instabilities of tropical cyclones generated by cloud resolving models","Schecter, David A.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","NOV 6 2018","2018","70","1","","","","","","1445379","10.1080/16000870.2018.1525245","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0"
"Comments on "A Third-Law Isentropic Analysis of a Simulated Hurricane''","Pauluis, Olivier M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2018","2018","75","10","","","","3725","3733","","10.1175/JAS-D-18-0059.1","","","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0"
"Association between upper level diffluence in the Tropical Easterly Jet and the formation of the strongest Atlantic hurricanes in recent years","Krishnamurti, T. N.; Karmakar, Nirupam; Misra, Vasubandhu; Nag, Bappaditya; Sahu, Dipak; Dubey, Sarvesh; Haddad, Ziad","","","Liu, G; Haddad, ZS","REMOTE SENSING AND MODELING OF THE ATMOSPHERE, OCEANS, AND INTERACTIONS VII","2018","2018","10782","","","","","","","UNSP 1078206","10.1117/12.2500287","Conference on nRemote Sensing and Modeling of the Atmosphere, Oceans, and Interactions VII","SEP 25-26, 2018","3","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"Role of Rain as Perception Aid in Assessing Wind Speeds and Associated Personal Risks","Agdas, Duzgun; Masters, Forrest J.; Webster, Gregory D.","","","","WEATHER CLIMATE AND SOCIETY","APR 2017","2017","9","2","","","","227","233","","10.1175/WCAS-D-15-0038.1","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0"
"Raindrop size distribution and vertical velocity characteristics in the rainband of Hurricane Bolaven (2012) observed by a 1290 MHz wind profiler","Kim, Dong-Kyun; Lee, Dong-In","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","MAR 2017","2017","155","","","","","27","35","","10.1016/j.jastp.2017.01.005","","","3","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
