tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Atmospheric boundary layer characteristics over the Pearl River Delta, China, during the summer of 2006: measurement and model results","Fan, S. J.; Fan, Q.; Yu, W.; Luo, X. Y.; Wang, B. M.; Song, L. L.; Leong, K. L.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2011","2011","11","13","","","","6297","6310","","10.5194/acp-11-6297-2011","","","63","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","5","3","3","7","4","10","6","7","4","3"
"Thermodynamic control of tropical cyclogenesis in environments of radiative-convective equilibrium with shear","Rappin, Eric D.; Nolan, David S.; Emanuel, Kerry A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2010","2010","136","653","B","","","1954","1971","","10.1002/qj.706","","","63","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","6","6","8","3","3","2","2","6","6","4","4","5"
"Objectively Determining the Rotational Center of Tropical Cyclones in Passive Microwave Satellite Imagery","Wimmers, Anthony J.; Velden, Christopher S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2010","2010","49","9","","","","2013","2034","","10.1175/2010JAMC2490.1","","","63","4.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","3","7","4","3","11","6","6","7","4","6"
"Typhoon Ensemble Prediction System Developed at the Japan Meteorological Agency","Yamaguchi, Munehiko; Sakai, Ryota; Kyoda, Masayuki; Komori, Takuya; Kadowaki, Takashi","","","","MONTHLY WEATHER REVIEW","AUG 2009","2009","137","8","","","","2592","2604","","10.1175/2009MWR2697.1","","","63","3.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","5","6","1","3","4","5","3","3","5","9","2","3","3","4"
"Environmental vertical wind shear with Hurricane Bertha (1996)","Zehr, RM","","","","WEATHER AND FORECASTING","APR 2003","2003","18","2","","","","345","356","","10.1175/1520-0434(2003)018<0345:EVWSWH>2.0.CO;2","","","63","2.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","5","1","2","3","5","3","2","3","2","3","4","6","0","8","2","5","3"
"The extratropical transitions of Hurricanes Felix and Iris in 1995","Thorncroft, C; Jones, SC","","","","MONTHLY WEATHER REVIEW","APR 2000","2000","128","4","","","","947","972","","10.1175/1520-0493(2000)128<0947:TETOHF>2.0.CO;2","","","63","2.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","8","8","1","1","6","3","2","1","1","1","3","2","3","3","3","2","2","5","1","1","1","2"
"Extreme Rainfall and Flooding over Central Kenya Including Nairobi City during the Long-Rains Season 2018: Causes, Predictability, and Potential for Early Warning and Actions","Kilavi, Mary; MacLeod, Dave; Ambani, Maurine; Robbins, Joanne; Dankers, Rutger; Graham, Richard; Titley, Helen; Salih, Abubakr A. M.; Todd, Martin C.","","","","ATMOSPHERE","DEC 2018","2018","9","12","","","","","","472","10.3390/atmos9120472","","","62","8.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","20","18","4","9"
"Seasonal Forecasts of Major Hurricanes and Landfalling Tropical Cyclones using a High-Resolution GFDL Coupled Climate Model","Murakami, Hiroyuki; Vecchi, Gabriel A.; Villarini, Gabriele; Delworth, Thomas L.; Gudgel, Richard; Underwood, Seth; Yang, Xiaosong; Zhang, Wei; Lin, Shian-Jiann","","","","JOURNAL OF CLIMATE","NOV 2016","2016","29","22","","","","7977","7989","","10.1175/JCLI-D-16-0233.1","","","62","6.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","10","19","6","6","7","7","1"
"Risk assessment of tropical storm surges for coastal regions of China","Gao, Y.; Wang, H.; Liu, G. M.; Sun, X. Y.; Fei, X. Y.; Wang, P. T.; Lv, T. T.; Xue, Z. S.; He, Y. W.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 19 2014","2014","119","9","","","","5364","5374","","10.1002/2013JD021268","","","62","5.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","10","9","7","12","10","4"
"Large-scale circulation patterns favourable to tropical cyclogenesis over the western North Pacific and associated barotropic energy conversions","Feng, Tao; Chen, Guang-Hua; Huang, Rong-Hui; Shen, Xin-Yong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2014","2014","34","1","","","","216","227","","10.1002/joc.3680","","","62","5.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","7","6","10","7","8","4","7"
"Symmetric and Asymmetric Structures of Hurricane Boundary Layer in Coupled Atmosphere Wave Ocean Models and Observations","Lee, Chia-Ying; Chen, Shuyi S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 2012","2012","69","12","","","","3576","3594","","10.1175/JAS-D-12-046.1","","","62","4.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","3","2","7","5","5","8","5","9","5"
"Contribution of south China Sea tropical cyclones to an increase in southern China summer rainfall around 1993","Chen Jiepeng; Wu Renguang; Wen Zhiping","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2012","2012","29","3","","","","585","598","","10.1007/s00376-011-1181-6","","","62","4.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","5","10","5","6","6","2","9","2","4"
"The Impact of Outflow Environment on Tropical Cyclone Intensification and Structure","Rappin, Eric D.; Morgan, Michael C.; Tripoli, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2011","2011","68","2","","","","177","194","","10.1175/2009JAS2970.1","","","62","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","6","9","2","7","8","5","4","4","7"
"Structure and formation of an annular hurricane simulated in a fully compressible, nonhydrostatic model-TCM4","Wang, Yuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 2008","2008","65","5","","","","1505","1527","","10.1175/2007JAS2528.1","","","62","3.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","4","9","1","4","3","4","1","5","3","5","4","5","2","0"
"A hurricane evacuation management decision support system (EMDSS)","Lindell, Michael K.; Prater, Carla S.","","","","NATURAL HAZARDS","MAR 2007","2007","40","3","","","","627","634","","10.1007/s11069-006-9013-1","10th International Symposium on Natural and Human Induced Hazards","DEC 02-04, 2004","62","3.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","2","3","7","5","4","6","2","7","6","6","3","0","2"
"Atlantic hurricane season of 2004","Franklin, JL; Pasch, RJ; Avila, LA; Beven, JL; Lawrence, MB; Stewart, SR; Blake, ES","","","","MONTHLY WEATHER REVIEW","MAR 2006","2006","134","3","","","","981","1025","","10.1175/MWR3096.1","","","62","3.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","5","6","5","3","0","5","7","6","1","3","2","2","2","2","2","3"
"Community vulnerability to tropical cyclones: Cairns, 1996-2000","Anderson-Berry, LJ","","","","NATURAL HAZARDS","OCT 2003","2003","30","2","","","","209","232","","10.1023/A:1026170401823","","","62","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","6","7","2","5","5","3","6","1","4","4","1","4","0","1","4","1"
"A simple cloud parameterization derived from cloud resolving model data: Diagnostic and prognostic applications","Chaboureau, JP; Bechtold, P","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2002","2002","59","15","","","","2362","2372","","10.1175/1520-0469(2002)059<2362:ASCPDF>2.0.CO;2","","","62","2.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","0","0","4","1","6","5","3","4","2","1","3","3","4","3","1","3","7","1","1"
"Comparing satellite and surface observations of cloud patterns in synoptic-scale circulation systems","Lau, NC; Crane, MW","","","","MONTHLY WEATHER REVIEW","DEC 1997","1997","125","12","","","","3172","3189","","10.1175/1520-0493(1997)125<3172:CSASOO>2.0.CO;2","","","62","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","3","1","2","3","2","3","3","2","2","1","1","1","3","3","5","1","3","1","4","2","3","2","3"
"Climate trends associated with multidecadal variability of Atlantic hurricane activity","Gray, WM; Sheaffer, JD; Landsea, CW","","","Diaz, HF; Pulwarty, RS","HURRICANES: CLIMATE AND SOCIOECONOMIC IMPACTS","1997","1997","","","","","","15","53","","","Workshop on Atlantic Hurricane Variability on Decadal Time Scales - Nature, Causes and Socioeconomic Impacts","FEB 09-10, 1995","62","2.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","8","0","2","3","2","8","3","3","2","1","4","0","2","0","0","2","4","2","3","2","1","0","1","0"
"Transformation of a large monsoon depression to a tropical storm during TCM-93","Harr, PA; Elsberry, RL; Chan, JCL","","","","MONTHLY WEATHER REVIEW","DEC 1996","1996","124","12","","","","2625","2643","","10.1175/1520-0493(1996)124<2625:TOALMD>2.0.CO;2","","","62","2.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","2","0","0","1","5","2","2","1","4","2","2","5","4","3","2","4","1","2","4","5","3","2","0"
"Long-term climate monitoring and extreme events","Nicholls, N","","","","CLIMATIC CHANGE","DEC 1995","1995","31","2-4","","","","231","245","","10.1007/BF01095148","International Meeting of Experts on Long-Term Climate Monitoring by the Global Climate Observing System","JAN 09-11, 1995","62","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","5","6","5","1","0","3","0","2","2","1","1","3","3","3","5","3","1","0","2","3","2","1","1","2","0","0"
"TROPICAL PREDICTION USING DYNAMIC NUDGING, SATELLITE-DEFINED CONVECTIVE HEAT-SOURCES, AND A CYCLONE BOGUS","DAVIDSON, NE; PURI, K","","","","MONTHLY WEATHER REVIEW","NOV 1992","1992","120","11","","","","2501","2522","","10.1175/1520-0493(1992)120<2501:TPUDNS>2.0.CO;2","","","62","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","5","6","1","4","4","2","3","2","1","3","4","1","3","1","1","0","2","2","1","1","0","0","0","0","0","0","0","1"
"An assessment of long-term changes in mortalities due to extreme weather events in India: A study of 50 years' data, 1970-2019","Ray, Kamaljit; Giri, R. K.; Ray, S. S.; Dimri, A. P.; Rajeevan, M.","","","","WEATHER AND CLIMATE EXTREMES","JUN 2021","2021","32","","","","","","","100315","10.1016/j.wace.2021.100315","","","61","15.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","17","11","25"
